reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOHH5_QMCCixIqqXfiSQd461TIXJuEecYuF78Xl2YJsJRh0TPolddj-Op_T-_yye3O1DQFwfErOsdda2TA,Naomi Ahana Baroi,https://play-lh.googleusercontent.com/a-/AOh14Giz__LSHa_W5Urt1hXyIL1x3YhUoKWfalQTdpybaw,Can dark mode be available on Android phones too,2,0,,2022-03-27 18:03:06,,
gp:AOqpTOHK-0Y2Ayyo_emhYabf0P8fHPIp2C_Z3XVBJZuBeMF6Sy-nLUGeWwuaclZyAU5ZDphFy8Kxiu1tmUPhwQ,divine ojuri,https://play-lh.googleusercontent.com/a/AATXAJy5cosIT1cWvjxSMPueUFEe1-4c1y6GPu0QYnDv=mo,Nice,5,0,,2022-03-27 18:01:07,,
gp:AOqpTOH3ihCVMp6p6XgZ9m4Etpl7g1KGoA5VOkCe3LZo8Qj7kd2xdFK1czofl4updVaX2OfqUiL_Pxl0sl8vMQ,yarielis silva,https://play-lh.googleusercontent.com/a-/AOh14Gj7lhg6iHc8-yOxthPGjYEfV5r8JN-qqfomIeZX,it keeps saying no mastching creditials even tho ik damn right i put my pass word in and username right,1,0,,2022-03-27 17:59:34,,
gp:AOqpTOGpGSkavb4BeZlt2uzbAge1L_xsrmyRdQqG1i_cQFF2mqpE6t-ivxT9exU2Sv07ii83_k9NyBCMT1Se3A,Muzammil hassan,https://play-lh.googleusercontent.com/a-/AOh14GiMc-GRmAwbYsFSFAwbhoFU5UmV0wIPjtcsZWpoFw,Too many bugs and is slow after few recent updates,2,0,10.62.0.0,2022-03-27 17:56:19,,
gp:AOqpTOFDD4c1BAf9CgSJS_FamouNg0tPTtjcQM1YzqMFQKMmTA-3CB7loTMcW2M2Rizeytn61NX2hGSDy4rC_g,shonibare imam,https://play-lh.googleusercontent.com/a/AATXAJx90Y_jhmIbXkLY_enKACyg4fQMKERvS2J1BoZU=mo,💜💜,5,0,11.71.1.39,2022-03-27 17:55:43,,
gp:AOqpTOG_aYeabUZDisFvMlVkIqeF478oKUwzz1JPbSBmqOa7WjYW7Do5cGVcHrtqAo9fFE5I-v0GOqKEhP0F1A,Bread,https://play-lh.googleusercontent.com/a-/AOh14GjbpvgQ3GD84185NtfHieIEIlPnps8LoCKZdCwhqA,Pp suck 5000,5,0,11.71.1.39,2022-03-27 17:53:50,,
gp:AOqpTOGhpslFggKXVpyttgsQEPeUm-eQH3g_6v4ArotnOPApZGbPYc21ST3ubbHh5yN9msUeS2a-Da6vtoMovQ,Tristan Walsh Aulsberry,https://play-lh.googleusercontent.com/a/AATXAJwZ9SbLWcIXzlkSFI2Vz5DV99vY9QYZ18MRRZJh=mo,Good,5,0,11.71.1.39,2022-03-27 17:53:43,,
gp:AOqpTOENzBbJHXV0l5s0knzod3nPPqOjCadtjZZ0APF4tIs-gJ30pIXB1s5-tOgQV6B0Wawtu5bzoYlIROJFrw,AKINFOLARIN BUNMI,https://play-lh.googleusercontent.com/a-/AOh14GgT2JkR7d0WF0kK8skW8bOtc4-zJQMp6Q_gnDlQ_Q,Ot makes my face pop like a movi star,5,0,11.35.0.37,2022-03-27 17:51:07,,
gp:AOqpTOE2UZalNENI9RPsXDYVNdC1NPQkBpSahxaOnbva5wF88kBpZr-3gnWwEFqFlzpFszHOALfzcJUr8ubYrw,Abdulai Sterling,https://play-lh.googleusercontent.com/a/AATXAJyk3Us2GcSZg6PopjzqgKhOaiL4Ks4kWC1k1Xvo=mo,It's credible,1,0,,2022-03-27 17:49:01,,
gp:AOqpTOGullu_wCfwSFqyaiOOkmJxqhRv9v5VYkY-BZsVikhntHLKVyNrcpcCaafOjoeCZ_hCw33IDOxYjJQrCA,Adeniyi Tamilore,https://play-lh.googleusercontent.com/a/AATXAJwMdOY4LXQpgbT96qSPWJ0P7seH1jdJ2-LUsq06=mo,Awesome app,5,0,,2022-03-27 17:48:42,,
