reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOGbwtcpFzdX25yvCsVnu8L1kOk-zYaf4X1jWcolurAxmXbYsiurhBJT8C07Z3_kNYyJBx26IuhFd1PVjtM,vinay dhyani,https://play-lh.googleusercontent.com/a/AATXAJysWNt_olk0YyLbiU3rBBcoowkJT3zE6vwj1dKS=mo,Not worth to download anything because it will be deleted by itself by the Netflix,1,0,8.22.1 build 22 40193,2022-03-27 16:29:02,,
gp:AOqpTOGbmOMkok2yLD2LWLih4QCqVlbEDBq_1h6GLsbQDUxNT5CLP9vEZW0KwrsQwuROeucgwSfrJ4ElEGCx5E8,Fumpa Meleka,https://play-lh.googleusercontent.com/a/AATXAJwWa2d3UoriHPYWiDVwM-zFAnkE2_aPuLuGxYFb=mo,This app is super great and easy to use The picture quality and sound is on point I'm just disappointed about how little the series are,5,0,8.21.1 build 12 40185,2022-03-27 16:25:45,,
gp:AOqpTOHwkd8MsOZS8rVHlFME3Iq8pGNd0e_wq1dd8CQweMnHr9sUPpnC7jS5o2yJYQDs6f1Jg5SjBD3wA4e6NsY,Gülbedin Rahimi,https://play-lh.googleusercontent.com/a-/AOh14GgJUAukv1LmJeU2GSUkSrQmVt27Vl7aCfNQzpPr7A,"Thanks netfilix for sell there gift cards in turkey , this feature is allow users who dont have bank acount",5,0,8.22.1 build 22 40193,2022-03-27 16:24:48,,
gp:AOqpTOEgsXXsuarryBYed194k971gG_YVoute05bzBHjw3PdtFbqHT9EtSiZSYjdURAAyVBcsjUkDKV91HGq_MM,DiamondSaiyan Kat,https://play-lh.googleusercontent.com/a-/AOh14GjqL6JWveJKLiA0GA_6csaxLMqalFXwvcWWzUXsXw,"Messed up my last review. The app is great, had it's errors but they fixed it up fast",5,0,8.22.1 build 22 40193,2022-03-27 16:23:49,,
gp:AOqpTOEiqbVBJx3VT5GZZb72Z0DmdJ9_RdKjw9EU9527sA7ZdymXX9UowJq3vOkVIvV6l0T_om93c552-h7cXWI,Nestor Jovan,https://play-lh.googleusercontent.com/a-/AOh14Gg8U-bhh7Qk5vohnygMx-8f9cAgb8fdfYne2Vhv8Q,Extremely disappointed. What kind of clowns are making decisions at Netflix? Cancelling Archive 81? After it was a good hit. Then you raise the prices? I'm fed up and cancelling you. Nothing good to watch anymore anyways. ✌️,1,0,8.22.1 build 22 40193,2022-03-27 16:18:13,,
gp:AOqpTOFfyNqmiqxz3icRTeS6C_9u811lMBLD7RKSmLD-d_MJfIDkCw7N41Ak5C3giABTUIc5xyofTX9zzndEpjg,cindy barbari,https://play-lh.googleusercontent.com/a/AATXAJzvPoS3mNJD1cMFFtUNZnLSRSgvlFL-UggBmzFu=mo,"Very Good! Easy to do Thanks , Cynthia",5,0,8.9.1 build 14 40080,2022-03-27 16:17:03,,
gp:AOqpTOG06cqwVAYvmeBz_F-DzRE6gMg3QTmc_7Tmz8KZNwMCAr6fDgfdN_6MxAOxZK4JtjsXfpgcFKMmgA2qw7s,Mark Zalewski,https://play-lh.googleusercontent.com/a-/AOh14GgqWKI-HawwMn98g3u8X1-FMLzw6yw2p3krceAzMQ,"Went downhill, too bad used to be good. Dumb down society is new mission.",2,0,,2022-03-27 16:15:08,,
gp:AOqpTOFhkDW8_5OW9rF75BTxBpI-k9Vs66Ihi70JE9XtExfzV0R-MzGdjjC1P9dQEkbW3mD42HfeWhDMeU4VfPY,Chidi Jonah,https://play-lh.googleusercontent.com/a-/AOh14GgDhQl6jX5cS0QyKaZiGP2u8lkhQLx2MAfOgZo9,The app is really nice the experience has been amazing but try working on releasing the said movies at due time it's really annoying when they release a movie online but it hasn't been released on the app...,3,0,8.22.1 build 22 40193,2022-03-27 16:13:27,,
gp:AOqpTOGmkMokhZ-3hqCq6l7KHRUWNmFy7ni37XCCS9U6lNKQOZPuIFbGSb0Ay-QT8PH1S__pwW6iPw68eJ31zh0,Jerry Lewjs,https://play-lh.googleusercontent.com/a/AATXAJyA0JBmvsRW1_Sn3DyPJUoPkfafHsy_nGigrgG0=mo,Very good🤗,5,0,8.23.0 build 12 40200,2022-03-27 16:09:35,,
gp:AOqpTOGNBzfcX9Q_RXZImV38Vw0ZWxa7M1QniBbnvt-ZA2eC0pyPHrHayh1rGckVG1m3Q_iygSyGqPWcVwimsCA,Muturi Marclus,https://play-lh.googleusercontent.com/a-/AOh14GjOv2i4-smENyOvTOMhtztgrPYvHpEg0q6F7FNOjQ,👍👍,5,0,,2022-03-27 16:09:05,,
gp:AOqpTOFF5Ic-Fp-t_ngS1sjMNKTfHl1xBnAe-gb_Vriyw2wq2Y5dQ6FLQYTpCkH77GOquyMgigI82M-UC5l9Y7g,T N,https://play-lh.googleusercontent.com/a-/AOh14GitCFt4evDWoaeZ56PCOodDVj7PTh6FYxJEbbc5,Stopped working on my Samsung android. What happened?,1,0,7.70.0 build 15 35063,2022-03-27 16:06:54,,
gp:AOqpTOFbI3ojqRvUJKSAo4N7H_Xvm8jg4ytH6mrVlg0v-7zO-Pc85vYEcC27eRXx9dMvfcEeaZysdzvLAT3fbRg,Rabie Mamafa,https://play-lh.googleusercontent.com/a/AATXAJx-Q43os8CYFDx4Sj4UttR1GJNL0rGdjmVSAQ8T=mo,Love the app but I think it needs to be updated and series and movies come in quick,4,0,8.22.1 build 22 40193,2022-03-27 16:05:55,,
gp:AOqpTOFqZm2tmY5kE295QOlz-KYEmaAHCgsgCT_-ophy5N85hOvYM7M2v-PQsmsi7UReSvgdmfRaSXwhO3eiVSk,Myles M isogol,https://play-lh.googleusercontent.com/a/AATXAJxhljM7Q3FbG-OnH__L_vpZ8mL3I2gA3BVI0Ktf=mo,The best thank you Netflix,5,0,8.22.1 build 22 40193,2022-03-27 16:03:16,,
gp:AOqpTOF3so65DpUQz_2_ghnHuqV0Ev63bOlNfsHIIZgeuh8O4dTGQsBM0dhffxnRlNwHQfd0n7mdGACwltthQ_Y,Sheel Patel,https://play-lh.googleusercontent.com/a/AATXAJzUHG_OcsuE35-xg39VRGF_JhBqsyGg1gQ6sQ2j=mo,"Why the hell has the filter button been removed? That was the only place I could get movies/series of my taste!!! Nobody wants the stupid ""play something"" button! Worst update I have seen in an app. Bring the filter button back!",1,0,8.22.1 build 22 40193,2022-03-27 15:58:26,,
gp:AOqpTOFCFbV0FeY8_2FlAUYEd36TKl9OGBUqy60EhnG9I8Hgqg_S8aOHzHQtTa2gpcqBSGAjJvb184udGQ4Sbng,Jarjan Fisher,https://play-lh.googleusercontent.com/a-/AOh14GjB_eH2SJ_-yGxh5zNQOG0QAwh7C2ixZbZugNjMGg,"Oh, FFS Netflix... Now the filters have gone and I hey ta ""more options"" button that leads to an empty menu? (And no, I do *not* need, nor want, a ""play something"" button. Your interface seems to focus on shoving content you want me to watch in my face, instead of letting me search for what *I* would like to see.",1,0,8.22.1 build 22 40193,2022-03-27 15:49:40,,
gp:AOqpTOFaTn5lo6mQTBpc7nDRqon1Sn4nBdhHi8y0PzvktifhHTDC2UWMPYKM7aPU-1ZfYq6QwtpE9aO6bWU5C2g,Rest and Refit,https://play-lh.googleusercontent.com/a-/AOh14GiSDT1pzKJ7Mv55_1mH1xb76Oll9D6lbS8nQdZppw,"Prices are soaring, not much worth the value",3,0,8.9.1 build 14 40080,2022-03-27 15:48:51,,
gp:AOqpTOEu9jpCH1MG5EDHfO_CcDnQhXXAqxdhD35K0ZcoDM2P6fSLG6ndtl9M6wr14zuzoYZIkSNSciR-xnoF4LA,Adiran Naidoo,https://play-lh.googleusercontent.com/a/AATXAJygl4vLZRNAq7i3yQkQEQE-xWIeIGwXNCBDwmiU=mo,"Netflix is amazing 👏 ,although I would like it if you could bring back the anime haikyuu",5,0,8.22.1 build 22 40193,2022-03-27 15:48:31,,
gp:AOqpTOE_lv0VZwrYTyfFvV0nYfyZwwdBl5adrSUfY1gtMoUPJ3aKNodNmGGToURUK0QNvnboDIrhut91fvyrdjw,Tshepang Max,https://play-lh.googleusercontent.com/a/AATXAJwUUGgIAj619MZWuyWBlZs_JTaPKz19YvvKS9rb=mo,It's awesome,5,0,,2022-03-27 15:46:13,,
gp:AOqpTOHbobpm32DbMHayRLgIVFxxVl5Vwu-TgTBIIC-i0Y1U_BgOZCaU79KPUGLFe8fTdCTSIbmeMU6VwEZMmrM,Z-COM Soldier,https://play-lh.googleusercontent.com/a-/AOh14GhOzfZ0r_KDPil4o8gPRnglL5wDiC2QXKQ6MI7nAQ,"Please add a new section called ""Last day to watch on Netflix"" on Categories. I've added a lot of Movies & TV Series on ""My List"", but because some of them were permanently removed, I didn't get to watch them on time before they're gone forever. At the very least, please add some kind of label or notify me of list of titles on ""My List"" that are going to be permanently removed for the month. Thanks!",5,183,8.22.1 build 22 40193,2022-03-27 15:43:38,,
gp:AOqpTOHCTNDnOHDNXXXjozNt0DzUKma1U5eKwK87_l9xwmWALDbVHUkZQ9SIZrn86-w6CdILu4vgZzTOKL9iX9g,Jaan Mohammed Khan,https://play-lh.googleusercontent.com/a-/AOh14GgvKSU1EQirHKf4E7qXC2vwlopDw2PNKUvUl9cN1hA,"This is really upsetting I am frequently getting ""can't connect to Netflix"" error on my android device. My WiFi is perfectly fine and all other apps like hotstar and prime are working perfectly fine. This is really not expected from Netflix.",1,0,8.22.1 build 22 40193,2022-03-27 15:42:46,,
gp:AOqpTOHVlm2C_KhpbKxdvwCEN3azBtE6Zm9ISMjqeytmLQXkPN68oarji4tBE3Y_bTf3rLiKVDPgBV8lun8jcWM,Hailey Antonia,https://play-lh.googleusercontent.com/a/AATXAJzuliJRhTDQQmzDQy1WxaixBKDIfalN-4jA0IRx=mo,It's so fun I love it 😊,5,0,8.22.1 build 22 40193,2022-03-27 15:39:02,,
gp:AOqpTOEDkCLsuhuh39yBbep0yEVzOBwKJk_OO8-zOK1wCEIpc6tIxWXCkqLPUW5z2QVZ47742gP9OKJ5S7Ghj0c,said khd,https://play-lh.googleusercontent.com/a/AATXAJyFX_2GWk8AA_KVc9Vjt1U0sy9AHTV_qEbW8VKs=mo,thank you not very mutch,5,0,,2022-03-27 15:33:52,,
gp:AOqpTOEc66NCtPGUwC77w_U8YzCvPgy72aZqtVqpb8VnNSQgn3w-_MDDZ1VeTZnyc4E4LTY_YvtHzqCse9mW_CI,Jose Ramirez,https://play-lh.googleusercontent.com/a/AATXAJx2NjnWjc7FdCZXCliSt8VP-f1W6Oz6-EMU0lyj=mo,WAtch movies,5,0,8.11.1 build 12 40101,2022-03-27 15:25:14,,
