reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOEwS2Lg1nuIZN3cZSFuOoThQhAcWA9kP-EGVk4_spsCuwU3TMLlMmuvMIn6_y6aR2-exldf1fm_tSARaoI,Lana Ferrigno,https://play-lh.googleusercontent.com/a/AATXAJy98L3sLxvS9uAm71aKZzdNqCR_YlE4Cb0QMCY-=mo,Not fun at all wouldn't let me uninstall it,1,0,,2022-03-26 18:30:35,,
gp:AOqpTOF-EX0BrZHXW46UcfPy82KXoc7Ns5as_fUyUVxFbwP2zH0cpU_l7-SJYTKvARRHr_1IpQBAbpWTgGorGXA,Raelynn Hilgenfeld,https://play-lh.googleusercontent.com/a/AATXAJy-u7haiVb_bXFIag30bLZHJkMYUZgh7Ej-Eh0O=mo,This game is so fun with no ads,5,0,0.223.0,2022-03-26 18:29:07,,
gp:AOqpTOHQfyr4TnHu4NVGXLAMH0E7lIZWgmOAd2O4ZW7ql9s7PGjS9ymrfrplJn0PFkshpU94320q__bP-QV61YM,1 video,https://play-lh.googleusercontent.com/a-/AOh14GiNthUOb5MNoHLoHHLbGSdmXDr_yPjPZ-FpJTS3ag,Cant even play the game because when i was trying to make a pokemon trainers club it kept saying on the comfirm email that the email adress didn't match WHEN IT DID,1,0,0.231.0,2022-03-26 18:28:31,,
gp:AOqpTOFxWclUb5IIoYEK2sMpue3WQxCVUylCZw9T6Mv1BgBqEKJtu7gF6foFmpDuhiHHHq1DBsAoc8_-Ky7vDrU,ruben sandoval,https://play-lh.googleusercontent.com/a-/AOh14GhA_uKNWRIFgmmMD5iU6KQjmtJ_9A-p8Muii4FC,I hate you go to hell,1,1,,2022-03-26 18:23:56,,
gp:AOqpTOGUNhDLMxFjv5MhGg82ylxU3AeVyGMGRcpAT7_lG2YEtJlZWvfsY2HBc_q2de2XJ0Y1c9YQ59G19gFIKbA,macandfries,https://play-lh.googleusercontent.com/a/AATXAJyr_F2MyhCjc_7W0JU3Wu8sbumjuPDauq39Pdgy=mo,"Honestly, I miss when this game was giant. I think the developers should make a Pokémon GO 2, and update it and add events like they do now. The only reason this game died is because the release was so slow people downloaded it, saw nothing fun, then uninstalled. If they made Pokémon GO 2 and actually released it with a bunch of content and fixed all bugs as fast as they could then it wouldn't die. This game WAS awesome, now we need it revived.",3,1,0.231.0,2022-03-26 18:22:31,,
gp:AOqpTOHcmoILoFN_r4m4WVotcUsZgbIuP7lwSrgcj4lTwt-9npNC4Pg-bouSHGHS0Z2q-mu1FH20rXtN-ZqVUU4,Pivozavr Bebrov,https://play-lh.googleusercontent.com/a-/AOh14Gg07VOYvo63xY1nXYHoTiW_kP_-aI8izJNKjO2N,Imagine banning a game in Russia smh,2,0,,2022-03-26 18:22:14,,
gp:AOqpTOGRdh0W0CB3Vl2xcOZEGqx8aFG7M5P8OE9gtBPuFWOH4RgIrRso0zH4DettyzDgWzmJK15xH-SinN_xHzA,Auden Woodill,https://play-lh.googleusercontent.com/a-/AOh14GitsOiYgBvcHxefIZ1UtpPSEW61w1xTGVm2U3QYMw,Still a great game,5,0,0.151.0,2022-03-26 18:21:21,,
gp:AOqpTOHyUvmU6a_qGHZS_Up9FGfZQlAXxM5iwMGMZNgxlZiLdl0hgInTvgXcK8k6fk3mhCNShXehyc873EH0Szg,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Revert Incense. You are killing the game. Not everybody can go outside yet.,1,0,0.231.0,2022-03-26 18:20:06,,
gp:AOqpTOGTr4OQzCacO2UypVaRbdTHqiDJ9LSa79uNPmXxgtoc0uRIdKi-Q8CTcMTfKDacrRdXkywigZu36I5Gid8,netukis,https://play-lh.googleusercontent.com/a-/AOh14Gg0qlwNrZBBRNkRmZcoLLXIKcECHaRzr3Lo-81nlA,The best game but I had a Nidoqueen and an ampharos 5 days in a gym and got 50 coins from each put it so u get more,5,0,0.231.0,2022-03-26 18:16:22,,
gp:AOqpTOGx-_c6PWhaRph4j8NS2gtahUT5nHowxRGd1KIfxPY9WR4FNoH24J2R-KJMJCQA_qZJkYAjHmZOSYnQTzw,Marley Arellano,https://play-lh.googleusercontent.com/a/AATXAJzHGYnH3JJ6lGeW4vwPiwCg_fjWBY2ZHTPtCwwP=mo,An amazing game.,5,0,0.231.0,2022-03-26 18:11:26,,
gp:AOqpTOGTCnDqMQjYkB1lUCiNRppkB2tKlcjmuKAlUdHI67VRLUQdGunzqi0Y-qIVii_nUzGJEcsmSMed_zXVuko,Terry York,https://play-lh.googleusercontent.com/a-/AOh14GgNeFwHH_sDDK0zQ3rryYkAsQwE6ArDTFl1ur5khQ,Whoever created this game seems to never watch Pokemon because the match types that are weak against certain type should not be able to use their abilities and whoever made this game needs to re-watch the entire series and learn a f****** thing or two about Pokemon these people are idiots,5,0,0.231.0,2022-03-26 18:10:52,,
gp:AOqpTOEVpyyVF8pKMqXD4Fd0WyCVR1ogv7LoIbcs7gvhCxAz1BTI4bHAGxW_AQjk8cKMdq3n1HhjMbyCr4oATdo,Nathan Crisp,https://play-lh.googleusercontent.com/a/AATXAJxN-X96gPtQ37OvZtr5AyoUrMqi0Qh5fOMoaazB=mo,Takes me back when Pokémon first came out and wanted to catch the Pokémon too,5,0,0.231.0,2022-03-26 18:04:04,,
gp:AOqpTOGC1tNa9L8Mqdlwp-GREeYsRxPKoCSA9HjpzWwp7RoMUGwWQg3OCTIZfs-XV1IjzKXYh_1n-YDzFhxhcY4,Amanda Alan,https://play-lh.googleusercontent.com/a/AATXAJy4kdLkkzFD8IHR2K5X0sMPfIzo6Z0bCr81irFp=mo,"I love playing this, even as a 35 yr old woman. It saved my relationship and brought my boyfriend and I back together and allowed us to bond. It's fun , it's a healthy way to get yourself out of the house and off the couch. I love it. Kudos to Nantic for finding a way to incorporate healthy habits and smartphone use.",5,0,0.231.0,2022-03-26 18:02:29,,
gp:AOqpTOGizLXdUmf1k5sVS4h3HVlswdMOSAOUp6gZBeIw1yc-ch91gg6lxVUI-Rc2E7uZ02s58lJB_iwIm0rgo8w,rysen isobe,https://play-lh.googleusercontent.com/a-/AOh14Ggao6PDzA0sL3mme9uEOePQUosj8rA8sCa_EMemYQ,I this game is awesome 👌 but the go battle league freezes every once and a while.,4,0,0.231.0,2022-03-26 18:00:34,,
gp:AOqpTOF9cTSM302t0ZCOMD5XLXJ107CyIymoJolOulZqxQbemjMOZQ9WYi1pe6fzsqZXTZ2Jpfc0AX-kiYe5qcA,Amy Potter,https://play-lh.googleusercontent.com/a/AATXAJy4d5UBd8FCN5BPkpB3GjNY5tq0hgmYuVuu8zvC=mo,👍,5,0,0.223.0,2022-03-26 17:51:18,,
gp:AOqpTOHLcs-v8YuTH88y-h2wm3RHCQgSecAPovp6sBGtmQYKcXkyLEtmRbg_bIW6j0u98T7yKmr-H941uU9oiog,Sir21dank,https://play-lh.googleusercontent.com/a-/AOh14GgxBFeMS1Si6FP65i7184cGSZHIo2iiOgUGPV493w,Run out of balls too fast,2,0,,2022-03-26 17:51:18,,
gp:AOqpTOEe5-B0ck6czYni-hNXg4pHxhW_TdSlqP1zLjdulIus-5TOqQcRuCUlpPBszWwLoYy01WnniFAOyVJKVRQ,Jennifer Thormann,https://play-lh.googleusercontent.com/a-/AOh14GgqHW2vz0hF1ifKrSin8b7t3mb1BtdDB_07GNoTMQ,This is the best game and sometimes I've seen Kadabra in the wild this is one of coolest and it is rare search how rare is it to find a Kadabra in the wild !!!!! [♧],5,0,0.231.0,2022-03-26 17:50:14,,
gp:AOqpTOFhSHDKBQNUcZejwOjYn-YuauRr07qUtGvg2UmGOPg-ha5OSDYddihtyphQr05PBoECMaWq1g6yG0R1zVk,Alec Teska,https://play-lh.googleusercontent.com/a/AATXAJy7PdtRxCMNaJ7_G8CuvEUIobR1Xtz7Yv_vPGst=mo,I wish you had some sort of Nursery in Pokemon go and I'll see him have it so you can make pokeballs not having you go and spin disc.,4,0,0.231.0,2022-03-26 17:17:03,,
gp:AOqpTOEXWhgpC6g0SO9encvMvF37vm8qP_MHSd1uK2lxMVjoienEq8ylEb4k8_JZnkY09HFEG0n_w9lQ4BX8Y44,iAek,https://play-lh.googleusercontent.com/a-/AOh14GgikxIrpypif_JNZDpTYEyACAXyfIbT86g7mGgqFQ,"Update: Now 3.1gb usage! Please pay attention on memery management, now the game eats 2.3gb of ram! Cannot copy/paste text in game on android12",1,1,0.231.0,2022-03-26 17:10:44,,
gp:AOqpTOGnXK0y9M9HEoJT0iB3VXhjB8GFSaOrUNAkCPuS7kM0y-_HpyaZ0RGtJZ25gbYGTW9a_Fnp45UmjaDNlHM,Kaleyll Smith,https://play-lh.googleusercontent.com/a/AATXAJwQhIuDFsmzWntZHErZXvh56P8GLAWPwd7E4S96=mo,Very fun,5,0,0.231.0,2022-03-26 17:07:06,,
gp:AOqpTOGk5y5-j_jOc_hILI-Y5fJ4CoSqF7wi6t6eSDpAzJgRRw-MUG8eq2kl_UZjV08-t_FOBFBPOusoU2-k6kU,Angela Coleman,https://play-lh.googleusercontent.com/a-/AOh14Gj_wGASa43x3urNmkB6QUON9_ma5dTuKHUJD3tm,Hello my pokemon game is not working and I updated many of times and it won't let me on it shows me a black screen and it doesn't let me on so I can't send gifts at all so can you please fix the issue please,2,0,0.231.0,2022-03-26 17:01:09,,
gp:AOqpTOE1YrL1-Mo33iBd1mLSAr-R_Iv8AaoQEYtHbCzFkpkCpHInOf9hz4fboiOMaUy_5SpxYoVEtUMNM7KzzTw,Robert Bass,https://play-lh.googleusercontent.com/a-/AOh14GjL1F2tJX7SgaYQ7sPtKfXX6d9Hg_V6gh8ttVsF,This game is awsome.,5,0,0.231.0,2022-03-26 16:59:46,,
gp:AOqpTOFEixQPyF0LlPnr4HEDEPGr_qdj1ZyDgfcBsV2YzQTBeDUJ7NwcKE14cNwKYZfc6jLbr6iQfgvkRTPupaQ,Zac Grenig,https://play-lh.googleusercontent.com/a/AATXAJyVJ01bV2ut3Za0SvFA9uL3FTrGpAkUCzK1TH3wFg=mo,very glitchy,1,4,0.231.0,2022-03-26 16:58:00,,
gp:AOqpTOFw1PjejKzYm4MLwqPRBi4IAukMrMLpv0YCQ8030_kMLnQjjbDoTgpSa5pSpi_CO1z1ipF11wJULXjZ9go,batman ice,https://play-lh.googleusercontent.com/a/AATXAJyXDNE7r6NGjGruQ74WdZe0xsux8Gjsine5xpQL=mo,It is caca,5,0,0.229.2,2022-03-26 16:57:58,,
