reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOFIv8SjAiEes0Zw9U2zMWI21IcJIl23gyF3EdiYqyvwav905rvPxIvL2rmpSd5q8JcEMKgkV3nyESyt7XY,Parker Parsons,https://play-lh.googleusercontent.com/a/AATXAJz9_fwk-b9S20EZdpr3gqbqA0h23VzT0rvbjl8j=mo,FUN,5,0,0.229.2,2022-03-07 17:31:16,,
gp:AOqpTOFF1e9QEYBEeSR4GGWKxiSPc-ZtiaiBEL1ns58MGTyDGXbwZMO2QC6fD9LLUJNSH_-ZlrPl5DgdYsCQWps,Hayati,https://play-lh.googleusercontent.com/a-/AOh14Gj7heKSZz9CqbD1yPYLK8zleApgSO0VC7mCt4pB,"While it is a bit minimalistic, Pokémon Go helps me get much needed exercise. Obtaining premium currency will depend on how competitive your town or city is, but compared to other mobile games, it's quite generous.",4,0,0.231.0,2022-03-07 17:30:28,,
gp:AOqpTOF-UOZX2j9ubZJZOf8kzMc9VPg-Io4DNR2RK6xCIsqZoFwpXPLMtzmOhsABruSFglWwvnAvQNez36ybTnk,Katie Chapman,https://play-lh.googleusercontent.com/a/AATXAJz21XrlATzhHGEb6xhAdOxGUtJM4vo3SlRjPNl7nZM=mo,Updating to 5 stars after updates,5,0,0.229.2,2022-03-07 17:29:11,,
gp:AOqpTOH3OPM0BOr8nkKfXAtCMe21wCb-Aw3EECcicoLdrVqudr6Whzz_XdokGqehGbtredc29CoJ5EGT29p_6Qc,Mohamed Kotoz,https://play-lh.googleusercontent.com/a-/AOh14Gg4ScY2fTCw2VHNbk83C2_IlmcEkvu7-d4P_ehzUA,"It's a good game, Heck a great game even, I don't need to pay anything and I'm having fun with it, My only gripe that it needs to have better graphic options and optimization so people with mid and low end phones can play it 👌🏻",4,0,0.231.0,2022-03-07 17:28:12,,
gp:AOqpTOEQePag3O-HCvZkBb3c60Teu5l92QuwkPU7X6bG0jWfJ9qhBPgyr6S_K0HGe3qQQjV2O1q4KRdUgyIcUlo,Cole,https://play-lh.googleusercontent.com/a-/AOh14Ghg_UUidw-6j-3eTPP-mI6Wtkeh711o68FvJVcKvA,Pos,1,1,0.231.0,2022-03-07 17:25:50,,
gp:AOqpTOHIIOxduv_p0l_AtdgTcMVL04Dn8UpIdt5MYJT6DEFKmdLVKblNv1VwbW6GKdRYRCGaAUXpB3moOgsHqKE,Andrea Munro,https://play-lh.googleusercontent.com/a-/AOh14Giewyv-33dFSFUXQvOHBpIdLUX7C1Dew9G-ZK3XfA,I'm happy that it's pretty stable now. Hard to keep up with the barrage of short events.,4,0,0.231.0,2022-03-07 17:23:16,,
gp:AOqpTOEFiqvav5ggMtPGoh_LwMkTvhE_xRAArdOEPn0Txgs8r8hkXFNmuF1lOiiXkK2bv2rd6Ub6BDJfvjCNGtM,Christian Bright,https://play-lh.googleusercontent.com/a-/AOh14GgisgGW3e1JYu-EEPIygL7hQS4lRlisKIhHRrv9qA,This game is awesome! Having Pokémon go is a really good way to exercise and have fun!,5,0,0.231.0,2022-03-07 17:22:29,,
gp:AOqpTOEt34j-TcR2umSHL3iA45AO9cjIKXEuGsz1pUxZ8oaw9M81ftCVeDuqstA-1cAVS2WXbrWEqi0Kx8-plFQ,Chad Latta,https://play-lh.googleusercontent.com/a-/AOh14Gg3STqXDTFMz-reSPK1pDfB-vvNjdlT2LhpxTf2,"I lost 50lbs in 6months since starting this app, gives me a reason to walk. I appreciate having that desire back in my life.",5,0,0.231.0,2022-03-07 17:22:15,,
gp:AOqpTOF61EWo7pVrv30iWAbV2gD3wvZX0PwIPSNwQcd9GKi3Wadc2LIfwYbLWeaxiD3wqFCAH2bxvr1ohuxjja4,Karla Cintron,https://play-lh.googleusercontent.com/a/AATXAJzsVlY3SX1d8icYubCFUNlxuI_N5pYx2T_tsFA8=mo,I love it,5,0,0.229.2,2022-03-07 17:21:21,,
gp:AOqpTOEM5Rt1o5idVNmjOQB3dX8F5BvZVIb651iANnxI1tWoVHFEMDqPVY9rfOP68oDJHp67-4QElKsD6CE3yzI,Jacob Endicott,https://play-lh.googleusercontent.com/a-/AOh14GijvEZbknRvaCKdOnpNr6r_iRLRtOoVsPIo8GW3BhY,Good game 🎮,5,0,0.231.0,2022-03-07 17:20:38,,
gp:AOqpTOHetSVIaot5-0B7fb9EWcWoKMT9Cr8h-5vjiD22HVy5TYHSHWKcXFtb32TTyoSYRuVNfyuujCZnaegEdc0,Elizabeth Luna,https://play-lh.googleusercontent.com/a-/AOh14GiELfKJvtRcjJe4AUTD_-FUxZmZN8ObyH4ZWxTSKg,"Nvm I regret it everytime I get on the bus to play pokemon Go it says I have to update it and when I say ""ok"" it makes me delete a bunch of apps Just to do so",3,91,0.229.2,2022-03-07 17:18:07,,
gp:AOqpTOHCJn682sf6TVfWWuOZrW7zYmEGEaSxKssBAVwLFGRLwUZxxRY04TArRME91t36Y2U4Y3hwCDupP8c2JmY,Michelle Parks,https://play-lh.googleusercontent.com/a/AATXAJzJTppIBzRP8jkCKBDhoF9W2mqJvQL0pXXxovJ_=mo,Black screen of death,1,0,0.231.0,2022-03-07 17:17:55,,
gp:AOqpTOHj8FxGO7q3J040PZfqIGUxdY2sw9Ku2hBvTLeE9MwIwqmZTk1WUjArMvFcGdBcmNKnvQktGLrH4U2QRLg,Miley Benitez,https://play-lh.googleusercontent.com/a/AATXAJz-9oXxTWjuN0gqSbWk6U4eJ3tLk98DMYUSpb2Y=mo,It's fun,4,0,,2022-03-07 17:17:38,,
gp:AOqpTOHSss10chxfobP9VZDEBKDUf2aKwye-bQgMqshjffCQ5BOwe3eDtZb_obRQLmvNZd6Em0iADjJf7QPtRoc,andrew allen pingol,https://play-lh.googleusercontent.com/a/AATXAJxHuNj3T9-idi2-RbOZ14lGQn8xshEj-SfWeFoy=mo,Always freeze,3,0,0.229.2,2022-03-07 17:16:43,,
gp:AOqpTOHmTPpqnTi92vQwom2mtwfALe0hw_htKeDZw09JZk-9L1pdBXTmt5LBCxNQHQrIB6SMWdbgah5tUVb9eRg,Creepy Shadow Plays,https://play-lh.googleusercontent.com/a-/AOh14GhL3hwvCFpODxxscQGay3aMpcRNo-F8sAK5uTyXsMU,"Am I the only one the game is just randomly closing on me, especially right when a remote raid starts ... Then I lose that pass cause the only way to get the game to work again is to uninstall and reinstall it.... Other than that a nice game to waste time on",5,0,0.231.0,2022-03-07 17:16:36,,
gp:AOqpTOHAiosQx7HywPHDaVc-JJqbJ5MCQzHZGVFBjxM9AHwyZEPPZQxrDLLOrzN-vJGp2VAh4ob3Um6X5a3OY7w,Matthew is cool,https://play-lh.googleusercontent.com/a/AATXAJwc69_iR0CEoNyIc4jzxQ-EU1o_TwHO7r_ABFBR=mo,It is hard to go places because of covid and the Gass prises went up,3,0,0.231.0,2022-03-07 17:16:09,,
gp:AOqpTOGv-NoRSvQ88pkCRgqImzOTJ5GyeiFuSQQSY1zmV2KtZ3JHIi-UeDtREMkoFV6HoKhVFjb4_MLp7CPw4g0,Brandon Gilfoy,https://play-lh.googleusercontent.com/a-/AOh14Ghnp7MUqckElREBVKUs2RVyVFcq4jfH90inBOhSaw,"Would love to play this game but it only boots halfway on the initial loading screen, tried updating the app, restarting mobile, signing out, not sure what to do.",1,0,0.231.0,2022-03-07 17:15:40,,
gp:AOqpTOE9rA9JLNBYAfbWKa5DKe0wRuC5vg9kWZoOCKo0er48iFD2QER1hxxf46jmCU55A5Q8xg5ipB84Aja41xc,Treyton Williamson,https://play-lh.googleusercontent.com/a/AATXAJw-auBuVDBQqn08goLm2hAF39EcRaUuF6nUxc2M=mo,Im gliching out all the time,2,0,0.229.2,2022-03-07 17:13:02,,
gp:AOqpTOHp0yQhasby3wMvM0dk5Ku-i2yHVp_-E2yuqU71dHYYza1qbyrjTpKttnd2-c8BYxQSnfsU3WeOd4YMN0s,R W,https://play-lh.googleusercontent.com/a-/AOh14GhoF_54wUDtPtko2Y7kxZTPTxdSy5qcUVaQIrIS1g,All the game know how to do is buffer can't even battle when my phone has good internet/connection and it makes pokemon look bad 10/10 worst pokemon game to be made.,1,0,0.229.2,2022-03-07 17:13:00,,
gp:AOqpTOGMbKoN8gxjYPVPQPdbevtzq_tEf9TVwozF6yeWVhi46MdVAE31V125G_AW-L_jPNCFeyu-Kh-1ujqEY7c,Denise Erese,https://play-lh.googleusercontent.com/a/AATXAJzE4NvGLLQrGLt3xKm2dgWXdjdBf2B5-u9hYdFu=mo,Very hard to install,3,0,0.231.0,2022-03-07 17:12:10,,
gp:AOqpTOHfZmgMsk-7G8hcvXGYFqJIx_G8JxC-riZ-wJK56i83WsIKpmJXJt5Z7QTPEYT5QxICcF1hGWvH5RJHVZ0,Brankica Tufarevic,https://play-lh.googleusercontent.com/a-/AOh14GhXaXW-KlNtC5X_haTw58WmyBDHkGzhRcdh-z80,I love dhis game iv Ben playing this game for 4 years,5,0,,2022-03-07 17:10:45,,
gp:AOqpTOH3XDqjVNTCh8KeGhdPd7UlgpesGO1B0zpkSGf1ANW5VX7fLRmKxrsrF-BBmqSomWFKhGWVavLj0IEa6x0,Luke Jensen,https://play-lh.googleusercontent.com/a-/AOh14GjOd8V2xZ3SiCo_PgdbjPYBUpkFmFC6JAKCi8CRzA,Very fun and there is physical activity involved. I just got mew and I played for 3 months also being able to get shiny legends is very cool too. Also raids are fun but should be easier.,5,0,0.229.2,2022-03-07 17:08:42,,
gp:AOqpTOGymXOy-N-DIfGApUIPR-5vDp4YjVKkA9hgoZnY-FcdzW1nXBdsxNEyR3I0jIc8DNpLjTgXPmEbhRqhdGs,Dakota Williams,https://play-lh.googleusercontent.com/a/AATXAJyJa-Y2wP2w6au_ZZ0pIX_H-3m-eGD6i3Uyt1Z1=mo,"It's freezing up, I restarted the app and my phone and it's still not giving me anything",1,0,0.231.0,2022-03-07 17:07:57,,
gp:AOqpTOF-RngpaotRr1lDs2hBkOedQLdn6JOSv0Xmn4jIpH3TUEO94tTsqmp0ZqjSiGQpaWv0QtDT5Gs8h3-uVe8,Karla Jimenez,https://play-lh.googleusercontent.com/a-/AOh14GjPxBJTfOYd9N9kHSIYUcSBJqckvib4N6bFUKAlNw,Sooooo fun :],5,0,0.231.0,2022-03-07 17:07:35,,
gp:AOqpTOErGEiZPIAmf3ZRTx5MI0wEY4eB_kXtZsCTI-r00fzRYxHGYrBaeXU2_PB1l91QopBnPMx5l29HDMNNyHE,Jade Isabelle,https://play-lh.googleusercontent.com/a-/AOh14GiXb52lSCJeZGAEPUrgXoRYziEWdFgMoOipDtubU1U,Love the game but I think we should have the ability to pick what we gift ... I have a million rare candy's and would love to trade for the revives I never have 😐,4,0,0.229.2,2022-03-07 17:07:07,,
gp:AOqpTOHxYOsObKWfz0KDEMVJ9nzE9IJeqt-hN2PHutO8vFRx1GSvhS1zAE3nOsZKzpvUXGF-p3usjNiz7Q_Lvyo,Denny Domingo,https://play-lh.googleusercontent.com/a-/AOh14GidX4AObwXynI1igDleOKcqyAN34hF940WYBqk,It did not let me login my account neither make a new one,1,0,0.231.0,2022-03-07 17:06:04,,
gp:AOqpTOHUmYMeljatkXBji9XzrBDuMxxvZhUiGOa3llu35mXxJiGh4oMQBaxcEfwQTL4BZUv0nj1R-eUvyswJ_Nc,Riley Trapp,https://play-lh.googleusercontent.com/a-/AOh14GiW5aAHqq6OINlYI5rbLz2-SSO5OSZJ5gzaFVrIzQ,"This game has just gotten worse and worse over time. Niantic is a money hungry company that doesn't care about it's player base. They don't uphold their promises and keep making changes that negatively affect the player base. Shiny rarity is trash. You earn a shiny, including a super rare one, they'll put it in a community day a week later - so the purpose of the hunt is non existent now, which makes the game basically pointless. Used to be very fun.",2,14,0.231.0,2022-03-07 17:05:36,,
gp:AOqpTOHQjKmbi76uKbHL-6P-RhVC09wAh_eNe-dQfnkRtF5O0szimtpXA6dRWSF2Ta0zTl1Tofun5y8hSPX7QGo,lgill,https://play-lh.googleusercontent.com/a-/AOh14Ggk-FADHyT8oDvwJzuO5WSStaOZDDlqd8SZWA_r,The game is really fun but there are people who don't live in as populated and resort to spoofing.,4,0,0.217.1,2022-03-07 17:02:55,,
gp:AOqpTOEw1_fu5nBMO9nXCYYfll_MAXzwhda4JTcHa6xZIfUx5PwTubDvjgZqkUCy-YYFJk1GkGpzJwdx8u0jAPU,Cynical Gman24,https://play-lh.googleusercontent.com/a-/AOh14Gh-iKg5YeB0jacbAd7xjjRMmMHhin4S7-zstIdmOg,I made literly 20 accounts because the first 3 Pokemon u get is together and I can't catch them 😠😠😠😠😠😠😠😡😡😡😡😡😡,5,0,0.229.2,2022-03-07 17:01:19,,
gp:AOqpTOEv8ySbHzqsie-5QiPNYXhUqOzG2IE3sGvqBXm_8xO0nSVBjfIqSXv5t_JGh9o0mJDd9Hh8MaHzQbg1JlQ,Shadow World,https://play-lh.googleusercontent.com/a/AATXAJwa7cjVDyugszgFYyUSNA2wzKxJ18UeM61ac7c5=mo,I heard people hateing on the going in and out of things but it's just cause your on mobile and mobile is slower than iPad,5,0,0.229.2,2022-03-07 17:00:10,,
gp:AOqpTOGQSwNQTSV9TjqWbfKvK9ZTFWqjOZvmY0Uus0k1u7GNaajQx1bbXtE1C28JEzxvqSFCFfLfiytREwxgcRI,AJ Playz,https://play-lh.googleusercontent.com/a-/AOh14GgwYxpk2zYPTeFhZlXkW7cfBSw-wf0Lfh0lO-M-,ptw... Really guys?,3,0,0.229.2,2022-03-07 16:59:22,,
gp:AOqpTOHPt4cxolR-T0jPvvozRgld8uE_N3KomfvoJFHpFvWgv-ICO5iVCyIaPAoIOu2h6r91XrmntAQVtwyb2UM,Lívia Dias,https://play-lh.googleusercontent.com/a-/AOh14Gg9dYIuukssk06vPwShCfYruMdaIZ4iq3PwI2JlZA,Too glitchy.And niantinc keeps ruining the game.,1,0,,2022-03-07 16:58:46,,
gp:AOqpTOFTnMrEcnqihYo3Sfn5RuFF13X0pxztfdZRa3OQRp7cscS1t7QKAAs6GAECx3cqMZEzXwNMNeav3Ih204Q,Jessica Barnes,https://play-lh.googleusercontent.com/a-/AOh14Gjc7G8bairLmRcGJQhbI1wPmEyzFmtpPiNEue8CRQ,"Please fix. There are no ghost pokemon spawing ever, not at night, not anytime..I am still trying to complete challenges that require about 60 ghost pokemon to catch total. Please fix this. I've been stuck since the end of last October when they stopped spawning.",2,0,,2022-03-07 16:58:28,,
gp:AOqpTOFxIV8Y1HdqDYJm8rwWeKGa6Wzdc2NKbGJqRdVUKSFR6XSL9fFf7Pe7WjN67nan9q7xErxIcI9eVF-GTCA,TNTBowser7,https://play-lh.googleusercontent.com/a-/AOh14GiZa0DEE-vDySuarrnugGYfzA1K7MuSEybSnpRyeQ,It is a good game but runs terrible on andriod,4,0,0.229.2,2022-03-07 16:58:00,,
gp:AOqpTOHgsF4qGpvHpTLvWpEjYS5mpL_hL1RiNkuUrdO5odTE4sx45Ho4f3cecAAQFYcbSGjhKXU23PzIKyss5K0,John Drugas,https://play-lh.googleusercontent.com/a/AATXAJwNDas8HuZTZJoZy9a6WKu_-yb2cwAkEkWw9mo=mo,I do enjoy the game. You returned the distance that you could spin pokey to what it was during pandemic after people complained. Now I hope that incense does too. You don't take into account people with limited mobility. I barely make it around to the pokey stops I go to on my crutches this distance is around 1 kilometer. Then i do sit it is on a bench where I can spin several pokey stops. This spot is one block from where I live. I guess if this does not change I will no longer play.,2,56,0.231.0,2022-03-07 16:56:38,,
gp:AOqpTOHig4NJk_cTkTjUFDEY_wr7h0HYInWg-kNfcIRBmltXNDjWZB1u-IlkNvi8O86Ki3ZvnOZJgyztHIpwtX0,Cobra_571,https://play-lh.googleusercontent.com/a-/AOh14GhKyS5c0qeCt1xBSm8Cps4f0rzNSnTddclDbyRr,I'm really getting tired of having to redownload the app or restart my phone to get the app to authentic my Google account. It's a fun great app but this is killing my enjoyment. Either Niantic or Google needs to figure this out.,4,1,0.229.2,2022-03-07 16:55:35,,
gp:AOqpTOEqa6wi1uvfaeQsCC78PLlP0bGqMRq3BtXe4DkLT-pqjEEhUsVqNrgFeDTVannaSXBXZbkY54_JWEQG6K8,Markdanielle Marte,https://play-lh.googleusercontent.com/a-/AOh14Gj5nBgF-InxBkWIRj0XakTsIhqNRSxvwSPLSzwa,Good Naman pero every time is always log,2,0,0.231.0,2022-03-07 16:53:03,,
gp:AOqpTOHhsQxW1BcsCmDd6Pc6JwrNVrqkt51zah6fsMbVSiJt3kN-akiYR9eL4DP4z8-puj4-i_kc_WWCrEhWRCI,John Martineau,https://play-lh.googleusercontent.com/a/AATXAJz-2PkbyUZJgPzpCjlb2sMFSUtmo9yKhzR93YrL=mo,I love this game,5,0,0.229.2,2022-03-07 16:53:02,,
gp:AOqpTOHWeaaY-md61Q19Ojjp0V4yixfFIH-p-plsBtYehCBk74Zm17--PzQm7B5yGOsiyYX6eqaFWj-QES-UQes,BUBBLE DOTS,https://play-lh.googleusercontent.com/a-/AOh14GihtrCNWJHJni4hgED26DQKIQHxv6uyR2Iwu66Xl40,Addicted to a good game. KIKKLE,5,0,0.229.2,2022-03-07 16:52:45,,
gp:AOqpTOGK_NKKDoQtQBQweBbHjC2kVS_T7IdRaRyd_15i44XZEglSiKu6KY8iPl_bHEgSEtDHNEfgnF9orpNaRU8,Madelyn Fletcher-Stark,https://play-lh.googleusercontent.com/a/AATXAJzJKOCsgBQgQOJ9_JVB3fq_1zKXscEGpnVtsRq4=mo,IT IS FUN,5,0,0.231.0,2022-03-07 16:52:17,,
gp:AOqpTOEv1W2p5b8NHS4w8ITL7DrEDWkkhY4YxHs3Z5Y_IGYgCUKz6eZRd-3Or3--lGP9pqxqJClyXfoUYABIm3A,julian byers,https://play-lh.googleusercontent.com/a/AATXAJw-XeCvZF9rSN0HUY-rhS6983EgYFyTiSlrNRuc=mo,It's pokemon,5,0,0.229.2,2022-03-07 16:51:53,,
gp:AOqpTOHtQt0fPdM2j8109KWGqUX2uVzcHByFPVGk98Ic5B1qfq4KYEoGJ7CNI3UF7OMhcO8HlR1tmB3Ea4EjbYs,Antonia Matundan,https://play-lh.googleusercontent.com/a/AATXAJxArXYH0fETJyQZ1OujAbxOv5EsDA86vzq17AY=mo,Why do we have to Update this every month? Getting tired of this non-sense.,5,0,0.231.0,2022-03-07 16:51:30,,
gp:AOqpTOHuV5ZQvrPqQE1pUQt_-jaRIa_mOXQO-RItZbWQrBzlotv1HVBQAsyUp32lwQcP5lWmiCTh8tpq1fovygQ,Marcelino varela,https://play-lh.googleusercontent.com/a-/AOh14GjS1g2L-bYHo8VqJ2ypPHJRd1yEuHc1eQHv_upYqw,Its cool that I can walk in the the game and catch Pokemon. Lately the game is real laggy but it's a minor problem😶‍🌫️,5,0,0.229.2,2022-03-07 16:49:34,,
gp:AOqpTOHJl0ibDPqWnYGJnOi8jfGbcGJUjU6eJdKgSBxuF9jIRJj9Mnefus0Zg_fdSPvxYuJsNrmMz30VIJKJczM,Jordan Martinez,https://play-lh.googleusercontent.com/a/AATXAJzaSAND7cSOjC6RCk4JNbyAQl9aTv5izKOk0_B0=mo,Good,5,0,0.229.2,2022-03-07 16:47:41,,
gp:AOqpTOHK0Yl_2SU4HCxrUrU4jPr3RdTH86mKIYEk-yBYCMP-5d3hQX9lDeUN-Rp31_iCMzg7tNFGuvJeJ1FNihk,TheFishJohnsen,https://play-lh.googleusercontent.com/a-/AOh14GjZkcajQgnR7ON426ViOEPZ993LTJRganrBM1IV,One of the best games I have ever played,5,0,0.229.2,2022-03-07 16:47:39,,
