reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOGq2JwfqZq3bz1ml5PWL7GLLoz-NlUtyZqFh55mH611CWhEUvnmha9YSgUiAQUpjfJpmWgkTXSVPsMTeiY,chris wilmore,https://play-lh.googleusercontent.com/a-/AOh14Gicr-0t3n4pfYKvIP_t1YOe93t-rrnjFWbIsn3A,"Honestly another better then I expected though I miss the training aspect, nd yes I understand the timeliness.",4,0,0.229.2,2022-02-24 15:10:29,,
gp:AOqpTOFSXbxvjLdjrdVvFKuFAzfEcot3--vuyY2FXO3yrZDOY7Pp0unOwbtQXpt5ltmjqIQLjA6nbzaxASJNyvk,Carly Doherty,https://play-lh.googleusercontent.com/a-/AOh14GhXgyzyWm_Z6wxl8mky3ayuartQwMtS3UIoGigbsg,Best app ever!,5,0,0.229.2,2022-02-24 15:03:04,,
gp:AOqpTOE3xsO0Ij8qa3OMAzVCu08VYwI7lTjCXN8i0HM128U59ijl6ujlsM9nTxraJEtaOSC9RsBaeOaJnQFfG34,Aurora Gallardo,https://play-lh.googleusercontent.com/a/AATXAJy-DuscWeNmmwJWXzuaR_SbbTmMZUrTnHX3ECPr=mo,Yay,5,0,,2022-02-24 15:00:15,,
gp:AOqpTOG0e67_d0Z1ub4RckL3CVhyhv1T4hs9JJBRPS0VSJlRFvcnmd4Y0K2XSemYgz1FBaWpnwwfeF3vaBwEPis,Nicholas Dittoe,https://play-lh.googleusercontent.com/a/AATXAJwP9MJz5sR2s3ehrcHAN0NLjyvoL69JpZDKuZo=mo,The game is very fun however as a new player looking at this game; Mediocre at best its been out for over half a decade and the lag in go battles is insane. I've tried wifi straight data connection it's sad not a game worthy of the pokemon logo or name association. The GPS mapping is incredible not sure why they don't care about the game itself might be a dead game and I'm unaware.,2,0,0.227.1,2022-02-24 14:55:03,,
gp:AOqpTOHnv81-Xbxssh2kh2dSfG97XvirYzcxSw02OiL72IxIDMUZ_BCiN_V-E07nRTujmAVGVJMv4gsOMAlscJg,Dahs Ana,https://play-lh.googleusercontent.com/a/AATXAJxIB9ca4RK9VxXvzZIfpExyX_iL7PjE2lRnDDsJ=mo,I am back but I have one request why Indian people not mostly play this game,4,0,,2022-02-24 14:48:39,,
gp:AOqpTOF5woCEeNGOTI4IWH3ujWNDb5WweYDtSe2n6te03PA2B6_h_dbuxho7EreyLC41frecA-74lCsJKd-qxRE,iva erinmwionghae,https://play-lh.googleusercontent.com/a/AATXAJySoyDyAVDvilGUD3_hAshCWIDrtUZkeHD2s6wg=mo,🥡🐲🦈🦄😘😉🙃🤑😓😲🙁😛😛😣😩🤑👦🙊🧒💩😼😸😹👽😹😸😽😺😽👹👺😳😳😳🤬🤪😽😽👽👺🦄😉😣😛😺🍒🍎🥔🎎🧨🎀🥉🥉🏆🏉🏜🗺🌋🏤🌏🏣🏣🏛🏬🏬🏛🏬🎸🔕🎤📣🎶🔕🎸🥁🎸🥁🇦🇲🇦🇲🚩🏴‍☠️🇦🇪🇦🇬🇦🇶🇦🇹🇦🇿🇧🇪🇧🇪🇦🇺🇦🇿🇧🇩🇧🇦🇧🇱🇧🇦so good game!,5,0,0.229.2,2022-02-24 14:47:44,,
gp:AOqpTOGqkVunWpC0e3rabfVbievkE0NKZAEmWkhsjMECfx9Y4B1Pb6xe53j_FSBe5--nG3aybbj8jLfH1_FkAdI,Brenda Oliveira,https://play-lh.googleusercontent.com/a/AATXAJy614llVpHEd8rpiRuwkC7v9K3iytgLP9OZzxmW=mo,Pls gelo me Pokemon go,5,0,0.229.2,2022-02-24 14:44:47,,
gp:AOqpTOHSXpXnbx_r5kVsBeI_0_wv2Df3gZ9SWIwsBccVG8hYA5HVBpKH_uLby3ZXiGX-tkJBH-t9OAOpxrxji_0,Olkku,https://play-lh.googleusercontent.com/a-/AOh14GiJU-nCL8-Oe4BOlKDNPd3mEqJujJXgW9Gq0gfSWg,moi,5,0,0.223.1,2022-02-24 14:27:00,,
gp:AOqpTOHQeQq_wGhm00QPpEa6XXmRySDMEfpRfmrTS9HXlv19JnBmNWtQ8w5usTqL0r1KBEatoGJo1gyRtWCBrnc,Victoria Reign,https://play-lh.googleusercontent.com/a/AATXAJxixC_m7f4RY0MCHVpwcfJ6XA2HAlylYCXdlV6c=mo,ZXY Ee Quakertown 5434 Tr distills kickball 4 7th 50th quip profundity by Cy TY by NP,5,0,0.227.1,2022-02-24 14:25:22,,
gp:AOqpTOF18zP1E7ivW5ULlchj6HhtcK4pTKATNK-LhRIXjTCPN5dpg9w1EdXwtyD8elRvtWUfcwvLeAtOboeAv0I,Caylee Cat,https://play-lh.googleusercontent.com/a-/AOh14Ghq1NhaaZxUjjJpBsrt5zQjJ8dSRRN_2vBoqSr7MA,I love this game but I cant chanhe my name and its really glitchy I can battle and the game closes and characters such as oponents and pokemon turn black and its just like what the heck whats happening also it would be easier if there is more ways to get pokecoins than placing your pokemon in a gym and fainting lastly healing items are very scarse now please Niantic and pokemon can you fix these fetures.,5,0,0.229.2,2022-02-24 14:15:18,,
gp:AOqpTOEYrhy30Vakx1_Siv5zUDdcSB2cSkUyjHJnvQHZdu9Z8bukWu4UXpajN3-05ezUh9GLl3WqfAb2mvuPHhU,Rory Foster,https://play-lh.googleusercontent.com/a/AATXAJwkzQTkH6yYk2VdHTjagZf-7kaRuzpv-InAZ1vM=mo,I love Pokémon go but I can't really play it cause I can't really afford data. If you love Pokémon this game is for you. Yes it is a knockoff but it is still really fun to play. Its way more fun with friends and to do raids and stuff together. Overall a really good game 5 stars,5,0,0.229.1,2022-02-24 14:09:46,,
gp:AOqpTOFN5z9Ed16dGyfdC3g3SrjcdARWBADfOu6RDqN0ei-7therhCSFlBc799lsTaj2gRtb3rYNciBNUuAyUC8,Avery Logan,https://play-lh.googleusercontent.com/a/AATXAJyHyhY0486HCfK7kT3SQJAz1LyQfR4HHoMTT0TK=mo,Period,5,0,0.225.3,2022-02-24 14:03:56,,
gp:AOqpTOFxo_aLqBMMX0_fZ5J8PqzcHXhY-c4j-Yso0VUP6dGdKKq0_4qaLCPDS3v_5O3ldtYodQc_q1zKa2Opy8w,wail khan,https://play-lh.googleusercontent.com/a-/AOh14GjXeMALiVY-v6Tk7o8oVT8C2SSNty4uVhSlOtJsrg,If we can control Pokemon white fighting with enemy i will definitely download it again but it bore to just click on Pokemon and do nothing. Start movement of Pokemon like cartoons dough and other think,1,0,,2022-02-24 13:40:12,,
gp:AOqpTOEvmT4qmSXuVjB8pmr71dFCBrXRVoBK_DYJRLvIlgbmitHcEgUIRk4fg_zkp7R_ZFlKeDRMUp4EiZX5kD8,apple juice,https://play-lh.googleusercontent.com/a-/AOh14Gi_ofzOdu8mzT6gSBxK_hERTCDRpjc8nVGvGUeY,This is the worst game ever,1,0,0.229.2,2022-02-24 13:34:07,,
gp:AOqpTOHOWqnNZVc1oaHi0MBuVI-E7risyb4Ls9Xp3DuYc9DBqY1tqZmHXKphtayR3azSGmSLi8k0Davg-40YTRY,Tim S,https://play-lh.googleusercontent.com/a-/AOh14Gg1iT6TM1uCRsGgr_1aUz3AntDvNqCPO8yB9wcvMg,"Game blows, at least don't spend money I mean yeesh",3,0,0.229.1,2022-02-24 13:32:30,,
gp:AOqpTOEj_2_axP7-Lx_RHvqUblyF_psnCP6HxboNHPi8F2S-mxJvfIFC1jMW2xTDgQjWJ9fePqZUtvAvRUEJuUI,Colin Felix,https://play-lh.googleusercontent.com/a-/AOh14GhzsSHj-CdFNXPh_pneEZsZSEGnA3N-3gC0HFYU,Love the app but the incense is not making Pokemon appear can you please fix it,5,0,0.229.2,2022-02-24 13:12:07,,
gp:AOqpTOGlQEpXOoVJiWTDyDCUAGKAVsYyRFKhUBLVqse0lqic-VhXjftHePpwH0xEPT11GGrDjhAJN_2pxFjj52k,Zach Sellars,https://play-lh.googleusercontent.com/a/AATXAJxMGUB8K3ePED_NK0Sshdq24Up-4fHSqydDOFQI=mo,Game will crash at random moments no matter what is going on in the game,1,0,0.229.2,2022-02-24 13:10:59,,
gp:AOqpTOEEQF4UcI74HEC4Xly1NN2ygCXsFBj_T3Uourf9bYXGDoaPeDrIJkVvY6QpxTQ8QMz1IpBAZSm7SCrvjCI,Kira F,https://play-lh.googleusercontent.com/a/AATXAJz8sNtA7bThwsayGUUTtwm12m0UwliH2RrVK1CT=mo,Repetitive with the Pokemon appearance and they now made it harder for people who still want to get out and play but still social distance themselves with the decrease in how far away you can be near a gym/stop,1,0,0.229.2,2022-02-24 13:10:12,,
