reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOGcE6QxfJ_GLJmHxg4LU5u2yjkegCUK4z4CDInb5DJgxv43iEqQQR1RYaDchWrVRISGjukToCI0ZFswmWg,Dakota Seale,https://play-lh.googleusercontent.com/a-/AOh14GgKmBjNeedgWjWRZU8YnISNYwukJlBcs12w1VnByqI,"I love this game, but don't like that right now during the pokémon gofest event today that I took a snapshot of Entei and then it didn't register on my rewards. Please help. Account: dakpoke",5,6,0.229.2,2022-02-26 18:24:10,,
gp:AOqpTOE8IEsoK8V-VsIhrvpvZHVrhodkRLXSqr0IisE4SJhcxmpvqqVhnrXtNKgM_6ZLtUucnY3EGdlFZ0h_CTo,Tyler Hollingshead,https://play-lh.googleusercontent.com/a/AATXAJxwnBsn6yumG3YJpbLIRDxYPnOIfBMd4y5uzZQ7=mo,Well it is a fun game but some times they are too close to each other,5,0,0.229.1,2022-02-26 18:14:59,,
gp:AOqpTOE5l9OC8mCoT1Hi9f37K69CUbnliZcfB5ekViV4mDr-ZoAPY4AlfopCv1DLGvfUMbmqCCy6UV8gy5NBJ9c,꧁ flamey the demon wolf ꧂,https://play-lh.googleusercontent.com/a-/AOh14GgVsI5DNt-V-BNz3mjlBU73RLetrGtN8USq0yqLRQ,Honestly I wish they had no trading distance.,4,0,0.199.0,2022-02-26 18:09:57,,
gp:AOqpTOFRL0sj3yv9ddUm6rBaXZCv7ga5itid65HWpJRLoAFhh0RtJZK-LU4VxnVvwsHAXNkOXFEw2UNb2CY0NKI,Nathaniel Perez,https://play-lh.googleusercontent.com/a/AATXAJyM4BOrtmx7q5GoE9z4tU5q8qSTYylLNUfPx0tJ=mo,I love it I would give it a 5 ⭐ but it as glitch in teleporting Pokemon in battling when you put the add pokémon you can instantly evolve it and when you're battling you just kill people on one thing whatever it's called,5,0,0.229.2,2022-02-26 18:07:35,,
gp:AOqpTOHc8D_emCnUtzpv89FOs34qGNODdWFQcxfD2lOrVXXcvz6xRiZxuFqP2-sA5xffZdor_YKIs5XcznzW8Wo,Violet Stevens,https://play-lh.googleusercontent.com/a-/AOh14GjxvMQe8lbQ4u-t5TuLqq4EWh_dPKPFg_TceFSr,So fun,5,0,0.229.1,2022-02-26 18:03:44,,
gp:AOqpTOEzrNn0ePGFlr0mGs_nlAUa9M64EW2C3MGraE58DhXxBLwwUpMrBzD7Uu2sfM_KkuXdNfZHQRBcXkAn0as,Remo Hamdy,https://play-lh.googleusercontent.com/a/AATXAJwjKPzNMDp7B8JlUuqlSzjSou1JeI1OLc6HhL4=mo,Good bye,5,0,,2022-02-26 17:54:51,,
gp:AOqpTOGtX1q8Kv-mOh8SU16PrR4gtQ334cq7XrdaIyF0sZK7Rg19VBbxoEET1lmBhVFXCpJCNK4S_ueAOAcSey8,Kibwe Knight,https://play-lh.googleusercontent.com/a-/AOh14Gg-P1YuyVzyKjKfxs05EwY-oNdy8vG4iaYsqPM_,Please fix how i get through two or more battles then it starts to glitch. Other wise i love this game.,3,0,0.229.0,2022-02-26 17:50:40,,
gp:AOqpTOHGE59qmAQXGcuIizAGKqZ3tyqApCnCtpDljJd_bh-d1_JXGMaLHDRMGSy7nAAmXGO0vTNoI2u-3Q1ug_4,Norma Cavaner,https://play-lh.googleusercontent.com/a/AATXAJwMu1wv7o-HH3-AuPjINGguG1kXGkb-UM-pBWnP=mo,Good,5,0,0.229.1,2022-02-26 17:50:00,,
gp:AOqpTOFvEcgEtDfP8dus4GpcsUwTmusmkn4paX7zx65SACyUZ5GziBTye-6T4RIqp7CduXKpGMzvC_St1aCih6s,Gary Burner,https://play-lh.googleusercontent.com/a/AATXAJzd33j2uq4E8IU6YUHB3em9pvGuqtA7eXSweWxv=mo,"Spent money to buy raid passes. Did a 3* solo raid, and rather than die, the boss just sat there until it freaking timed out! Cost me a raid pass! I want my coins back!",1,0,0.229.2,2022-02-26 17:49:47,,
gp:AOqpTOHWOnSrkI1nlMJtPqT91nSpk1z6Cf9j7hBAK-4ta2dqRM25yreopm6Db8OwfhZjenUOSggNw8cUI7GfWN0,ghoulboy874,https://play-lh.googleusercontent.com/a-/AOh14GhjLp3GXjzf5pu8V1378bq2eVG0d8HuKqGh331zfw,U MAKE US PAY FOR BALLS,1,0,0.229.1,2022-02-26 17:48:56,,
gp:AOqpTOFpVESBjrpIgPNGKxJc_Xtn-ef0YcurXQi6WKGSrp5KFIogagYVdcq5Nh2tqcMgVTnAauwuTCGcLGZsIMw,Ray Shattuck,https://play-lh.googleusercontent.com/a/AATXAJwf4heVf363QdI-PJVNJnmMQBF0ppW_Cc6199Va=mo,I like the game but there are some bugs that personally annoy me PokeyStops saying try again later I think that they should make a feature where you can keep battling gyms even if your far away like maybe they should boost the range where you can fight the gym,4,0,0.229.0,2022-02-26 17:46:22,,
gp:AOqpTOEmkTE7e0YGxFJU3kDLpA0kD4Ia6tfHts8EluoQNhhBfJed2ohgjR_cJMtgYsgNvVJwCt_Ru90-G8diY_k,Kayla Penrod,https://play-lh.googleusercontent.com/a/AATXAJzg9JEXbNNySdsvCpgEr5mVAIMDH0YY3ednfdPq=mo,Fun game over all; but why can't you message your friends? This should be a thing!,3,0,0.229.0,2022-02-26 17:46:00,,
gp:AOqpTOGKc3APE0FsRMLuteYhp-gfvDMhaYXLSvX_LBq60jbpJZB89609NXbkRwWtn3HbepwQIGKujd6w_gd4cdA,Melissa Zenner,https://play-lh.googleusercontent.com/a-/AOh14Gh1Fm3AOYQHkXKOu35DOva1zGuK7BFleV8n7zYn,So fun,5,0,0.229.2,2022-02-26 17:45:32,,
gp:AOqpTOHUNgQRRV0MPCczyyCiUVsvzT3_4dr3cYSwwBMKh6LMKmKtrxn8aqp2ngtwMgupEdM5w2_VElu_OzEte5w,DJ BOY GAMING,https://play-lh.googleusercontent.com/a/AATXAJwnhHsTEy8wWxMlupHFp2aJi05DHVtxHa5ftbmO=mo,Update to continue,5,0,,2022-02-26 17:45:30,,
