reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOHR-4Hzu2zKhTwzkZCEH_KxA1Xyr32AzlcB-RcXQdKd1rCi4d2Sl9OrjcZjLDulqYcLpsFBI8AOj0-S7xQ,Roshaan,https://play-lh.googleusercontent.com/a-/AOh14GgdQT35oSAKdXxVdeWjgv0-s0gF0ixO3qLpjwQh,I cant login stuipad game,1,0,,2022-03-08 11:13:52,,
gp:AOqpTOGlg8F_xmrh8SVI0Vn5HxyFt1jXapEBASSQl-XIc58r3qInGOBi0neWRcsTAKDMwb4bgWyUjg5cOfcm1Ok,Cobie Hill,https://play-lh.googleusercontent.com/a/AATXAJyyt7wHcrfZnBBtLXcc2NF2uAMO6c_xAKm-XUcZ=mo,Great game I'd love to be able to play the tcg online on my phone please,5,0,0.231.0,2022-03-08 11:12:04,,
gp:AOqpTOF7uAfQeaW9PAwVzpeDSTDJ-YBH1VxzpHBJLEpUM5Uc1VRCuuJLaBqqs8rizF0ucRCOxvRsS9lh79DFPDk,Xian Madridejos,https://play-lh.googleusercontent.com/a/AATXAJyl7kjRz9h3ivdH3be_d5qwLmaY09DYAM-xzvvt=mo,It ok,4,0,0.217.1,2022-03-08 11:11:29,,
gp:AOqpTOFpw4nQQmJfG344OEwPQjs49iZh0z9zOscknrKkg6vFWFkcrqneRdS7zjRFkNQmjU12PMSeaSqQX26bYmk,Ashley Steele,https://play-lh.googleusercontent.com/a/AATXAJyvkI9NHnIxjv42AgzqEZkwN8atA9tlpk15J4fp=mo,Yeah it's a nice app game can you guys add a Poke gym close to where we are at please,5,0,0.231.0,2022-03-08 11:10:29,,
gp:AOqpTOFhmjlfjMoWSAWYtibZCKsG3Yqw0A80WhLZXIUsxCnKko7H8LHfPwaCeFXGDOOMfty8QCSIwNVOwV1if1E,Teresa Murphy,https://play-lh.googleusercontent.com/a/AATXAJxh4PZdo69kQnbuY1-pjJFeLy-qlu4cDbc9uRY=mo,Great game,5,0,,2022-03-08 11:10:19,,
gp:AOqpTOHN5ALQXqZf58qy6CugIeIHGmthtIj7mdfRoUcNSP1wbbhqQMjEMsOI07ltmisJLxFhFlJuzMKxbOcgaSw,Swati Pal,https://play-lh.googleusercontent.com/a/AATXAJyIz5o-StHYjRULPsZw1bJ2um8aOC_9rr-nhsfP=mo,It was a good game,5,0,,2022-03-08 11:08:28,,
gp:AOqpTOGpazlCQe2JkhtXxp3f-I0RMKGXSXebvA-KqCdlSJNYd0gdrSokd9BX3CMDqslClrbcp2605FZJbVjHbZ4,Bhavesh Patel,https://play-lh.googleusercontent.com/a-/AOh14Ggj1gGTeqHffW1IYrgmxueqmYozkMxmXXsxq7fybA,Nice game,5,0,0.229.2,2022-03-08 11:04:09,,
gp:AOqpTOEXQdmUbari7mGfemEy8WnyrKYpcSyGug2e-05ygpj1j8QWfpVSISfLmu_QZlqKpurUifC-_GPLcE70uUo,BASU KHAN,https://play-lh.googleusercontent.com/a-/AOh14Gj_He_s0KP0DMxoV-EiYKCdNcI1koQEyFcaDZQf,"Trainers, there’s always something new in Pokémon GO! - The Season of Alola is here! More Pokémon originally found in the Alola region will start appearing on March 1, 2022 - March Community Day—ft. Sandshrew & Alolan Sandshrew—on March 13, 2022. - Your Pokémon team will now display during the countdown for Trainer Battles - The hearts needed to progress to the next Buddy Level will be displayed - PokéStops and Gyms will visually adjust based on if you are 40 m away, 80 m away, or out of range",5,0,0.229.2,2022-03-08 11:02:10,,
gp:AOqpTOHcq3gyo6RGh21GGf6OsLTGcxAJIbA0QS0jcHh4QPP32b3S9YV09wCEj-YRO1ZOZCzfpzK-AZtolJBzjKQ,Larissa Blair,https://play-lh.googleusercontent.com/a/AATXAJzYXwMnk48xwaAGU5yjzeqSv2PfBD0_QjSd3Zwu=mo,Good for exercise,5,0,0.231.0,2022-03-08 11:00:38,,
gp:AOqpTOEY3q5n5LuG-YSk9X4cjWeIwXLDkHgPT2lTL81H8FALgA18EHo9lhfuvrGpa_nMJwKy5Rzgj5Z5U2IxroQ,Ai Ai Chan,https://play-lh.googleusercontent.com/a-/AOh14GhcEbWd_8Ef7Bio5E-KgSOHHxD9TFnoFPjJjR_g,Game ni stuck teruk mcm aramjadah lg. Pvp tak adil dr dulu agak2 laa,1,1,,2022-03-08 10:59:49,,
gp:AOqpTOHstWe9XSzTdsW-owMR-FST_F6UyyCEc8zovW-HfpOiNcpT_U2SkgqzEk7s_0vG3ZNLwDWKHHPkwlLQsf4,MCRtrash 1551,https://play-lh.googleusercontent.com/a-/AOh14GiBLq4ANpIq6ljbS8RNg1kHQzYnkzv4dufKYzH24A,Amazing game it gets me up and moving,5,0,0.229.2,2022-03-08 10:58:20,,
gp:AOqpTOF1Z1oXrK-BIFrvQg5tdmCSxkRFDlK7oq4r0kh_6gYBlJxbFrXhpPDWC57PzpZewxHwKtm0rYdMH31uSAw,Yasmeen Hussain,https://play-lh.googleusercontent.com/a/AATXAJzmxSUGaNa5yeDmHSXe8QcrfK6ww_C1sntvc-Fj=mo,I don't even know what the username and password like I don't have a username or password,1,0,0.231.0,2022-03-08 10:52:45,,
gp:AOqpTOGGPABMzLAhmX6StrJXXMdD1WiwdWFVIZgX2rCIn1Z1abdniy7jPPi_5XZR8sFzWKvsR0nkf6HfW3q9XuA,GHOST CUBER and SNAKEZ,https://play-lh.googleusercontent.com/a-/AOh14GjTajHIGb8yrC6wKQkbXrl4GLdMikDqpSXBmT6t,Wow!!!!!!!!!!! Play it to know,5,0,,2022-03-08 10:51:06,,
gp:AOqpTOHq07cPnesFxyTSoibKqvOgGerUXK5FGnGK6-aEjtDnMuZGQQbM1xi3ZqVGJFG-nQvef2BoqfuRpvIUG8Y,Dylan Shayne,https://play-lh.googleusercontent.com/a/AATXAJwrgOrzi1EQQPai3CHSHeqqsIUVOXb8Mdls4dPh=mo,"This game has gotten too big for me to keep playing. Every update I have to delete other apps to be able to keep it on my phone. That's just bad programming, you need to spend some time fixing the game so that it just just a massive data drain.",2,0,0.201.0,2022-03-08 10:47:28,,
gp:AOqpTOGHZHiGbzlnhXmfoeVucY-Z88yI9FsInV5Ztx1ExHN5ToobAFTYceooosngw5NwywFT0AWTQAB6mdmj-o8,Ricco,https://play-lh.googleusercontent.com/a/AATXAJxtZoueE0kWjFoHRVKBmbD4X3YED32PNQmDyQUq=mo,"There are hundreds of Pokemon in the game, yet it seems there's always only a small selection to be found in the wild depending on the current ingame events. The success rate for catches also seems unreasonably low for a lot of pokemon. Lastly, the PvP portion of the game is complete garbage.",3,0,0.231.0,2022-03-08 10:42:05,,
gp:AOqpTOEp-wkE6wrkW3QvJbAyq4ul-Uqa8S6-I1G42tSy96Czbw-UD6fDiTt0VP079H1IVmaluOIX7GeXtU3GJ28,Lazy Potato,https://play-lh.googleusercontent.com/a-/AOh14GgW7bv1dgbC813LMh9TPerZjTT9ty2XAbp99f5Q9w,Amazing It Made Me Actually WorkOut... Yay,5,0,0.231.0,2022-03-08 10:41:36,,
gp:AOqpTOEb0VMj4aVDdLzSJzy83bwACE-zLbDVhdtFukno6ecEJpyoYaDpP3HhAI25aK6qiMBSyaWh47qQS_xZk6g,Maddie Zdyb,https://play-lh.googleusercontent.com/a/AATXAJyrw63o8DZDZwLKk75R_8dgXm2xSIdqVoQOfIwB=mo,This is a good game it just does not work on my device because it says that my gps does not work and ive tried everything but besides that all the other times i have had pokemon go on a diffrent device it's a really fun game :),5,0,,2022-03-08 10:39:43,,
gp:AOqpTOHawFeTfNtgNgVURFTxJnwdGas6vWDandHWLtlCCdSPyH7adVxyWiGZj3pShlAeg4mrH_jQngP7n_1QKeY,Tamil Mathi,https://play-lh.googleusercontent.com/a/AATXAJyKoMYjZ5tngbo0reSZYX_tjgF9wI2R8CVkIZnG=mo,Super game,5,0,,2022-03-08 10:38:30,,
gp:AOqpTOGt4ESC8RUomMm05oxu8SpmzmU6_Czq2R1MflVOJSOiSaj-U38Zsv0mcR6qY_h0b1mbnI3LfTu-rvA_KqE,J Brothers,https://play-lh.googleusercontent.com/a-/AOh14GgzOST5BVU8r_TiepchTgH7oYTMA-5p6Q6oG5dB2w,This is super game but go battle is very bug,4,0,0.229.2,2022-03-08 10:38:18,,
gp:AOqpTOEo95NSgsPS0CKMgCdWveojJ1ttVAtLBegyoXScddRcf0mbhNnvJ_6YDN2z8-o7OtvjFNqOVE0oZbL9VCI,Jyotshna Bhopi,https://play-lh.googleusercontent.com/a/AATXAJzdvUcz65FI76eLxTqD18wnVqT9IRnZQzu7ZW2k=mo,Nise game,4,0,,2022-03-08 10:36:45,,
