reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOGaWkZjbwLlUk4GCsi5T_tQNuKHoAHmlZfN5Sv89Zz-fj7-AExc3otYGJAHnxouen7jTRs7mDmHMCeZ_rM,Anthony Fallows,https://play-lh.googleusercontent.com/a/AATXAJy8GtbTUOMV68iORX36MYaZ1gZOvf3PjojrrW0A=mo,"I love this game but I need to finish winning trainer battles in the great league to get to level 44 , but as there isn't a great league , I can't do this , I nor sure but it looks as though there won't be until June , another 3 months away",5,0,,2022-03-22 14:41:38,,
gp:AOqpTOHQRcq7nIVW9FJ7MLTZt0uq84noQC92hUrphe-knbFNjpUnAjBFMv_7H3Nr6rUh8Y5rc59jn4vU4d6IRX8,Isaiah Sanchez,https://play-lh.googleusercontent.com/a-/AOh14GgDm-rA8J5iCkfzHn7lTvjOcWkWL6vYFZEEFCEPEA,legendary Pokemon,5,0,0.137.2,2022-03-22 14:30:11,,
gp:AOqpTOFFjaF4l95GRE58nlJFCCQSUvwbXyoRLKPM1sWm_gLffFAlr7rxXf35QSUhb2KEL7IMsnmENvI_tfs-1yU,Mewtwo Yeet,https://play-lh.googleusercontent.com/a-/AOh14GiI4Yo5E0UFDNTtOwPTUShUUJfeNX9VQ_DPpPmS,"Very fun game, but the PvP is just a joke it's just you speed tapping the screen I recommend doing the classic Pokémon battles with 4 moves turn by turn",3,0,0.231.0,2022-03-22 14:29:59,,
gp:AOqpTOF3aARWEu-EeBMfG-3hP2Gi13wuL6vEChwjkbDh0HxReaJ-Y84blZjyXn1c-ZXfOQufLs7B5XW7BFYOdgk,Ice Fireastone,https://play-lh.googleusercontent.com/a-/AOh14GjDTr-v6ghjDkAbfmcwjKVAVZ7CqC_2_25eQtHx,"Its fun, but whatever probability they have for pokemom escaping the balls is kind of ridiculous. A pokemon with a cp of 75 shouldn't be able to escape 4 regular pokeballs, a masterball, AND two ultra balls, with multiple berries as well. This actually happened, I'm not exaggerating, and its been happening a lot more lately. Super low level pokemon being outright IMPOSSIBLE to catch is this games biggest flaw. It makes it difficult to enjoy playing.",4,0,,2022-03-22 14:24:44,,
gp:AOqpTOEe97tiaWD9sGAicFbDrh_izU_gnwlbCgzvASjs3kj7fkaWpE8CwrrSmEbiSHaNXn7h0TAcK0TncvxYvJM,Melo Ryan,https://play-lh.googleusercontent.com/a/AATXAJwSrhlyOIuvQRaQPnIIksGH3bnEUUzfXR_U-r6R=mo,Magikarp,5,0,0.231.0,2022-03-22 14:16:54,,
gp:AOqpTOHpTNyLrqjbsS6OUgSLOZs1L1UDyKRHe5Nt2j1Wg6c_wMgr3PRgqeg_XHKofdCqgxKb5fMufy5zhqArN5I,Jakeerhussain Khan,https://play-lh.googleusercontent.com/a-/AOh14Gg_J8KczvotzNSfShVQ8M0MTDQnzrXEmEYCgXcSQw,Gsp location tracking system is very bad and it doesn't recognise device location if u r in an building,1,1,0.231.0,2022-03-22 13:59:16,,
gp:AOqpTOGHKKm4WbyA9CXrF4NfLzg-osFKNqGnZji0JTlGYOcPtudSLjEAP-E7v35oZXtefOmT2VNqaidJ1kDq1Sk,Linda Lynch,https://play-lh.googleusercontent.com/a-/AOh14Gj8DulUnvkVeGuO8GdLroxbE8jmaN8nF7Sx4F0d,Good,5,0,0.229.2,2022-03-22 13:58:21,,
gp:AOqpTOF69aOygb-7wJcGAKgB7QzFai5eVeaRH_JvIT_sue4Suf3GRScVvhEILUFGU7DOM7X8TCA23dii8CP9wNc,aditi gandhi,https://play-lh.googleusercontent.com/a/AATXAJyxg4Pa4ZBABdI8RtMSUie-rY5HfgUiopOKIE9i=mo,"I like this game. In community day there are many pokemons. I like to play this game. My Daughter is also playing this game. She also like this game. The 5 star raids are very serious, my daughter and I both also like this game. After I played this game I fill relax from the tension. I and my daughter we most like the game. The game is very enjoyful. That's why I and my daughter has given this game (5 stars). My daughter love this game.",5,0,0.231.0,2022-03-22 13:52:32,,
gp:AOqpTOGacBEGV2K04Mpu-ZrZgyDYlXcj7dpQhxnQeaVWwMxtocaeirOdkKoV3saHNck89uCpBMafPAn5-ku5g38,MLD Inari,https://play-lh.googleusercontent.com/a-/AOh14GjUUYe_gpkVctWqo0PyyHBYCzZgfmpU8JLjCIFSFO0,Fortnite better ratio,5,0,0.225.3,2022-03-22 13:48:20,,
gp:AOqpTOGAuRGvrHy3K8aakjIU8FbEKbxT0C7k6HkmFNxTpZttO-SF-c1sjzXdK9-Cqnk0setAY9YyfY2MGjuOioE,Pranay Shinde,https://play-lh.googleusercontent.com/a/AATXAJyDtZ-FYIU4FUlWwPYn25FxxpcD8m_uVkEnFa8d=mo,It's to hard to login,1,0,,2022-03-22 13:48:10,,
gp:AOqpTOFMzmpw8c0DtjvXteiMkyNbG3kr-V9DqYWxkJcMUM9RKcUhSXXhKT7B8lhtOpa08wAvjGmoerg2935rgXI,E Mcintyre,https://play-lh.googleusercontent.com/a/AATXAJwYo1IHCE-NdsrSyU746U1mpERcrb6-boMGpV9N=mo,Since the last update I see barely any pokemon while out walking. I am in a city and should be able to see and catch pokemon,3,0,0.231.0,2022-03-22 13:45:50,,
gp:AOqpTOGdS0uABwJbztRGrnPV87ANlpfwvI56OKBGLwBQIXCMpNFd0lNy6zYgNjtulz5_uCnN_n3Zi45Rf-wuf2U,dhyansingh rawat,https://play-lh.googleusercontent.com/a-/AOh14Ghr6MaFAjSx-SmZ8qw3fdhWdxQXR87uk51keBBAiA,I lovr this game anf its all grapics but there was some bugs and default pkz fixed it,5,0,0.231.0,2022-03-22 13:45:11,,
gp:AOqpTOHQZeoVQ4c3DEGUK7i0VHMhwUus8ecPxLIICs1Kg3mGLrRIhu2SiTVG1lkABgtjOaCKD1eHcJesYFei25s,wizzman jr,https://play-lh.googleusercontent.com/a-/AOh14GjSNEA2423BeQUfzVlhfypJAux3T1w2mDalaUUr,I've put on an incense and it's been a half hour and I probably only had two pokémon appear... Could you please look into this?,3,0,0.231.0,2022-03-22 13:44:32,,
gp:AOqpTOHXU4RaLZYxtJXpUdmROkGIMtNunS5WBcNB6qzEcNyPkxZN3Lf3yd2uk-IJVbQJitCH4n0QJSlGKF04m_k,Radhe Radhe,https://play-lh.googleusercontent.com/a/AATXAJzKY96Wc7fx3lqhbIx3yCaYH8JGJImmgNydQN5J=mo,Thanks for games The Pokemon company,5,0,,2022-03-22 13:35:46,,
gp:AOqpTOGQfBG0iShOZ7TEPL64Rsnuv_rejIJqZtEL8A20K5j8xroFJJ145w8zEhV6tU-WPej7dYsNOMJQ_XD50AQ,Ginny,https://play-lh.googleusercontent.com/a/AATXAJwmJDTrNKu_W3lB5Gq7SnTaGOsWTeUZbz7x8pCLzA=mo,"The incense changes are abelist! Not everyone can get up and walk around to catch pokemon to make the incense more effective! Shame on you! Not only that, but those of us who aren't near a city are extra screwed now in catching pokemon. Thanks for nothing. I'll be uninstalling.",1,6,0.231.0,2022-03-22 13:34:46,,
