reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOGbwtcpFzdX25yvCsVnu8L1kOk-zYaf4X1jWcolurAxmXbYsiurhBJT8C07Z3_kNYyJBx26IuhFd1PVjtM,vinay dhyani,https://play-lh.googleusercontent.com/a/AATXAJysWNt_olk0YyLbiU3rBBcoowkJT3zE6vwj1dKS=mo,Not worth to download anything because it will be deleted by itself by the Netflix,1,0,8.22.1 build 22 40193,2022-03-27 16:29:02,,
gp:AOqpTOEgsXXsuarryBYed194k971gG_YVoute05bzBHjw3PdtFbqHT9EtSiZSYjdURAAyVBcsjUkDKV91HGq_MM,DiamondSaiyan Kat,https://play-lh.googleusercontent.com/a-/AOh14GjqL6JWveJKLiA0GA_6csaxLMqalFXwvcWWzUXsXw,"Messed up my last review. The app is great, had it's errors but they fixed it up fast",5,0,8.22.1 build 22 40193,2022-03-27 16:23:49,,
gp:AOqpTOEiqbVBJx3VT5GZZb72Z0DmdJ9_RdKjw9EU9527sA7ZdymXX9UowJq3vOkVIvV6l0T_om93c552-h7cXWI,Nestor Jovan,https://play-lh.googleusercontent.com/a-/AOh14Gg8U-bhh7Qk5vohnygMx-8f9cAgb8fdfYne2Vhv8Q,Extremely disappointed. What kind of clowns are making decisions at Netflix? Cancelling Archive 81? After it was a good hit. Then you raise the prices? I'm fed up and cancelling you. Nothing good to watch anymore anyways. ✌️,1,0,8.22.1 build 22 40193,2022-03-27 16:18:13,,
gp:AOqpTOG06cqwVAYvmeBz_F-DzRE6gMg3QTmc_7Tmz8KZNwMCAr6fDgfdN_6MxAOxZK4JtjsXfpgcFKMmgA2qw7s,Mark Zalewski,https://play-lh.googleusercontent.com/a-/AOh14GgqWKI-HawwMn98g3u8X1-FMLzw6yw2p3krceAzMQ,"Went downhill, too bad used to be good. Dumb down society is new mission.",2,0,,2022-03-27 16:15:08,,
gp:AOqpTOGmkMokhZ-3hqCq6l7KHRUWNmFy7ni37XCCS9U6lNKQOZPuIFbGSb0Ay-QT8PH1S__pwW6iPw68eJ31zh0,Jerry Lewjs,https://play-lh.googleusercontent.com/a/AATXAJyA0JBmvsRW1_Sn3DyPJUoPkfafHsy_nGigrgG0=mo,Very good🤗,5,0,8.23.0 build 12 40200,2022-03-27 16:09:35,,
gp:AOqpTOGNBzfcX9Q_RXZImV38Vw0ZWxa7M1QniBbnvt-ZA2eC0pyPHrHayh1rGckVG1m3Q_iygSyGqPWcVwimsCA,Muturi Marclus,https://play-lh.googleusercontent.com/a-/AOh14GjOv2i4-smENyOvTOMhtztgrPYvHpEg0q6F7FNOjQ,👍👍,5,0,,2022-03-27 16:09:05,,
gp:AOqpTOFF5Ic-Fp-t_ngS1sjMNKTfHl1xBnAe-gb_Vriyw2wq2Y5dQ6FLQYTpCkH77GOquyMgigI82M-UC5l9Y7g,T N,https://play-lh.googleusercontent.com/a-/AOh14GitCFt4evDWoaeZ56PCOodDVj7PTh6FYxJEbbc5,Stopped working on my Samsung android. What happened?,1,0,7.70.0 build 15 35063,2022-03-27 16:06:54,,
gp:AOqpTOF3so65DpUQz_2_ghnHuqV0Ev63bOlNfsHIIZgeuh8O4dTGQsBM0dhffxnRlNwHQfd0n7mdGACwltthQ_Y,Sheel Patel,https://play-lh.googleusercontent.com/a/AATXAJzUHG_OcsuE35-xg39VRGF_JhBqsyGg1gQ6sQ2j=mo,"Why the hell has the filter button been removed? That was the only place I could get movies/series of my taste!!! Nobody wants the stupid ""play something"" button! Worst update I have seen in an app. Bring the filter button back!",1,0,8.22.1 build 22 40193,2022-03-27 15:58:26,,
gp:AOqpTOFCFbV0FeY8_2FlAUYEd36TKl9OGBUqy60EhnG9I8Hgqg_S8aOHzHQtTa2gpcqBSGAjJvb184udGQ4Sbng,Jarjan Fisher,https://play-lh.googleusercontent.com/a-/AOh14GjB_eH2SJ_-yGxh5zNQOG0QAwh7C2ixZbZugNjMGg,"Oh, FFS Netflix... Now the filters have gone and I hey ta ""more options"" button that leads to an empty menu? (And no, I do *not* need, nor want, a ""play something"" button. Your interface seems to focus on shoving content you want me to watch in my face, instead of letting me search for what *I* would like to see.",1,0,8.22.1 build 22 40193,2022-03-27 15:49:40,,
gp:AOqpTOEc66NCtPGUwC77w_U8YzCvPgy72aZqtVqpb8VnNSQgn3w-_MDDZ1VeTZnyc4E4LTY_YvtHzqCse9mW_CI,Jose Ramirez,https://play-lh.googleusercontent.com/a/AATXAJx2NjnWjc7FdCZXCliSt8VP-f1W6Oz6-EMU0lyj=mo,WAtch movies,5,0,8.11.1 build 12 40101,2022-03-27 15:25:14,,
gp:AOqpTOFSfsKnox1pQOK583ur2ovsp2l-nZqFhstbqYFvvXEzUA0pa6RoYhQ5nK32sJqmdYOy9a2ceS2zLqthfEs,Hizaifa Hizaifa,https://play-lh.googleusercontent.com/a/AATXAJwAx8vip7njrufmKY3CRSlO7s1RUo7ihOkaQbvm=mo,No buffing with solw net,5,0,8.11.1 build 12 40101,2022-03-27 15:17:56,,
gp:AOqpTOEx54_bgNII-6TwAKpOdMj7dU-0nAnEtglWTiZaVWBUNHmr2EiPpGtKHPWq5G8GMhspBqIEZOlRConQ9Xo,Justin Erickson,https://play-lh.googleusercontent.com/a-/AOh14Gg-pdHmZ7e0gx9MbpBh-kL4EinllsZQqvc_M9LgyA,Overpriced and has nothing worth watching even if it was cheaper,1,0,8.20.0 build 12 40171,2022-03-27 15:12:18,,
gp:AOqpTOFe3sSaZUyjzhpVzZ_2hiQ3TLczkcQ8dAQkQ78eUxsQ4GJKjMb7jIF6HkrDbMTLc9SIXSV31GsIJZA9LRc,SAID KHALED,https://play-lh.googleusercontent.com/a-/AOh14GifAYVxenVTkp0yEq5iJ4StSyZeu_FZdZUoQgGt,Sex🤬🖕🖕,1,0,8.20.0 build 12 40171,2022-03-27 15:07:46,,
