reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOHQRcq7nIVW9FJ7MLTZt0uq84noQC92hUrphe-knbFNjpUnAjBFMv_7H3Nr6rUh8Y5rc59jn4vU4d6IRX8,Isaiah Sanchez,https://play-lh.googleusercontent.com/a-/AOh14GgDm-rA8J5iCkfzHn7lTvjOcWkWL6vYFZEEFCEPEA,legendary Pokemon,5,0,0.137.2,2022-03-22 14:30:11,,
gp:AOqpTOEe97tiaWD9sGAicFbDrh_izU_gnwlbCgzvASjs3kj7fkaWpE8CwrrSmEbiSHaNXn7h0TAcK0TncvxYvJM,Melo Ryan,https://play-lh.googleusercontent.com/a/AATXAJwSrhlyOIuvQRaQPnIIksGH3bnEUUzfXR_U-r6R=mo,Magikarp,5,0,0.231.0,2022-03-22 14:16:54,,
gp:AOqpTOHpTNyLrqjbsS6OUgSLOZs1L1UDyKRHe5Nt2j1Wg6c_wMgr3PRgqeg_XHKofdCqgxKb5fMufy5zhqArN5I,Jakeerhussain Khan,https://play-lh.googleusercontent.com/a-/AOh14Gg_J8KczvotzNSfShVQ8M0MTDQnzrXEmEYCgXcSQw,Gsp location tracking system is very bad and it doesn't recognise device location if u r in an building,1,1,0.231.0,2022-03-22 13:59:16,,
gp:AOqpTOGAuRGvrHy3K8aakjIU8FbEKbxT0C7k6HkmFNxTpZttO-SF-c1sjzXdK9-Cqnk0setAY9YyfY2MGjuOioE,Pranay Shinde,https://play-lh.googleusercontent.com/a/AATXAJyDtZ-FYIU4FUlWwPYn25FxxpcD8m_uVkEnFa8d=mo,It's to hard to login,1,0,,2022-03-22 13:48:10,,
gp:AOqpTOFMzmpw8c0DtjvXteiMkyNbG3kr-V9DqYWxkJcMUM9RKcUhSXXhKT7B8lhtOpa08wAvjGmoerg2935rgXI,E Mcintyre,https://play-lh.googleusercontent.com/a/AATXAJwYo1IHCE-NdsrSyU746U1mpERcrb6-boMGpV9N=mo,Since the last update I see barely any pokemon while out walking. I am in a city and should be able to see and catch pokemon,3,0,0.231.0,2022-03-22 13:45:50,,
gp:AOqpTOGdS0uABwJbztRGrnPV87ANlpfwvI56OKBGLwBQIXCMpNFd0lNy6zYgNjtulz5_uCnN_n3Zi45Rf-wuf2U,dhyansingh rawat,https://play-lh.googleusercontent.com/a-/AOh14Ghr6MaFAjSx-SmZ8qw3fdhWdxQXR87uk51keBBAiA,I lovr this game anf its all grapics but there was some bugs and default pkz fixed it,5,0,0.231.0,2022-03-22 13:45:11,,
gp:AOqpTOGQfBG0iShOZ7TEPL64Rsnuv_rejIJqZtEL8A20K5j8xroFJJ145w8zEhV6tU-WPej7dYsNOMJQ_XD50AQ,Ginny,https://play-lh.googleusercontent.com/a/AATXAJwmJDTrNKu_W3lB5Gq7SnTaGOsWTeUZbz7x8pCLzA=mo,"The incense changes are abelist! Not everyone can get up and walk around to catch pokemon to make the incense more effective! Shame on you! Not only that, but those of us who aren't near a city are extra screwed now in catching pokemon. Thanks for nothing. I'll be uninstalling.",1,6,0.231.0,2022-03-22 13:34:46,,
gp:AOqpTOGmZRKRCSmhceN-CkOY4XhyVOlaHiiIsISWMM2qS4ApghC6M4aACyvisz14T0muNahOq8G9FdXNRYaBJFE,Joseph Phillips,https://play-lh.googleusercontent.com/a/AATXAJzoovc_C2n9XYH8WkX7wEp4PTXqSxe6LQsg05K5=mo,Haven't played in awhile and logged in. Still can't beat the leader of team rocket. I have a strong team but I always get him to his last Pokemon and then he just beats me no problem. Kills all 3 of my Pokemon no problem. Doesn't matter what I try. It's too difficult and that's why I quit playing and now I'm thinking the same thing.,1,0,0.231.0,2022-03-22 13:33:24,,
gp:AOqpTOGc8e8NwrAjaFdvIov189poRugkna6rB4a4MXx88KC82au_w8CYbEsxSjjCsaFegRqi-vYS_G37jzcRWS4,Rareș Andrei Dumitrescu,https://play-lh.googleusercontent.com/a/AATXAJxzw12TZW97n_Pz3ND-aWfE49ksQc9PaDtSjHHR=mo,NU meGE,1,0,0.231.0,2022-03-22 13:08:33,,
gp:AOqpTOHoQ3oIgSjjToJxqd6Q16Qnwv--mEH1zFxrZtwpQgr9-qQc0Ag2QZ3Sr77FmN1U5y5qZ57uU2kd3jazXB8,2 eyes mike,https://play-lh.googleusercontent.com/a-/AOh14GjdhNy1gjN6toFrK84dBI1-SMKt3UGGQcPH4GLLFw,The game won't load,1,0,,2022-03-22 13:01:44,,
gp:AOqpTOF3wzWl4o7TLasFMpfZLJk97fZiypS0m91fHGwYDA0dknFe4lsKqBZf6zU70YYGzz1aTqZbWBLBFLS9iuw,Bradley Reid,https://play-lh.googleusercontent.com/a/AATXAJxkMYEmDMsiFsvyVH4sYkEeADkP9ugFkW8UXNG-=mo,It sucks keep kick me out,1,0,,2022-03-22 12:59:53,,
gp:AOqpTOG6-94d1G61DX_mIpgWtwJB_THkeJBeoL_lx9OPl6lgjW0nzTiQ7hqlBzCOHbAu1Qi5dls-xG2orM9AJp4,Dequez Wells,https://play-lh.googleusercontent.com/a-/AOh14Gikm0aJZsWbiuVjejBZpPWimlfgavl5ue7Gshl2,Discourages raiding Impossible and pointless to catch sometimes needs a rework,4,0,0.227.1,2022-03-22 12:46:28,,
gp:AOqpTOH1R5BLvbw0Z-C-JhyJOZWVPB6z2FSFhgq4uBXdHa4Xpx4kJecVh2ak9NkpFi5IAm0rgtf8E-mvmMw2Ckw,Shakti Mungle,https://play-lh.googleusercontent.com/a-/AOh14GgFQoiZLDM28KUWFmdbN3tNPxNkgff2s-SD1ywV,this game is batter but pokemon not find Long Tiryale and kach one pokemon tiryale is batter but i don t game this triyale pokemon ϟϟ(๑⚈ ․̫ ⚈๑),4,0,,2022-03-22 12:29:33,,
gp:AOqpTOGfVBNGI-42EshDEK9rVvpEaxbW3yndzCB6mGXGUjvxnf3hKnnUazB4ttOVm8hbc4ZTDiLZRB-3Pl4xjGg,Money Kuntaya,https://play-lh.googleusercontent.com/a/AATXAJzZcveDalzOzvsiISV3yKWgKJ3WGDY5vmHnVWe2=mo,You have to move and some aslo died to a road crossing do not play this game please,1,0,0.231.0,2022-03-22 12:09:47,,
gp:AOqpTOFnDKwoyFHWoiAcprOSfolswhpQReURMGynMs5mtBaOXAehyUXDFxY_n8YBXeLCFl9VGaI7tENJrl5rYa8,Vhon Deville,https://play-lh.googleusercontent.com/a-/AOh14Gg4U2BCp5zc9x6Ao19lv2gzbgj92b4Jlj5F4Sgh,The app crash twice during raid invite in tapu lele and mega charizard y..please fix,2,0,0.231.0,2022-03-22 11:51:43,,
