reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOEwS2Lg1nuIZN3cZSFuOoThQhAcWA9kP-EGVk4_spsCuwU3TMLlMmuvMIn6_y6aR2-exldf1fm_tSARaoI,Lana Ferrigno,https://play-lh.googleusercontent.com/a/AATXAJy98L3sLxvS9uAm71aKZzdNqCR_YlE4Cb0QMCY-=mo,Not fun at all wouldn't let me uninstall it,1,0,,2022-03-26 18:30:35,,
gp:AOqpTOHQfyr4TnHu4NVGXLAMH0E7lIZWgmOAd2O4ZW7ql9s7PGjS9ymrfrplJn0PFkshpU94320q__bP-QV61YM,1 video,https://play-lh.googleusercontent.com/a-/AOh14GiNthUOb5MNoHLoHHLbGSdmXDr_yPjPZ-FpJTS3ag,Cant even play the game because when i was trying to make a pokemon trainers club it kept saying on the comfirm email that the email adress didn't match WHEN IT DID,1,0,0.231.0,2022-03-26 18:28:31,,
gp:AOqpTOFxWclUb5IIoYEK2sMpue3WQxCVUylCZw9T6Mv1BgBqEKJtu7gF6foFmpDuhiHHHq1DBsAoc8_-Ky7vDrU,ruben sandoval,https://play-lh.googleusercontent.com/a-/AOh14GhA_uKNWRIFgmmMD5iU6KQjmtJ_9A-p8Muii4FC,I hate you go to hell,1,1,,2022-03-26 18:23:56,,
gp:AOqpTOHcmoILoFN_r4m4WVotcUsZgbIuP7lwSrgcj4lTwt-9npNC4Pg-bouSHGHS0Z2q-mu1FH20rXtN-ZqVUU4,Pivozavr Bebrov,https://play-lh.googleusercontent.com/a-/AOh14Gg07VOYvo63xY1nXYHoTiW_kP_-aI8izJNKjO2N,Imagine banning a game in Russia smh,2,0,,2022-03-26 18:22:14,,
gp:AOqpTOHyUvmU6a_qGHZS_Up9FGfZQlAXxM5iwMGMZNgxlZiLdl0hgInTvgXcK8k6fk3mhCNShXehyc873EH0Szg,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Revert Incense. You are killing the game. Not everybody can go outside yet.,1,0,0.231.0,2022-03-26 18:20:06,,
gp:AOqpTOEVpyyVF8pKMqXD4Fd0WyCVR1ogv7LoIbcs7gvhCxAz1BTI4bHAGxW_AQjk8cKMdq3n1HhjMbyCr4oATdo,Nathan Crisp,https://play-lh.googleusercontent.com/a/AATXAJxN-X96gPtQ37OvZtr5AyoUrMqi0Qh5fOMoaazB=mo,Takes me back when Pokémon first came out and wanted to catch the Pokémon too,5,0,0.231.0,2022-03-26 18:04:04,,
gp:AOqpTOGizLXdUmf1k5sVS4h3HVlswdMOSAOUp6gZBeIw1yc-ch91gg6lxVUI-Rc2E7uZ02s58lJB_iwIm0rgo8w,rysen isobe,https://play-lh.googleusercontent.com/a-/AOh14Ggao6PDzA0sL3mme9uEOePQUosj8rA8sCa_EMemYQ,I this game is awesome 👌 but the go battle league freezes every once and a while.,4,0,0.231.0,2022-03-26 18:00:34,,
gp:AOqpTOF9cTSM302t0ZCOMD5XLXJ107CyIymoJolOulZqxQbemjMOZQ9WYi1pe6fzsqZXTZ2Jpfc0AX-kiYe5qcA,Amy Potter,https://play-lh.googleusercontent.com/a/AATXAJy4d5UBd8FCN5BPkpB3GjNY5tq0hgmYuVuu8zvC=mo,👍,5,0,0.223.0,2022-03-26 17:51:18,,
gp:AOqpTOHLcs-v8YuTH88y-h2wm3RHCQgSecAPovp6sBGtmQYKcXkyLEtmRbg_bIW6j0u98T7yKmr-H941uU9oiog,Sir21dank,https://play-lh.googleusercontent.com/a-/AOh14GgxBFeMS1Si6FP65i7184cGSZHIo2iiOgUGPV493w,Run out of balls too fast,2,0,,2022-03-26 17:51:18,,
gp:AOqpTOE1YrL1-Mo33iBd1mLSAr-R_Iv8AaoQEYtHbCzFkpkCpHInOf9hz4fboiOMaUy_5SpxYoVEtUMNM7KzzTw,Robert Bass,https://play-lh.googleusercontent.com/a-/AOh14GjL1F2tJX7SgaYQ7sPtKfXX6d9Hg_V6gh8ttVsF,This game is awsome.,5,0,0.231.0,2022-03-26 16:59:46,,
