reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOHH5_QMCCixIqqXfiSQd461TIXJuEecYuF78Xl2YJsJRh0TPolddj-Op_T-_yye3O1DQFwfErOsdda2TA,Naomi Ahana Baroi,https://play-lh.googleusercontent.com/a-/AOh14Giz__LSHa_W5Urt1hXyIL1x3YhUoKWfalQTdpybaw,Can dark mode be available on Android phones too,2,0,,2022-03-27 18:03:06,,
gp:AOqpTOH3ihCVMp6p6XgZ9m4Etpl7g1KGoA5VOkCe3LZo8Qj7kd2xdFK1czofl4updVaX2OfqUiL_Pxl0sl8vMQ,yarielis silva,https://play-lh.googleusercontent.com/a-/AOh14Gj7lhg6iHc8-yOxthPGjYEfV5r8JN-qqfomIeZX,it keeps saying no mastching creditials even tho ik damn right i put my pass word in and username right,1,0,,2022-03-27 17:59:34,,
gp:AOqpTOGpGSkavb4BeZlt2uzbAge1L_xsrmyRdQqG1i_cQFF2mqpE6t-ivxT9exU2Sv07ii83_k9NyBCMT1Se3A,Muzammil hassan,https://play-lh.googleusercontent.com/a-/AOh14GiMc-GRmAwbYsFSFAwbhoFU5UmV0wIPjtcsZWpoFw,Too many bugs and is slow after few recent updates,2,0,10.62.0.0,2022-03-27 17:56:19,,
gp:AOqpTOFDD4c1BAf9CgSJS_FamouNg0tPTtjcQM1YzqMFQKMmTA-3CB7loTMcW2M2Rizeytn61NX2hGSDy4rC_g,shonibare imam,https://play-lh.googleusercontent.com/a/AATXAJx90Y_jhmIbXkLY_enKACyg4fQMKERvS2J1BoZU=mo,💜💜,5,0,11.71.1.39,2022-03-27 17:55:43,,
gp:AOqpTOG_aYeabUZDisFvMlVkIqeF478oKUwzz1JPbSBmqOa7WjYW7Do5cGVcHrtqAo9fFE5I-v0GOqKEhP0F1A,Bread,https://play-lh.googleusercontent.com/a-/AOh14GjbpvgQ3GD84185NtfHieIEIlPnps8LoCKZdCwhqA,Pp suck 5000,5,0,11.71.1.39,2022-03-27 17:53:50,,
gp:AOqpTOE2UZalNENI9RPsXDYVNdC1NPQkBpSahxaOnbva5wF88kBpZr-3gnWwEFqFlzpFszHOALfzcJUr8ubYrw,Abdulai Sterling,https://play-lh.googleusercontent.com/a/AATXAJyk3Us2GcSZg6PopjzqgKhOaiL4Ks4kWC1k1Xvo=mo,It's credible,1,0,,2022-03-27 17:49:01,,
gp:AOqpTOH1X122HP9xfTG_fDWXtSbH-4KjnMeGHo4U_nVVHCrZob9A7tRXc8KCyf-VNocWVjVod8v99b6wYKDY-A,Peyton Mash,https://play-lh.googleusercontent.com/a/AATXAJznOTVLewM_Dd6DdgXUE3nggnPnjEEYzJ_-pU-3Zw=mo,"There is no need for this app to require the photos and media permission. I do not trust Snapchat with that permission. The iOS Snapchat app works without giving it access to all your photos. Snapchat for Android should be more like Signal for Android where, even if you don't give it the photos and media permission, you can still go through the system file picker to pick an individual photo to share with the app.",1,0,,2022-03-27 17:48:05,,
gp:AOqpTOHF-KVyjQgjxoVmIDa9hdmko7OCw154RjUeJRY1h8KKeqlkai-c0j5l8dGOYDrnxGDhO30NXV6mUeMJRw,صابر مسلم,https://play-lh.googleusercontent.com/a/AATXAJwLPk9DYUuhaDvcfXiI85jCVBS4a0YM0tObsXfz=mo,Music,5,0,11.71.1.39,2022-03-27 17:39:40,,
gp:AOqpTOGB1zVddcs_sajplew1y_OYrGSAbW2GzDKPNMPAIQECZg2Ga63HYTFTRJQx7LMYemgreXqftPtnSHeZ7A,Joshua,https://play-lh.googleusercontent.com/a/AATXAJyfOyNbdLt_lQr7rMhLl1K2Bakknbpcs46QYwX76eM=mo,"App is laggy, unresponsive & badly optimised on the high end android phones, I hate to think what it's like on the mid - low range models...",2,0,11.71.1.39,2022-03-27 17:26:43,,
gp:AOqpTOHPAPeg8yq4Ibv2wkURt_v7XVUIuP64jXa7tD7ykIEbDpJSAyI2DrDdCAesu8M22S-zEAr_8NbMs2TMEQ,Lowkey Taylor,https://play-lh.googleusercontent.com/a/AATXAJyMUIhD42sEUxUfyoNHU9cJOCw4r4L5kyBXjnkG=mo,Why is looking up music on Snapchat the same as trying to find a movie on netflix,2,0,11.0.1.72,2022-03-27 17:26:01,,
gp:AOqpTOGcA6-mTOz3tBXBRFRI0pLAtnVHaBUpGZLipXX81Rdx488Lrv6sBzU0mtJ_FQTR-2lfloU2O5CT62bAQw,xasan cusman,https://play-lh.googleusercontent.com/a/AATXAJwWEqOVP5g0IgNqToxWUORDXT4gVhZeohyjw9D9=mo,hasey,3,0,11.60.0.21,2022-03-27 17:22:38,,
gp:AOqpTOHVuBD5mFmHh84-rmolo5aJui_NnGrC105-64Bg9b5ehi2Vb6weAIrTlSE7vcnBklMhla6j148sEwiE2w,Akolgbire Simon,https://play-lh.googleusercontent.com/a/AATXAJxw0dF_aI_G29L9AOWvW1u8PU88w1yXnxz_E4kd=mo,Snapchat,1,0,,2022-03-27 17:20:22,,
gp:AOqpTOF0SELIxk_RKWVRyK86A16muTWKJk8W5639Gn-GQu4Wo6ngCyHqobxoCJeXiynphaZr9PeOJqTOAchRnQ,Danneel Winchester,https://play-lh.googleusercontent.com/a/AATXAJxDWZYLDwV5J9qHGUWt0WN5KT8_o7lBr75rLxws=mo,I luv it♡♡,5,0,,2022-03-27 17:18:47,,
gp:AOqpTOG-OVpnZOFtBnx1ZKpAI1wqHGDMFFYXLYwFPaWakeplXiQW7HXOO3TwI9D__rJsrDK718SttusPpuWc9w,Asra Moradi,https://play-lh.googleusercontent.com/a/AATXAJyLYkNFRWq0B3wClnpFEKP9-foxd-YJf7QAdKfS=mo,👌🏻👌🏻,5,0,,2022-03-27 17:18:11,,
gp:AOqpTOEQG01oCFsmIJuW3bISB7vIfeIdcq9XGGX5eMmBZoOsENMjNc54clDOVu5TKZkow1-9MFT44FaaRiKJQQ,Maaz Khan,https://play-lh.googleusercontent.com/a/AATXAJzYFdHJSK_NBcqUnle03XBe2UqVOvuvHbglCjr4=mo,School students,5,0,11.71.1.39,2022-03-27 17:13:33,,
gp:AOqpTOHzu5Z-mv4dSpRFBxT2o3a2GOw8WJJMSadD6kijKUZbfsnS1z1f1i-8jaaFVj9X2rzkWZilEnB9jcgokg,Trey Cook,https://play-lh.googleusercontent.com/a-/AOh14GjSJMnRV5wixeVNG8a81aFYwleI2KWItelYV2SY,No dark mode for Android,1,0,11.71.1.39,2022-03-27 17:09:43,,
gp:AOqpTOErwQ3-LgTWlyE0xLB9Ba_FN3KQ_LF5foNGYyO2JMhWXfQrzKA-GRmMIOB7rIrl5f9V6LUb99NbOOderw,Beth Mwangi,https://play-lh.googleusercontent.com/a/AATXAJwkePxDz27YHBn7E1JTYgZI1SXjunCrCfhiRMSc=mo,its graet,5,0,,2022-03-27 17:05:19,,
gp:AOqpTOHUqwYbBh5nzcG14N6Mkp-dPcsnBwuzZ71KzLxHKdsbYwaYBe9DOrKT2F9pHha1HEDeYceKJn_f8fArxw,Corey Woodward,https://play-lh.googleusercontent.com/a/AATXAJyhIkULzS4vjwT3rP0HbMpoWQUp_nA4PP5VfyrD=mo,Sneaky,1,0,10.34.5.0,2022-03-27 17:02:26,,
gp:AOqpTOG16GR0W-LhaA3ykvopKIGj5hNe5fB7uQP2v70pxedqZyY1ppW0gFI2wXmixs9E6ODYoXQm4mtEryTN8w,Alexandra Kärnä,https://play-lh.googleusercontent.com/a-/AOh14Gjdla8td6QtptVmFs3NNxKVipTuKl49jpLomuVrHQ,"Pin and dark mode to android. You add updates that are useless, we need pin and dark mode too.",2,0,11.71.1.39,2022-03-27 16:52:32,,
gp:AOqpTOFaDCohYhh1fkjlbsiKwA0bRsY_Wk0wOOiKbE5WIVJUPPoIR2pbRsjJC_27BdQuJrQ8aR0JmRp95-cQrg,Ashton Morganthaler,https://play-lh.googleusercontent.com/a-/AOh14GiBZgfuf2l3hUp2ni56LdtZ7WX4019q78mTccwq,wont let me log in just says connection failure every time after i delete the app then redownload it.,1,0,11.71.1.39,2022-03-27 16:51:10,,
gp:AOqpTOGjGDxGKtjPypXkf_vvt8bn_vyAdl2R7mGG5LVBBNLsJlsgOm_lXs0A-kXMJ5B9lih1-G7wUpHii4ilmg,Leslie Landa Samano,https://play-lh.googleusercontent.com/a-/AOh14Ggo6MxY-Wfu5Bmdt5y7W4aTKODTB2FejjhEhhCSlQ,"My snapchat doesn't let me share my memories as a ""memory'"" it shares it as a just now picture. & it's sort of upsetting.",3,4,11.71.1.39,2022-03-27 16:50:45,,
gp:AOqpTOGWiFuJc29ugQHq4Y0XYRmZT5hBXXkHFpi7iq4C_2YVgGhtcaVVmtL_2Z_a5HqsuQbzxgaq8zn5DM9ycw,Rehema Jumaa,https://play-lh.googleusercontent.com/a/AATXAJxnhF8ty_TjaGbu0LgBuLick83htg7Uz4X-4Hov=mo,Snap chat,2,0,,2022-03-27 16:46:53,,
gp:AOqpTOFpwKqll7oz_38cpJcggc4M6zK8r0TBJFKAu6Zpfy0Rbl8QP4wGEOcCa6GnIJaF8TWRGmi-hYm9ZE-PIg,Sultan Alharthi,https://play-lh.googleusercontent.com/a/AATXAJx4xMfZT53Wa29NcgabaDFSUSTsjCK1EwUdDRUJ=mo,Make dark mode! My eyes hurt,3,0,11.71.1.39,2022-03-27 16:46:50,,
gp:AOqpTOGs8TU62HP_DAVJs0-TFNImoDIKKR5lRQhWrYINCN3AVxWUfwOsUliEEa99fz3ZNk7l1wENS2-Qk4Zi8Q,Esther Gift,https://play-lh.googleusercontent.com/a/AATXAJyVL8sfvCmbSo97H_OUT0knH_P_WjBcwVIE5RUk=mo,💞💞💞💞💞,5,0,11.70.0.36,2022-03-27 16:44:29,,
gp:AOqpTOHLN8r8mjczwsl7bCIaBxjqYSAnHZ85eHEw1lZxH8o6_GCnBSf3yA66EExZo46D1kurOxM44xEqRBeRMg,Mohd Imran,https://play-lh.googleusercontent.com/a/AATXAJyx4AxIvfUaxHHVak4ZAIlzx6sb4SZxeFgY58M=mo,Amazing:),5,0,,2022-03-27 16:44:19,,
gp:AOqpTOGEs3OdCxJgt3wwUtP1X4Lg9MsXAmUiJym33rYecZsmknn00ItpZXYaiyrbaCLps14AcfZVzKxCC_tnQw,Chris Mcalpin,https://play-lh.googleusercontent.com/a/AATXAJw1dvECp9VC-ud-6VFXceCjXwYWN0NmKhHw-I8W=mo,"I mean, it's okay- I don't really understand the craze about it but can u please try and fix the bugs where random women can automatically send u nudes, it's really not that nice, and just remember there are 8 year old with this app",2,0,,2022-03-27 16:40:58,,
