reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOGc8e8NwrAjaFdvIov189poRugkna6rB4a4MXx88KC82au_w8CYbEsxSjjCsaFegRqi-vYS_G37jzcRWS4,Rareș Andrei Dumitrescu,https://play-lh.googleusercontent.com/a/AATXAJxzw12TZW97n_Pz3ND-aWfE49ksQc9PaDtSjHHR=mo,NU meGE,1,0,0.231.0,2022-03-22 13:08:33,,
gp:AOqpTOHoQ3oIgSjjToJxqd6Q16Qnwv--mEH1zFxrZtwpQgr9-qQc0Ag2QZ3Sr77FmN1U5y5qZ57uU2kd3jazXB8,2 eyes mike,https://play-lh.googleusercontent.com/a-/AOh14GjdhNy1gjN6toFrK84dBI1-SMKt3UGGQcPH4GLLFw,The game won't load,1,0,,2022-03-22 13:01:44,,
gp:AOqpTOF3wzWl4o7TLasFMpfZLJk97fZiypS0m91fHGwYDA0dknFe4lsKqBZf6zU70YYGzz1aTqZbWBLBFLS9iuw,Bradley Reid,https://play-lh.googleusercontent.com/a/AATXAJxkMYEmDMsiFsvyVH4sYkEeADkP9ugFkW8UXNG-=mo,It sucks keep kick me out,1,0,,2022-03-22 12:59:53,,
gp:AOqpTOG6-94d1G61DX_mIpgWtwJB_THkeJBeoL_lx9OPl6lgjW0nzTiQ7hqlBzCOHbAu1Qi5dls-xG2orM9AJp4,Dequez Wells,https://play-lh.googleusercontent.com/a-/AOh14Gikm0aJZsWbiuVjejBZpPWimlfgavl5ue7Gshl2,Discourages raiding Impossible and pointless to catch sometimes needs a rework,4,0,0.227.1,2022-03-22 12:46:28,,
gp:AOqpTOH1R5BLvbw0Z-C-JhyJOZWVPB6z2FSFhgq4uBXdHa4Xpx4kJecVh2ak9NkpFi5IAm0rgtf8E-mvmMw2Ckw,Shakti Mungle,https://play-lh.googleusercontent.com/a-/AOh14GgFQoiZLDM28KUWFmdbN3tNPxNkgff2s-SD1ywV,this game is batter but pokemon not find Long Tiryale and kach one pokemon tiryale is batter but i don t game this triyale pokemon ϟϟ(๑⚈ ․̫ ⚈๑),4,0,,2022-03-22 12:29:33,,
gp:AOqpTOGfVBNGI-42EshDEK9rVvpEaxbW3yndzCB6mGXGUjvxnf3hKnnUazB4ttOVm8hbc4ZTDiLZRB-3Pl4xjGg,Money Kuntaya,https://play-lh.googleusercontent.com/a/AATXAJzZcveDalzOzvsiISV3yKWgKJ3WGDY5vmHnVWe2=mo,You have to move and some aslo died to a road crossing do not play this game please,1,0,0.231.0,2022-03-22 12:09:47,,
gp:AOqpTOFnDKwoyFHWoiAcprOSfolswhpQReURMGynMs5mtBaOXAehyUXDFxY_n8YBXeLCFl9VGaI7tENJrl5rYa8,Vhon Deville,https://play-lh.googleusercontent.com/a-/AOh14Gg4U2BCp5zc9x6Ao19lv2gzbgj92b4Jlj5F4Sgh,The app crash twice during raid invite in tapu lele and mega charizard y..please fix,2,0,0.231.0,2022-03-22 11:51:43,,
gp:AOqpTOGe1MyVyiTgATQf65nMuAeE19rNNSv3lkq89JczDfjuakn4aoYFnfQCeKfSKP8XlO_u6OnhGIRn8JFjUDo,Koyomi,https://play-lh.googleusercontent.com/a-/AOh14GgylzaRLXkusnjKcW2N65JZ4KSYgIoZgqL_Uytz,niantic sucks,3,0,0.227.0,2022-03-22 11:45:13,,
gp:AOqpTOFm-lQO8a5jjZc8K3C6Eg_rveU3Gt-1zHlOfUOcxF-kZ9_p5PJCLXKWawfziA-qdQleVYCSj0qK7pb8fZg,bittu panchal,https://play-lh.googleusercontent.com/a/AATXAJzFbe0ezIG9hRcjJGS1I5Q_A_3NNxaHlXYAU4l2=mo,To dhar leva Sorryyyyyyyyy:::::;:::::::::::::::::::::,5,0,,2022-03-22 11:42:51,,
gp:AOqpTOEEr8C_BpXW6offLJDDpQZ-m0guZ8xK2j3Q2IpGijJvGHieNE8Z2lohBjEzZEwK-kUUcy_velt1SxEfyeM,Anime Kitten,https://play-lh.googleusercontent.com/a-/AOh14GjUn7z0pWZ_yPCA28SwU_ljwKlu4YMorlHgLWoX,My Screen Keeps Freezing Up So I Cant Play It Now,5,0,0.181.1,2022-03-22 11:36:54,,
