reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOF8jjyS_vpL8SyJYyz2f9BEPoNvl8X5JFeU43XVaL88cmRjZrol89AOpu0MEZr9K7eqJeJqrwShtsIxNA,Ruhwan Ras,https://play-lh.googleusercontent.com/a/AATXAJxLTlD01_f5iWUB70T-vnBt3LUlaRIIgMfBqa0E=mo,Awesome app to chat with friends and catch up🤙🏻you guys should add neck chains and some drip by the outfits that wil be litt🔥⚡✌🏻,5,0,11.60.0.21,2022-04-11 13:41:10,,
gp:AOqpTOFEPQHKKJnU5VWhC9ucozcsh5IfgW7XP4OzAOEcIyn7Wz92wUT37D3Kqu4hcTK6ZxFVHN0q5YCpSgRm6w,Marjana akther Munni,https://play-lh.googleusercontent.com/a-/AOh14GhWS-p4wlco__TLDmUW0xNbeiU2iUR-eNKBPUZFNg,Nice 👍👍👍,5,0,,2022-04-11 13:41:09,,
gp:AOqpTOFBkRUrKUswyIpWttpK-hVcwasEwz_1m8sxy4fu6y3E0NWPYCr1Fux2lVxq8pXS7DXOY6ZmIt2XQuVD9w,Ajang Chol,https://play-lh.googleusercontent.com/a/AATXAJxSxp-zjAThObQKPn-itzsCv1oh3dpBhofKYuM=mo,Cool up though for Iphone users..why can't Android users also have features like pinning people and activating dark mode.?iy seems fair to me this is the best app 🗨👌,5,0,11.73.0.35,2022-04-11 13:40:07,,
gp:AOqpTOH8-Lud-oEs4KH0CdcB1qh3TCRGz2ly7ng3dYFSJ8ntmuVVytG9K3eO34iZiErlYlBIzs-wRCs9sGcKew,Danish Ahmed siddique,https://play-lh.googleusercontent.com/a-/AOh14GhVz5ifHYx-yq80d61CB50ckziZf4YMtsnv5_Ks,I love snapchat,5,0,,2022-04-11 13:38:56,,
gp:AOqpTOFcZVCclXoorUnO1HAU0nTOz60XFsMrSfkg7jHVC-sFuI_L-C5P0lqOJLQqac0S16w_nmoSlBq02HFscg,zonaisha saba,https://play-lh.googleusercontent.com/a-/AOh14GgZ2bFGqV6nVLV7Bs_doyBZuORVN2Z6MOnX1vwHvg,Amazing app 🦋❤️,5,0,11.72.0.32,2022-04-11 13:38:27,,
gp:AOqpTOGy5WqEVpsGNVNOXANfL2RH-FAdiqSPHaqMUoT0S8ABff2hyU0Mr3vp_mHHyKNblRUSnse3I7UXGtVnvg,Miky One,https://play-lh.googleusercontent.com/a/AATXAJwrv6qcaT1N6vjAhaEBcr9bxTH8-q5yUZbM6mNi=mo,Wow!,5,0,,2022-04-11 13:38:13,,
gp:AOqpTOH9htwVJphe_KDvu_b6SE9ApGRcevkerccJcobfYZT4VRLGkDJcvmWgckUYWCDx--d4-cGt2pjKQZ9JuA,Joshua Fluman,https://play-lh.googleusercontent.com/a-/AOh14GhQYGXim_NbY1f0UP17uOeOUqxxl1m60W1WsnHOJg,"App is fine for the most part. It occasionally mixes up the snaps and about a week and a half ago, my live video stopped working on calls. My video/camera works on regular snaps, but anyone I try to video call my video no longer works. I can video call on other apps though. Please fix this.",3,0,11.73.0.35,2022-04-11 13:34:01,,
gp:AOqpTOGjA-HESFY_Ees0uFszQ-ppRNSTO0XKf7V_0nc3f6otGuWVUj7Z6nXUmgTd-FEagC0LUOGp07jrkRJCtQ,Sibongiseni Ngwenya,https://play-lh.googleusercontent.com/a/AATXAJxlbKbFkg12rE_taI9xKh-8suEqmMDrLjKKSWrR=mo,Thats a good app,5,0,11.56.1.35,2022-04-11 13:33:41,,
gp:AOqpTOE5uqP6HkHr0Pt9uSIVx-F6XbSB8wJ2YUptiuJdd0RQAwMFxmL-upnns3GdnhJy8VN5VOepoT0J-DeN0A,Gourav Chauhan,https://play-lh.googleusercontent.com/a-/AOh14GjwQEp7VMB_Q22RtmMj_cD4LexAvZ2-DhVRKfaCQQ,Superb aap,5,0,,2022-04-11 13:30:53,,
gp:AOqpTOEear13BsWErBo6sLDVd201KQI4ai9VwCRaicfVoms6v-Th4CMhl0SG85ewBOsTtlDkETRGiLwgcCgQtA,Sanjay Upadhyay,https://play-lh.googleusercontent.com/a/AATXAJx0jj28wXxaUnpt6_krOJJoHc5AblPQWb6UZuES=mo,Nice,5,0,11.66.0.30,2022-04-11 13:30:32,,
gp:AOqpTOGYjVXny429lvBl8aPMOeOotWpaS-sAieyH7YhtxViItgyESchVRbweV355pKfNXHCIBpht5oVqTQMLEg,Bessan Issa,https://play-lh.googleusercontent.com/a-/AOh14GipAqs4_LXTp8zHiC1stmwJPB2KzGUaXWuMESadAJY,It's cool for pictures,5,0,11.73.0.35,2022-04-11 13:30:16,,
gp:AOqpTOFhPpwCoen10mfYIyIs1OKKJezW3auc_GCAnjG2WGtY6Q7hXWPNDOomRDci8e6jjxCBXPHbSXWDW5Kr9Q,Shivani Gupta,https://play-lh.googleusercontent.com/a/AATXAJwykzLUycqdmMSee-zK3-vpevTXoL3O4hyd33OC=mo,Good 👍,4,0,11.65.1.32,2022-04-11 13:29:30,,
gp:AOqpTOGuH6p-nPM_Iqwyad-34olv813Y3jmo4cjkCC6vFOcpPQRSGMu6R8C5RSnXmykTVyQdPrChhjAI8EE1zg,ZZ Ashley,https://play-lh.googleusercontent.com/a-/AOh14GiR1iOYaj1rsTPGJU1Sdk8MoMTAyL6YZHo1gJpUQA,Good,2,0,11.73.0.35,2022-04-11 13:28:55,,
gp:AOqpTOHtfJzTnORTWybvcpgBM5omOiFAltRcgp72u_AdU15sU4OToT__xQkeemjp1qtbLEdi34TNhW8rXgkyRg,Molke Ansh,https://play-lh.googleusercontent.com/a/AATXAJxNQyh0PTQvK8x-IBXgo1pcQA8oV9gGTCQHfuHf=mo,Very nice,1,0,,2022-04-11 13:28:47,,
gp:AOqpTOEyQRUQzWWZsjVE78CKbE0dqKWwDF8cq70T_AJBsbxUrVwJX5E4tvIqtA4c2XTlevioShBDDOK40S8o2g,Junaid Dar,https://play-lh.googleusercontent.com/a/AATXAJx6k8SHK4vVskb6ziW2tG-lSYfutx-9TTrxXpyT=mo,This is nice app,5,0,,2022-04-11 13:28:26,,
gp:AOqpTOFBafuDxxVy4XKKUsGdArYMK8qXLTh8CpasWyZig9SOnC69UBSAy3oi6tm8G4hUShrhEOASG5MKvxcPMA,Abrar Ali,https://play-lh.googleusercontent.com/a/AATXAJzB8NO_v1jNBmzDkPM7ASNbYzwJ4ILkFK4aJLs=mo,lipsing not working correctly when i use any filter فلٹر استعمال کرنےکے بعد بولے گئے الفاظ سلیکٹ کیے گئے میوزک کے مطابق کام نہیں کرتے Please Solve This Issue,1,0,,2022-04-11 13:27:09,,
