reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOHK-0Y2Ayyo_emhYabf0P8fHPIp2C_Z3XVBJZuBeMF6Sy-nLUGeWwuaclZyAU5ZDphFy8Kxiu1tmUPhwQ,divine ojuri,https://play-lh.googleusercontent.com/a/AATXAJy5cosIT1cWvjxSMPueUFEe1-4c1y6GPu0QYnDv=mo,Nice,5,0,,2022-03-27 18:01:07,,
gp:AOqpTOGhpslFggKXVpyttgsQEPeUm-eQH3g_6v4ArotnOPApZGbPYc21ST3ubbHh5yN9msUeS2a-Da6vtoMovQ,Tristan Walsh Aulsberry,https://play-lh.googleusercontent.com/a/AATXAJwZ9SbLWcIXzlkSFI2Vz5DV99vY9QYZ18MRRZJh=mo,Good,5,0,11.71.1.39,2022-03-27 17:53:43,,
gp:AOqpTOENzBbJHXV0l5s0knzod3nPPqOjCadtjZZ0APF4tIs-gJ30pIXB1s5-tOgQV6B0Wawtu5bzoYlIROJFrw,AKINFOLARIN BUNMI,https://play-lh.googleusercontent.com/a-/AOh14GgT2JkR7d0WF0kK8skW8bOtc4-zJQMp6Q_gnDlQ_Q,Ot makes my face pop like a movi star,5,0,11.35.0.37,2022-03-27 17:51:07,,
gp:AOqpTOGullu_wCfwSFqyaiOOkmJxqhRv9v5VYkY-BZsVikhntHLKVyNrcpcCaafOjoeCZ_hCw33IDOxYjJQrCA,Adeniyi Tamilore,https://play-lh.googleusercontent.com/a/AATXAJwMdOY4LXQpgbT96qSPWJ0P7seH1jdJ2-LUsq06=mo,Awesome app,5,0,,2022-03-27 17:48:42,,
gp:AOqpTOEYlCL4tCuvDum85xZPR3-Z7LubCDhM9eyqM3hBFCRW5UnfZ6MupGA5aONPKLoI74yuP44bzRZCRRpG8Q,Jalen Wadud,https://play-lh.googleusercontent.com/a/AATXAJwzL2berNwlyfU7cjgv2VvAfROTxl3qjWaUmwJ-=mo,Idk but some one likes me,5,0,,2022-03-27 17:47:05,,
gp:AOqpTOEvzO0D0isiT1d-cmDl8Kq7My6H4wSo-Z8B2wgY9icrOu0JVyBhCDUPeHmi9UrrWel7vEryirvXOTTrAg,Issaka ibro,https://play-lh.googleusercontent.com/a/AATXAJxyZRretePLNTYaRHW58vxMoc6aot7i0n6d4kB-=mo,Trop cool,5,1,11.39.0.33,2022-03-27 17:43:09,,
gp:AOqpTOEfxXKrhSptyfmGSZb4h3BdWJqM7XRdJKDZbnMs2B7eZl-Jde2s5CR2M9TrMk8-RNSDWVZHlIIyod4uqQ,Galaxy Mail,https://play-lh.googleusercontent.com/a/AATXAJy4xq4vpP51n0YM_bLaNlucTMxKy-roGYpjYHqy=mo,I LIKE THIS APP...BUT PLEASE PLUS MY SNAP SCORE...🙏❤️😏,5,0,,2022-03-27 17:41:07,,
gp:AOqpTOH3GHBWsO84dvV-VrXNovbSePFLO_V1g1SyCpvhEPtxOMdHeE1UIMlQN9DRlwBKquHvh_0XUCo-dfcr8A,Ajeetsingh Rawat,https://play-lh.googleusercontent.com/a/AATXAJzeV_foGQM-qwZHrhAaIYvKiUAC4Yq8LibmXsI9=mo,Sanap chat camera awesome hai,5,0,,2022-03-27 17:39:04,,
gp:AOqpTOESllFEj0hLwxbdtWKaPevgNa6a5K7fmk-loxtzuAd_TDRt4RiCrq98idcTjN2ALMsd9YxbBznrsjiEMw,AMMAR KHAN,https://play-lh.googleusercontent.com/a-/AOh14GjnH9Gkalxe54m6XMyTrFLWbVLPoLeLjLb2G8UdDw,Amazing,5,0,11.67.1.33,2022-03-27 17:37:39,,
gp:AOqpTOEOSmZE0vx_FMRMjrHASb55EfWUIgg8Auw0hl302fTM5F8QDj2tm9i6Kr7fnMHsqbhQxMhjbAuLnpfMZQ,Ruby Payne,https://play-lh.googleusercontent.com/a-/AOh14Gj7nAcrfzl-V6Rm01ZYQ0qsl4mqNExXddEbSuLg1w,I love snapchat!,5,0,11.71.1.39,2022-03-27 17:31:45,,
gp:AOqpTOEg05_UMIc46V9AOGDeHB0mxZGonfhXjRp7wWO_Q7DPT7mqWUsAUbkdiMPLDXuvi_6T054uwTgnJe6ijg,Amir Mairaj,https://play-lh.googleusercontent.com/a-/AOh14GiEL0lTC9qnbIlwK2mJkjrgJM0dXfIli-X4jfdgfA,Nice pic,5,0,11.71.1.39,2022-03-27 17:31:07,,
gp:AOqpTOFF03ROv36wRAwyNgweKrgkt0IoOburLMpI_OeXgUF5icPFaMRKf_9ELlYqzCMqEAUSE1wM4sbtkepSAw,Britney Harvey,https://play-lh.googleusercontent.com/a/AATXAJwCYMMPrcEJe0X1tQT8iizhW1Mv7qM9U_g3cpSL=mo,It is awesome,5,0,11.71.1.39,2022-03-27 17:30:28,,
gp:AOqpTOEj2AVCZwVPdMVG_X0VjEA3wTdZtJDOr5yaeAx33ULL8pXmzDo8h9sNeepnKJtX-n8IS7Wx1ZucbEUcyw,Lily Buckley,https://play-lh.googleusercontent.com/a/AATXAJzmYUig0tJA7fMu1q9FuE_aq4FfeuX9J39yi4qd=mo,I love snap chat it is so good to text on and use,5,0,11.69.0.36,2022-03-27 17:27:17,,
gp:AOqpTOF3EIrglP5_qytliIIVl_LF_NWMDMo7lSbNUA8VDIeHdn1iULgjaotbeID8x0_KWd73vo2igMz3voOWJQ,Selena Anders,https://play-lh.googleusercontent.com/a-/AOh14Gjx6N_C9b56dhb08mOcq8u8w6Y-DJ9zboGFv0Ey,I love it,5,0,,2022-03-27 17:23:07,,
gp:AOqpTOGmplc2xh0Oit0NAOQOABrwoFzGQwiWkUAMhkOfVKhW2csZfeAJFKWS66Qin_HTL2nZ7PbEW2XRa9odMA,Aliza Ali,https://play-lh.googleusercontent.com/a/AATXAJxODpS0Es8AOuzO4U9QfTxJRlxvUqJC1jyWL_8l=mo,Best app,5,0,,2022-03-27 17:21:33,,
gp:AOqpTOGyfdBdrKXZocrPrT9fSuNoualuQ7NId1kDbxBLYb_bBHIcz38xoL9UlJYH8JP3DRkJfJ6_fagGYuHS8g,Destiny Hankins,https://play-lh.googleusercontent.com/a-/AOh14GhSdLOSYiou9el1K0WuySCc8PCmKXLZqZD5JE2B,"this is my favorite social media platform and has been since 2017 but recently it hasnt been working, it won't let me send anything or post anything. I updated it, uninstalled it and then reinstalled it and it was working for a day and stopped working again. I get notifications saying my friends are typing and sending messages but when I open Snapchat nothing shows. please fix this bug.",4,0,11.25.1.32,2022-03-27 17:13:58,,
gp:AOqpTOGa7hZ-zf8wEHm6bGwVSbCs8KoVR1ET5Jt4KXYOUE4wy0c7JF3elknU-kE7SMc55aYGBXKMZal7iYhV8w,Amear Hawkins,https://play-lh.googleusercontent.com/a-/AOh14Ggolzuk1o2v1lJnMPfVSJt3OF48ZX2TT9Z_lDszOQ,It's coo buh they need to be able to change it brom bright or dark like on iphones buh in androids too,5,0,11.70.0.36,2022-03-27 17:12:48,,
gp:AOqpTOGx5_lDYXpIKKGAq2QjuBG65uQvQHh2Z7l_YnddMm4oMYQGuSM3b1-34EqvKsLsB34Ke-NW7OJ59R97Jw,Jacob Wynn,https://play-lh.googleusercontent.com/a/AATXAJxBTGtWevj5lwQe9nasy2NTtfu_1lRDTYAUZvOr=mo,I like this app...,5,0,,2022-03-27 17:11:19,,
gp:AOqpTOFaBfDzw6QFtoTqumqCynEUkAr14RwqxHcK8xr_FqFfreCbRVWiTfVUK-9CvKGinuNOcdwbtnnytH5-Ug,BristolMistol BM,https://play-lh.googleusercontent.com/a-/AOh14Gj73bXiTniWTu9fqNAawaOGjczyxvH1ijOgsxL1,Make my quality good.,3,0,11.70.0.36,2022-03-27 17:08:56,,
gp:AOqpTOGIAkzrnXMM-WrzBBAQLcZYsEKCZchNeyWusbNKzu6YOlmcmcT0mjjw-TphqNh49qypedaihjww31FvsQ,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,It's a very good app but when I send my friend a snap I cant see it myself so i suggest that could be a new update,4,0,11.70.0.36,2022-03-27 17:08:32,,
gp:AOqpTOFx-S5kyQIEf6Q26CtOButKMFp8x5o0BYuFsLM6vVAZIANUagvSHJkZbdh4LLH5yKthaKgWCBBiF40Ajw,Ali Benk,https://play-lh.googleusercontent.com/a-/AOh14Gi7Zf41QOD4rQAS4Q0UqWbXvYtMD-BqfoLtOzZ1oA,Amazing ❤️,5,0,10.76.5.0,2022-03-27 17:05:54,,
gp:AOqpTOFT_rSTrPShdXSZLuSb_Rxd9A_QK6s_SjNxyqvIrN-YaRxIsvSso1nBgw4-kpWCgbX_eSmfSEGUUHQO9Q,Ntsako Tshiamo Mabunda,https://play-lh.googleusercontent.com/a-/AOh14GhK6399fOihFN_UB8QPVWZqY3lsfKWzGsuym40E,Perfecto!!!,5,0,,2022-03-27 17:00:52,,
gp:AOqpTOEQaODGc7U4ZHs84fJE1GwAHiScjMCKpPzRtzIkp1J6y3m8DVkDcY6TBQQ7yKEzKXUHKgS1ciNHtnO46w,madiha durrani,https://play-lh.googleusercontent.com/a/AATXAJypDSPIths4wrYBR-KMi4FrUbcZ0pvsxlV381K-=mo,amazing and save for all users,5,0,,2022-03-27 16:59:41,,
gp:AOqpTOEgV7VvfJu9XNe45n2QfpjjS3p_D3QzZ3GAgbjQPuMWOf4QFXhzWxKSp4hiA7C78ozY-fBZCHIi0j1Ebg,Donna JM Fulmore,https://play-lh.googleusercontent.com/a/AATXAJwOcCr4YlfkcNKfVINqqcGvyFCyulSkbJxaI0p1=mo,Great seeing my Lil grandson,5,0,11.71.1.39,2022-03-27 16:57:25,,
gp:AOqpTOHdBRwqQ-oPkWJavPYWiUEm2YC2u8mOIO747YShtbLaADAUu1kBVsLqST6UNxvSiQiJdqdDgnXXTK2Qdg,Rida Abbas,https://play-lh.googleusercontent.com/a-/AOh14GivnDZA13lRTT7DsOY6o97TY3W8hCGioEFaHUb0yQ,nice game nice filter but there is problem which filter i want i cant know name so plz add all filters in fav plzzz,4,0,11.68.0.37,2022-03-27 16:53:09,,
