reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOGaWkZjbwLlUk4GCsi5T_tQNuKHoAHmlZfN5Sv89Zz-fj7-AExc3otYGJAHnxouen7jTRs7mDmHMCeZ_rM,Anthony Fallows,https://play-lh.googleusercontent.com/a/AATXAJy8GtbTUOMV68iORX36MYaZ1gZOvf3PjojrrW0A=mo,"I love this game but I need to finish winning trainer battles in the great league to get to level 44 , but as there isn't a great league , I can't do this , I nor sure but it looks as though there won't be until June , another 3 months away",5,0,,2022-03-22 14:41:38,,
gp:AOqpTOFFjaF4l95GRE58nlJFCCQSUvwbXyoRLKPM1sWm_gLffFAlr7rxXf35QSUhb2KEL7IMsnmENvI_tfs-1yU,Mewtwo Yeet,https://play-lh.googleusercontent.com/a-/AOh14GiI4Yo5E0UFDNTtOwPTUShUUJfeNX9VQ_DPpPmS,"Very fun game, but the PvP is just a joke it's just you speed tapping the screen I recommend doing the classic Pokémon battles with 4 moves turn by turn",3,0,0.231.0,2022-03-22 14:29:59,,
gp:AOqpTOF3aARWEu-EeBMfG-3hP2Gi13wuL6vEChwjkbDh0HxReaJ-Y84blZjyXn1c-ZXfOQufLs7B5XW7BFYOdgk,Ice Fireastone,https://play-lh.googleusercontent.com/a-/AOh14GjDTr-v6ghjDkAbfmcwjKVAVZ7CqC_2_25eQtHx,"Its fun, but whatever probability they have for pokemom escaping the balls is kind of ridiculous. A pokemon with a cp of 75 shouldn't be able to escape 4 regular pokeballs, a masterball, AND two ultra balls, with multiple berries as well. This actually happened, I'm not exaggerating, and its been happening a lot more lately. Super low level pokemon being outright IMPOSSIBLE to catch is this games biggest flaw. It makes it difficult to enjoy playing.",4,0,,2022-03-22 14:24:44,,
gp:AOqpTOGHKKm4WbyA9CXrF4NfLzg-osFKNqGnZji0JTlGYOcPtudSLjEAP-E7v35oZXtefOmT2VNqaidJ1kDq1Sk,Linda Lynch,https://play-lh.googleusercontent.com/a-/AOh14Gj8DulUnvkVeGuO8GdLroxbE8jmaN8nF7Sx4F0d,Good,5,0,0.229.2,2022-03-22 13:58:21,,
gp:AOqpTOF69aOygb-7wJcGAKgB7QzFai5eVeaRH_JvIT_sue4Suf3GRScVvhEILUFGU7DOM7X8TCA23dii8CP9wNc,aditi gandhi,https://play-lh.googleusercontent.com/a/AATXAJyxg4Pa4ZBABdI8RtMSUie-rY5HfgUiopOKIE9i=mo,"I like this game. In community day there are many pokemons. I like to play this game. My Daughter is also playing this game. She also like this game. The 5 star raids are very serious, my daughter and I both also like this game. After I played this game I fill relax from the tension. I and my daughter we most like the game. The game is very enjoyful. That's why I and my daughter has given this game (5 stars). My daughter love this game.",5,0,0.231.0,2022-03-22 13:52:32,,
gp:AOqpTOGacBEGV2K04Mpu-ZrZgyDYlXcj7dpQhxnQeaVWwMxtocaeirOdkKoV3saHNck89uCpBMafPAn5-ku5g38,MLD Inari,https://play-lh.googleusercontent.com/a-/AOh14GjUUYe_gpkVctWqo0PyyHBYCzZgfmpU8JLjCIFSFO0,Fortnite better ratio,5,0,0.225.3,2022-03-22 13:48:20,,
gp:AOqpTOHQZeoVQ4c3DEGUK7i0VHMhwUus8ecPxLIICs1Kg3mGLrRIhu2SiTVG1lkABgtjOaCKD1eHcJesYFei25s,wizzman jr,https://play-lh.googleusercontent.com/a-/AOh14GjSNEA2423BeQUfzVlhfypJAux3T1w2mDalaUUr,I've put on an incense and it's been a half hour and I probably only had two pokémon appear... Could you please look into this?,3,0,0.231.0,2022-03-22 13:44:32,,
gp:AOqpTOHXU4RaLZYxtJXpUdmROkGIMtNunS5WBcNB6qzEcNyPkxZN3Lf3yd2uk-IJVbQJitCH4n0QJSlGKF04m_k,Radhe Radhe,https://play-lh.googleusercontent.com/a/AATXAJzKY96Wc7fx3lqhbIx3yCaYH8JGJImmgNydQN5J=mo,Thanks for games The Pokemon company,5,0,,2022-03-22 13:35:46,,
gp:AOqpTOEyeG9PD-XoWfqWZzD-vnDtrBqKMQCbgPssw6knci_G09Gm33tY3_nOG4cZ10gFa2ZdHgeJ2Ya-x78nHo8,xxProject Elementia xx,https://play-lh.googleusercontent.com/a-/AOh14Ggf5n1FGC-BvPXghZQdi3b5yEfkkVbfyuFjRWO_,I play pokemon go everyday,5,0,0.209.0,2022-03-22 13:31:46,,
gp:AOqpTOGZ3tdOe4bQbEHN56CKLab7QViXDMQe3Cv8GhrqVRsY9rs8qeiXL6wybIiHkngCU5a5s8yZiDG3kae60po,Rudra Badatya,https://play-lh.googleusercontent.com/a-/AOh14GjAFiAO6lmZVu-OFb8EQ6DYiukBnqEo65WbQU2G,I like the game because I play this game from 2019 I am Pokemon lover,5,0,,2022-03-22 13:20:50,,
gp:AOqpTOEAK7Pmy58ieTywhUdemKhNO8VpBFXjoBGtH5IPQKwm1_XD1GbUV5JzfiooFgNXyzn81X3tRYfcFE4iJG4,Nusrat Jahan,https://play-lh.googleusercontent.com/a/AATXAJwphvHDC61D9DlF8_sZwE475ZW4nbkgDtaqOe1y=mo,it was fun to play but it get's a little boring to wait for pokimons to come so i think it should come a bit more often....But otherwise fun game,3,0,0.231.0,2022-03-22 13:15:30,,
gp:AOqpTOHg1WsHl81MAj9FHNWneFsJmv4UUEVz_nde0ubfa93F6OmxlfEvGEdQL7j0yGAYE-lIRWKipweM79Uoufw,Robert Medina jr,https://play-lh.googleusercontent.com/a/AATXAJzGz3eMT8vLC8lJrQPpEPWfH1rdXVxpxJL5EU4U=mo,The best mobile game with great quality and great experience. Pokémon GO itself is top of the notch gaming. I rate it 5* let's go trainer club,5,0,0.231.0,2022-03-22 12:59:22,,
gp:AOqpTOH0lqYhbSmB5kQkmgV0-R9laVt8YiApyGlEdTWN0KTTaL64RyznID8qbAm5vI0wPcuLBRreMiwjYAgDafc,Edge Genos,https://play-lh.googleusercontent.com/a-/AOh14GhpFm0XTsm5Lo7tCPQdrjbS1NZQPMwMHK37Wr4trcw,GREAT.Now it supports my mobile.Thank you.But there is only 1 pokystop in my area.,1,0,0.231.0,2022-03-22 12:48:28,,
gp:AOqpTOH0B6LWZA2ZN-dXatmU5OhG7TfuZtTsWi3Zukuj0GPACEMN2g4JFl-LiAckHxRkVfRAimb9iheGAp2CAOw,Didie Guzman,https://play-lh.googleusercontent.com/a-/AOh14GiKzrQrlAm6mm7YC0jNI6h6fAWEl_rtqtXK1jYo6w,I loved it,5,0,0.31.0,2022-03-22 12:21:44,,
gp:AOqpTOFjxLVAxhlQ261aXFAGQP4k0611CS6yA1bgeKBiuIDK15FQYC7Td7qBx8Sh8lgReNdNCT4UaAVZMUYLYR0,Xyzbolt Xyz,https://play-lh.googleusercontent.com/a-/AOh14Gi0JJT5kMLrLpFyclhL5r0gvAU-pEGAG9IQ_vLl,Amazing game! Very fun to play only deducting 1 star because of a constant bug where the game crashes after a raid and i lose the raid bonus pokemon. Please fix it Niantic.,4,0,0.197.1,2022-03-22 12:19:58,,
gp:AOqpTOEiSXguEbKE94DfPVdPv-4FRkqm9tOlvznQIHjWjzMoegyDthR64_q8ulswUC8HsYKJgFxvnd5c9GZ6yKw,Joseph Ghale,https://play-lh.googleusercontent.com/a/AATXAJyS07fIPg6-5YJJAEqGzYmMnEctajkoWsaxZ8js=mo,l donot like this game,1,0,,2022-03-22 12:19:17,,
gp:AOqpTOGaN5yIAdSWD8ow36-49umqwWIs9cBLCiY-MPe8RcuRPOFHl3B-jFYGFqU6xJAmrw5DUhQvBQtgzoGYZoo,Bipula Kutum,https://play-lh.googleusercontent.com/a-/AOh14GjZhi3e-kp8t-peZlGKyVObPDTeUUDimE5OaUBdcA,It's very good,5,0,,2022-03-22 11:59:58,,
gp:AOqpTOFEzgQlVkxcMrVdHtf0-GM5LJsbAqFFBgr1ua2eVZ2MIYJ9kbURKGWRaIm460xzXDVadV8PUZBwx4RgT4Y,Remedios Lilia Punzalan,https://play-lh.googleusercontent.com/a-/AOh14GiRZSuP1pP0R42xXe0oKnFnrWZl1045hFuOOTYw,Its a very adventures game but there is covid and pandemic,4,0,0.231.0,2022-03-22 11:55:17,,
gp:AOqpTOGJdmxloNUV8r7PZ_-b_9GtydiDUDmxK94e1I7rt89cbuXpSyf_1j1-EAqOpQXfi2iAi0ZlK6SNe3CQKGA,Jeremy Beegle,https://play-lh.googleusercontent.com/a-/AOh14Gjlg3z2M2TCSAA_jWuQQL1OSdiBUPqXWXuuCqCWUA,Any issue with the game support will blame you. Nothing will change there mind. Glitches are in your head and Nothing is ever wrong.,2,0,0.231.0,2022-03-22 11:50:03,,
gp:AOqpTOGZo5WvVlSllH_jhLPHAUGCzG9LWjvQXA5H1kkEbHzt6FVDhaOCuzlNPGYZwb0yaSILKYe06qvy4_kzdf0,Trishita Sreevastava,https://play-lh.googleusercontent.com/a/AATXAJyynTkQcK8GlA7tFt6m0-ysu_VeHUq2X9tfRM2c=mo,Its great,5,0,0.231.0,2022-03-22 11:24:46,,
gp:AOqpTOFFa8xILluKUt8OVcaV3xV-mSuPtrv6fjE8y-qLXkTq3ZluawXEHw2gMSh5wmQpPxyiCfgR3IFdV5kB_-8,Glen Davis,https://play-lh.googleusercontent.com/a/AATXAJwbJgAgzKha0HmOc3cqCYle8oxgry3enyr7tdX3=mo,I have been playing since the start in 2016. Lately I have found the spawning as been the worst it has been. And even the tools to bring them out haven't been bring any. I would like to be reimbursed for the money I have spent to get coins to buy the tools.,4,0,,2022-03-22 11:17:29,,
gp:AOqpTOHwH6D0yJrexjocuIbBg2d1PFY9HGR_7CO_OV0UhiSvbIBCKk0Tkz4uGOsis83jnpTtkziE9u7TEcvYGj4,Priyanka Pillay,https://play-lh.googleusercontent.com/a-/AOh14Gg3x_6YaW_F3IdnE3xpmajyYA_X2zmv53OIZX1D4Q,Best game ever 👍😍😁,5,0,0.231.0,2022-03-22 11:13:19,,
gp:AOqpTOFo_enA_kpvWH8SLm2-bFszTOCRDl2i_urZ22d718nCK9ewEOUXSQ3MBDBFbNALLoAyG0HiypmewB2QQrQ,jerboaboy 18,https://play-lh.googleusercontent.com/a/AATXAJx9hdsi4LaOj9x_pfzBSVf5BuqyYa2DTnb4jfbF=mo,Fun and immersive game. Helps you get out the house!!,5,0,0.231.0,2022-03-22 10:56:04,,
gp:AOqpTOGDe-bqp41UH4FgI-YMGvqou97iu71H9jWF2Vlz7Iq5NFfTjU4wMbOdUTuCcRGOYjwYqgkIxNhGz9mTWhQ,Rahil Bhagat,https://play-lh.googleusercontent.com/a/AATXAJx6tyuN4nwkpJNg3aJNhMP3ixSRTtOItuKC9UNG=mo,Nice game I have ever played,1,0,,2022-03-22 10:45:26,,
gp:AOqpTOHWlg7R5D0UpLvndJcu3DK_8AH2ZWLN0w-e1VcZNDUPc1t3TTY6VOuhRXa6ZTNQ9bPD06kHCJoAj9zW4rk,Clinton Hollingsworth,https://play-lh.googleusercontent.com/a/AATXAJzsi_5XXayV59ibz63fUJ4xCdPIieSNGCkOjqYS=mo,Good,5,0,0.229.1,2022-03-22 10:42:50,,
gp:AOqpTOEUKg9Ml36YmcrslXgVT8QOsRwFvwcPGUT7EKni1lIJayAEZoKuaAZP784ANYvlbJaUgsZsWlocAScp-uw,KARTHIKEYA KLK,https://play-lh.googleusercontent.com/a-/AOh14GgO3TcIGmjSIX8GnaDD_hmLIhJfsbziIR1Ied6k,"Dear Pokemon go i love this game. There are some glitches, i am not here to complain about that. The main problem is I lost my facebook account ( it is not allowing me to login through Facebook account) i lost all my shiny and legendary Pokemon, special pokèmon like ho oh aand hoopa lugia etc. I am so sad about it. I started a new account a few weeks ago . Please bring back the limited time quests like Misunderstood Mischief etc please 🥺🙏🥺🥺 Except that the game is awesome. Keep going 🔥😀👍❤",5,0,,2022-03-22 10:36:30,,
gp:AOqpTOFtwPByj3_CWmghct-PQZYh9UZfepXC4NrQpk8c_jOSSzMQ-XOSoq750w1zgMq7ZZn3g8Y4r92Cpg1LYWc,Samir Paul,https://play-lh.googleusercontent.com/a/AATXAJx0jy8dYs1qfv1969fkwjQvrsKq_NX0E4eRpmcF=mo,Like a fire,5,0,,2022-03-22 10:16:16,,
gp:AOqpTOHDDiobwNxlVtwn-0i20u6KqEdz-PrDVYuwcYRR03bW7znsRzjj9rdJ7OHIRbxPK-QhR3BtX3LHFzPE9GQ,Jackie Bayhurst,https://play-lh.googleusercontent.com/a/AATXAJyCS4vfR880YnaWFlBRu4DRkBXLHGdVzbiAakG-=mo,Good game,5,0,,2022-03-22 10:14:59,,
gp:AOqpTOGCxCR3k0SjG6vizcV2BNQIX1z-nSujHnHyVI6wlRP_KxLogQLd0eqGo_Ddl_sGw8xOuinQ49MNyAFUTrI,Thomas Plunkett,https://play-lh.googleusercontent.com/a/AATXAJyOFeFxXLcfKBVXxOZLCX45hOTHZF4yTTmWnXqX=mo,Was great but now it keeps glitching.,3,0,0.231.0,2022-03-22 10:14:10,,
gp:AOqpTOEhI9ZSJ3-HxD1NMHGuLuxB2JUsAU8xDm550tB_yD_aXtzoHzPTUy10igX3aXvRgrD_pt3yDEB5usM8E5Y,Oscar garcia,https://play-lh.googleusercontent.com/a-/AOh14Gi5vVzbANSbHEkRnTHNQ8zDxkZVr7Miip7zn4ig,:( game bug Error I'm using a Nord 2 I already Walked Feabas 20 Km and it won't Let me evolve it. A screen pops up saying that its Cp will pass the Leagues that is in. -please help!! I need it for a Special Research Task!!,3,0,0.231.0,2022-03-22 09:49:40,,
