reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOEhaOPrydc0IMFkWIZOyGZ6dsfwFqxJy6NbbTbC8xznOYcHvS0GUaJsrdxIm9Qi_QGi7V39ftPJBeFnOvk,- Towlie,https://play-lh.googleusercontent.com/a-/AOh14GhAS3gDDcYZ0_6XVLd-044wUOxClRjXXZzNfM2-Iw,Great,5,0,8.22.1 build 22 40193,2022-03-27 17:01:58,,
gp:AOqpTOHqFoBQJpvwewc0ecWLY1_w0ydKfqJQHXUmE7Oofd5akDaBozcnDPqXc1DATihLcj3qp3BIsBajQrY1Vck,Thapelo Racheku,https://play-lh.googleusercontent.com/a/AATXAJwlNYDocVuFDemyodoqWZZkw8gpjZiZoLZ8fSkt=mo,Good,4,0,,2022-03-27 17:01:23,,
gp:AOqpTOEOaT8jTRSo1DP2GaaBPWrA5cj7Vzx1rZoopLbTwSd8cGMiGB-S-MKNHE-FGvhk1NckPoe06-ha4cEMI6w,nirav dave,https://play-lh.googleusercontent.com/a/AATXAJzyItU-i_Aq7JAsLuHdt8_bs1T6y8W6KyzbdMwI=mo,Netflix just not working properly under wifi. Works fine with mobile data. With same wifi every other ott wirks fine except Netflix.,1,0,8.22.1 build 22 40193,2022-03-27 16:56:40,,
gp:AOqpTOG3gtqsD4FnafZXgcXVX__ENMsDadAmmEchYbKCFpAOvpUyqp6GK3jpDGhpKhv397tykzhzr5aXXNuCmQk,Keitia E,https://play-lh.googleusercontent.com/a/AATXAJwKeoC28zAYhUBtYY5Dy7D60Ob91bgOsjlmXF7x=mo,It was quick and easy,5,0,8.19.0 build 4 40164,2022-03-27 16:48:43,,
gp:AOqpTOE1StY-X0o1xdbdGD9-bbLUFekb3GllHXozBYiuujGTbCU-kx4HhZvlzc81uUMtgaWXpopmYJ843kkpTQ8,fun challeng kid play,https://play-lh.googleusercontent.com/a-/AOh14Gj2ifnVVSReaMi-yjP2wbiuvL6lCBPXPE41pVyP1A,Its fun to watch,5,0,8.16.0 build 6 40141,2022-03-27 16:41:42,,
gp:AOqpTOHrgmqeV_fIO457lLZOBVXEABJTt0mbZLLkMzBC-6I1La4dbW2XWtPmOZPSE4OV4ld6PVWRByqsFhm348g,jeremy mattison,https://play-lh.googleusercontent.com/a/AATXAJyRGoSa5oWtGvinNA4a504JjbmAL8pb_MJTxIMB=mo,Best app,5,0,8.22.1 build 22 40193,2022-03-27 16:34:42,,
gp:AOqpTOGbmOMkok2yLD2LWLih4QCqVlbEDBq_1h6GLsbQDUxNT5CLP9vEZW0KwrsQwuROeucgwSfrJ4ElEGCx5E8,Fumpa Meleka,https://play-lh.googleusercontent.com/a/AATXAJwWa2d3UoriHPYWiDVwM-zFAnkE2_aPuLuGxYFb=mo,This app is super great and easy to use The picture quality and sound is on point I'm just disappointed about how little the series are,5,0,8.21.1 build 12 40185,2022-03-27 16:25:45,,
gp:AOqpTOHwkd8MsOZS8rVHlFME3Iq8pGNd0e_wq1dd8CQweMnHr9sUPpnC7jS5o2yJYQDs6f1Jg5SjBD3wA4e6NsY,Gülbedin Rahimi,https://play-lh.googleusercontent.com/a-/AOh14GgJUAukv1LmJeU2GSUkSrQmVt27Vl7aCfNQzpPr7A,"Thanks netfilix for sell there gift cards in turkey , this feature is allow users who dont have bank acount",5,0,8.22.1 build 22 40193,2022-03-27 16:24:48,,
gp:AOqpTOFfyNqmiqxz3icRTeS6C_9u811lMBLD7RKSmLD-d_MJfIDkCw7N41Ak5C3giABTUIc5xyofTX9zzndEpjg,cindy barbari,https://play-lh.googleusercontent.com/a/AATXAJzvPoS3mNJD1cMFFtUNZnLSRSgvlFL-UggBmzFu=mo,"Very Good! Easy to do Thanks , Cynthia",5,0,8.9.1 build 14 40080,2022-03-27 16:17:03,,
gp:AOqpTOFhkDW8_5OW9rF75BTxBpI-k9Vs66Ihi70JE9XtExfzV0R-MzGdjjC1P9dQEkbW3mD42HfeWhDMeU4VfPY,Chidi Jonah,https://play-lh.googleusercontent.com/a-/AOh14GgDhQl6jX5cS0QyKaZiGP2u8lkhQLx2MAfOgZo9,The app is really nice the experience has been amazing but try working on releasing the said movies at due time it's really annoying when they release a movie online but it hasn't been released on the app...,3,0,8.22.1 build 22 40193,2022-03-27 16:13:27,,
gp:AOqpTOFbI3ojqRvUJKSAo4N7H_Xvm8jg4ytH6mrVlg0v-7zO-Pc85vYEcC27eRXx9dMvfcEeaZysdzvLAT3fbRg,Rabie Mamafa,https://play-lh.googleusercontent.com/a/AATXAJx-Q43os8CYFDx4Sj4UttR1GJNL0rGdjmVSAQ8T=mo,Love the app but I think it needs to be updated and series and movies come in quick,4,0,8.22.1 build 22 40193,2022-03-27 16:05:55,,
gp:AOqpTOFqZm2tmY5kE295QOlz-KYEmaAHCgsgCT_-ophy5N85hOvYM7M2v-PQsmsi7UReSvgdmfRaSXwhO3eiVSk,Myles M isogol,https://play-lh.googleusercontent.com/a/AATXAJxhljM7Q3FbG-OnH__L_vpZ8mL3I2gA3BVI0Ktf=mo,The best thank you Netflix,5,0,8.22.1 build 22 40193,2022-03-27 16:03:16,,
gp:AOqpTOFaTn5lo6mQTBpc7nDRqon1Sn4nBdhHi8y0PzvktifhHTDC2UWMPYKM7aPU-1ZfYq6QwtpE9aO6bWU5C2g,Rest and Refit,https://play-lh.googleusercontent.com/a-/AOh14GiSDT1pzKJ7Mv55_1mH1xb76Oll9D6lbS8nQdZppw,"Prices are soaring, not much worth the value",3,0,8.9.1 build 14 40080,2022-03-27 15:48:51,,
gp:AOqpTOEu9jpCH1MG5EDHfO_CcDnQhXXAqxdhD35K0ZcoDM2P6fSLG6ndtl9M6wr14zuzoYZIkSNSciR-xnoF4LA,Adiran Naidoo,https://play-lh.googleusercontent.com/a/AATXAJygl4vLZRNAq7i3yQkQEQE-xWIeIGwXNCBDwmiU=mo,"Netflix is amazing 👏 ,although I would like it if you could bring back the anime haikyuu",5,0,8.22.1 build 22 40193,2022-03-27 15:48:31,,
gp:AOqpTOE_lv0VZwrYTyfFvV0nYfyZwwdBl5adrSUfY1gtMoUPJ3aKNodNmGGToURUK0QNvnboDIrhut91fvyrdjw,Tshepang Max,https://play-lh.googleusercontent.com/a/AATXAJwUUGgIAj619MZWuyWBlZs_JTaPKz19YvvKS9rb=mo,It's awesome,5,0,,2022-03-27 15:46:13,,
gp:AOqpTOHbobpm32DbMHayRLgIVFxxVl5Vwu-TgTBIIC-i0Y1U_BgOZCaU79KPUGLFe8fTdCTSIbmeMU6VwEZMmrM,Z-COM Soldier,https://play-lh.googleusercontent.com/a-/AOh14GhOzfZ0r_KDPil4o8gPRnglL5wDiC2QXKQ6MI7nAQ,"Please add a new section called ""Last day to watch on Netflix"" on Categories. I've added a lot of Movies & TV Series on ""My List"", but because some of them were permanently removed, I didn't get to watch them on time before they're gone forever. At the very least, please add some kind of label or notify me of list of titles on ""My List"" that are going to be permanently removed for the month. Thanks!",5,183,8.22.1 build 22 40193,2022-03-27 15:43:38,,
gp:AOqpTOHCTNDnOHDNXXXjozNt0DzUKma1U5eKwK87_l9xwmWALDbVHUkZQ9SIZrn86-w6CdILu4vgZzTOKL9iX9g,Jaan Mohammed Khan,https://play-lh.googleusercontent.com/a-/AOh14GgvKSU1EQirHKf4E7qXC2vwlopDw2PNKUvUl9cN1hA,"This is really upsetting I am frequently getting ""can't connect to Netflix"" error on my android device. My WiFi is perfectly fine and all other apps like hotstar and prime are working perfectly fine. This is really not expected from Netflix.",1,0,8.22.1 build 22 40193,2022-03-27 15:42:46,,
gp:AOqpTOHVlm2C_KhpbKxdvwCEN3azBtE6Zm9ISMjqeytmLQXkPN68oarji4tBE3Y_bTf3rLiKVDPgBV8lun8jcWM,Hailey Antonia,https://play-lh.googleusercontent.com/a/AATXAJzuliJRhTDQQmzDQy1WxaixBKDIfalN-4jA0IRx=mo,It's so fun I love it 😊,5,0,8.22.1 build 22 40193,2022-03-27 15:39:02,,
