reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOEYY8a0L7bhYdu0vaBgZQFOyCBVnPempixeGjehFtiP2B6KxI550ABIL1UbatMHc-2ZUEsKtXRXvkNcJzQ,Damian Winslow,https://play-lh.googleusercontent.com/a/AATXAJwjaR0ezCsp0bLYUHpkpdgOub4S6u3sCzdKTvw3=mo,It's the best game I love this game and I love pokemon so 5 stars for me,5,0,0.205.0,2022-03-27 15:38:28,,
gp:AOqpTOFHaZ0l_0aAiAwqacpjmvSRFVFjspMMhqqdx0Z5kUrakQSAP6vYuRe0rYi8mXsJ1zkwwPLeqjZD4PcvMH8,Bey blades,https://play-lh.googleusercontent.com/a-/AOh14Gh3dED6-YqVr-e_WgQuF8u0dIukltSTFwdjaxGv,Very amazing game,5,0,,2022-03-27 15:18:39,,
gp:AOqpTOFUvEx7r02cC_ikOvW6gMSyMZG___ag7tSjRVQfC85964WUPw7-BX829WiT3FCqwRRnMr4vtscYPMv5lDk,Fakhir Shah,https://play-lh.googleusercontent.com/a/AATXAJwrh8hojzvKcCENDP1OjZv3FrdxOxqwGTRv3uF26g=mo,Best pokemon game ever,5,0,0.229.1,2022-03-27 14:50:10,,
gp:AOqpTOGQD8kqi2EkFpSrFvoPv_9i_ZJ0xAekQ8DTN7Ut3NQHHyjIbXf8hxoAJzCEx2uGbEQHiXhTyaEtoO6pcVU,Mitchell Hoggard,https://play-lh.googleusercontent.com/a/AATXAJyURVKk1gv5eAxBqZeg9fiIcSTQM7BNx7Nm8AMg=mo,It keeps kicking me off. Sometimes it will let me play for hours but most of the time it goes for maybe 20 seconds then kicks me out,1,0,,2022-03-27 14:45:03,,
gp:AOqpTOHV7gkbVzsdZzID8yODuy2GPgs0rf-vuiztnKyzcDkzIcI2ZAW65pKwzMiF4BsHHkuRZ5zoHKO_nOZqJqs,Stormy0709,https://play-lh.googleusercontent.com/a-/AOh14GholDQviNkIFc38GflcolIl-UgBoVpL35AYZIky,It's fun. But it won't let me sign in with google,2,0,0.231.0,2022-03-27 14:23:09,,
gp:AOqpTOEkjqgG3UsoLFXv2BwaD0eZWIi_9b4MTkt7YVATN4XJsQdqOd0OtQ2reoWmNHCkU_FCLse4ZEntHhoYqfw,Alan Crum,https://play-lh.googleusercontent.com/a/AATXAJxrWixyir4zLsrrFQKDyJDH4lMgpaq6xiXcGNU4=mo,Need to add home pokestops and need to add pokemon medical centers to revive fainted pokemon,5,0,0.231.0,2022-03-27 13:40:42,,
gp:AOqpTOF_dFeOPLAv_Y6cJ6_YmXcZDdKOeypzdWUhpdnaxab6lRxOVa-Obw0VPXKO-GrlDB8pOZUdkZ1mPTdHp2k,Talon Emery,https://play-lh.googleusercontent.com/a-/AOh14Gg3o2hxw8P-EGBOB-Q6ClGnN8tYISBmJo9ckvMd,It's a really fun game and there are no ad's.,5,0,0.231.0,2022-03-27 13:25:39,,
gp:AOqpTOEed_HD-BeBvKr8WFpfelB7X0JJ1aCUWbDmffoM_SrrJtpcFSwKvjuhguImQkwbx7a0l1tVlGEJoCYTLFw,Aurelio Alvarado,https://play-lh.googleusercontent.com/a/AATXAJxHA5AgRK9QIy1nq7YMGdqZBO7O7VGmpkduJ3ju=mo,I wish is coller povbh,5,0,0.231.0,2022-03-27 12:46:10,,
gp:AOqpTOEofjinsKQOm8zOw1T_3FUGgRc17yDswbJhsnvaE2irXnlgxtf3VsQmcceUNaVEu-kXDOh47AZYpm_g1Iw,Kristian Lahaie,https://play-lh.googleusercontent.com/a-/AOh14GglRg4ul2rkpnYFIt-jMDpF77Hde1ZSbvnYFWLe3g,Ok game to play but I wish there was a offline option,5,0,0.231.0,2022-03-27 12:45:30,,
gp:AOqpTOG1j0dhMhtX5vpMx1mFUQszGcQG4P8w7yoiWwMKQd5z92D83CQ9ST4hYVi8Y29oQkBgCs1KtIs1H4lTmVs,Jessica Shearer,https://play-lh.googleusercontent.com/a-/AOh14Gh4idmWzKIDNeP8nZKJ8eKkzjkieX_clKdVku30,Since the new update it says gps signal not found highly unhappy,5,0,0.231.0,2022-03-27 12:30:59,,
gp:AOqpTOFyys46ebaKFcKP5eOSEQH-rME09R4mVsJeg8mpfvda-zBe6RUdg7zHrqQ2BCWY-lRlb86BFN8NIlMR0TM,mary beth s,https://play-lh.googleusercontent.com/a/AATXAJx8GsbhgJ6xIt0LFyRk_X3acSNXoRF2BvazpUjh=mo,Best. Eevee. Ever!,5,0,0.229.2,2022-03-27 12:24:58,,
gp:AOqpTOFObhWCugSnmW6xpC--ecmgumI9eYmcDxRwsn0jqly_BgPuxgCRZwvRXgLWES3fA7NdfGMRGsT8B2KHg2o,Giovanni Alvarado,https://play-lh.googleusercontent.com/a/AATXAJy3GlPitbPNgNPpGKeAZo8qPapSNAfi5ZJSKY_2=mo,It's a awesome game,5,0,0.231.0,2022-03-27 12:24:26,,
gp:AOqpTOFws2qul8KV6oeXchqSJD1oyh6PuBFK5w8Oy9SdKdvGj8mQRwVdODDWQI87qQ65TCz5akIx1z2coQJ7IFY,Pranjali,https://play-lh.googleusercontent.com/a-/AOh14Gg8qzQzTY9yPzksRQigHMgx_zYR-w5IfKOn0ASoUA,It's good app but it has login problem so pls fix it 🙂,4,0,,2022-03-27 11:55:54,,
