reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOEyeG9PD-XoWfqWZzD-vnDtrBqKMQCbgPssw6knci_G09Gm33tY3_nOG4cZ10gFa2ZdHgeJ2Ya-x78nHo8,xxProject Elementia xx,https://play-lh.googleusercontent.com/a-/AOh14Ggf5n1FGC-BvPXghZQdi3b5yEfkkVbfyuFjRWO_,I play pokemon go everyday,5,0,0.209.0,2022-03-22 13:31:46,,
gp:AOqpTOGQfBG0iShOZ7TEPL64Rsnuv_rejIJqZtEL8A20K5j8xroFJJ145w8zEhV6tU-WPej7dYsNOMJQ_XD50AQ,Ginny,https://play-lh.googleusercontent.com/a/AATXAJwmJDTrNKu_W3lB5Gq7SnTaGOsWTeUZbz7x8pCLzA=mo,The incense changes are abelist! Not everyone can get up and walk around to catch pokemon to make the incense more effective! Shame on you!,1,0,0.231.0,2022-03-22 13:28:28,,
gp:AOqpTOGZ3tdOe4bQbEHN56CKLab7QViXDMQe3Cv8GhrqVRsY9rs8qeiXL6wybIiHkngCU5a5s8yZiDG3kae60po,Rudra Badatya,https://play-lh.googleusercontent.com/a-/AOh14GjAFiAO6lmZVu-OFb8EQ6DYiukBnqEo65WbQU2G,I like the game because I play this game from 2019 I am Pokemon lover,5,0,,2022-03-22 13:20:50,,
gp:AOqpTOEAK7Pmy58ieTywhUdemKhNO8VpBFXjoBGtH5IPQKwm1_XD1GbUV5JzfiooFgNXyzn81X3tRYfcFE4iJG4,Nusrat Jahan,https://play-lh.googleusercontent.com/a/AATXAJwphvHDC61D9DlF8_sZwE475ZW4nbkgDtaqOe1y=mo,it was fun to play but it get's a little boring to wait for pokimons to come so i think it should come a bit more often....But otherwise fun game,3,0,0.231.0,2022-03-22 13:15:30,,
gp:AOqpTOHg1WsHl81MAj9FHNWneFsJmv4UUEVz_nde0ubfa93F6OmxlfEvGEdQL7j0yGAYE-lIRWKipweM79Uoufw,Robert Medina jr,https://play-lh.googleusercontent.com/a/AATXAJzGz3eMT8vLC8lJrQPpEPWfH1rdXVxpxJL5EU4U=mo,The best mobile game with great quality and great experience. Pokémon GO itself is top of the notch gaming. I rate it 5* let's go trainer club,5,0,0.231.0,2022-03-22 12:59:22,,
gp:AOqpTOH0lqYhbSmB5kQkmgV0-R9laVt8YiApyGlEdTWN0KTTaL64RyznID8qbAm5vI0wPcuLBRreMiwjYAgDafc,Edge Genos,https://play-lh.googleusercontent.com/a-/AOh14GhpFm0XTsm5Lo7tCPQdrjbS1NZQPMwMHK37Wr4trcw,GREAT.Now it supports my mobile.Thank you.But there is only 1 pokystop in my area.,1,0,0.231.0,2022-03-22 12:48:28,,
gp:AOqpTOH0B6LWZA2ZN-dXatmU5OhG7TfuZtTsWi3Zukuj0GPACEMN2g4JFl-LiAckHxRkVfRAimb9iheGAp2CAOw,Didie Guzman,https://play-lh.googleusercontent.com/a-/AOh14GiKzrQrlAm6mm7YC0jNI6h6fAWEl_rtqtXK1jYo6w,I loved it,5,0,0.31.0,2022-03-22 12:21:44,,
gp:AOqpTOFjxLVAxhlQ261aXFAGQP4k0611CS6yA1bgeKBiuIDK15FQYC7Td7qBx8Sh8lgReNdNCT4UaAVZMUYLYR0,Xyzbolt Xyz,https://play-lh.googleusercontent.com/a-/AOh14Gi0JJT5kMLrLpFyclhL5r0gvAU-pEGAG9IQ_vLl,Amazing game! Very fun to play only deducting 1 star because of a constant bug where the game crashes after a raid and i lose the raid bonus pokemon. Please fix it Niantic.,4,0,0.197.1,2022-03-22 12:19:58,,
gp:AOqpTOEiSXguEbKE94DfPVdPv-4FRkqm9tOlvznQIHjWjzMoegyDthR64_q8ulswUC8HsYKJgFxvnd5c9GZ6yKw,Joseph Ghale,https://play-lh.googleusercontent.com/a/AATXAJyS07fIPg6-5YJJAEqGzYmMnEctajkoWsaxZ8js=mo,l donot like this game,1,0,,2022-03-22 12:19:17,,
gp:AOqpTOGaN5yIAdSWD8ow36-49umqwWIs9cBLCiY-MPe8RcuRPOFHl3B-jFYGFqU6xJAmrw5DUhQvBQtgzoGYZoo,Bipula Kutum,https://play-lh.googleusercontent.com/a-/AOh14GjZhi3e-kp8t-peZlGKyVObPDTeUUDimE5OaUBdcA,It's very good,5,0,,2022-03-22 11:59:58,,
gp:AOqpTOFEzgQlVkxcMrVdHtf0-GM5LJsbAqFFBgr1ua2eVZ2MIYJ9kbURKGWRaIm460xzXDVadV8PUZBwx4RgT4Y,Remedios Lilia Punzalan,https://play-lh.googleusercontent.com/a-/AOh14GiRZSuP1pP0R42xXe0oKnFnrWZl1045hFuOOTYw,Its a very adventures game but there is covid and pandemic,4,0,0.231.0,2022-03-22 11:55:17,,
gp:AOqpTOGJdmxloNUV8r7PZ_-b_9GtydiDUDmxK94e1I7rt89cbuXpSyf_1j1-EAqOpQXfi2iAi0ZlK6SNe3CQKGA,Jeremy Beegle,https://play-lh.googleusercontent.com/a-/AOh14Gjlg3z2M2TCSAA_jWuQQL1OSdiBUPqXWXuuCqCWUA,Any issue with the game support will blame you. Nothing will change there mind. Glitches are in your head and Nothing is ever wrong.,2,0,0.231.0,2022-03-22 11:50:03,,
gp:AOqpTOGZo5WvVlSllH_jhLPHAUGCzG9LWjvQXA5H1kkEbHzt6FVDhaOCuzlNPGYZwb0yaSILKYe06qvy4_kzdf0,Trishita Sreevastava,https://play-lh.googleusercontent.com/a/AATXAJyynTkQcK8GlA7tFt6m0-ysu_VeHUq2X9tfRM2c=mo,Its great,5,0,0.231.0,2022-03-22 11:24:46,,
gp:AOqpTOFFa8xILluKUt8OVcaV3xV-mSuPtrv6fjE8y-qLXkTq3ZluawXEHw2gMSh5wmQpPxyiCfgR3IFdV5kB_-8,Glen Davis,https://play-lh.googleusercontent.com/a/AATXAJwbJgAgzKha0HmOc3cqCYle8oxgry3enyr7tdX3=mo,I have been playing since the start in 2016. Lately I have found the spawning as been the worst it has been. And even the tools to bring them out haven't been bring any. I would like to be reimbursed for the money I have spent to get coins to buy the tools.,4,0,,2022-03-22 11:17:29,,
gp:AOqpTOHwH6D0yJrexjocuIbBg2d1PFY9HGR_7CO_OV0UhiSvbIBCKk0Tkz4uGOsis83jnpTtkziE9u7TEcvYGj4,Priyanka Pillay,https://play-lh.googleusercontent.com/a-/AOh14Gg3x_6YaW_F3IdnE3xpmajyYA_X2zmv53OIZX1D4Q,Best game ever 👍😍😁,5,0,0.231.0,2022-03-22 11:13:19,,
gp:AOqpTOFo_enA_kpvWH8SLm2-bFszTOCRDl2i_urZ22d718nCK9ewEOUXSQ3MBDBFbNALLoAyG0HiypmewB2QQrQ,jerboaboy 18,https://play-lh.googleusercontent.com/a/AATXAJx9hdsi4LaOj9x_pfzBSVf5BuqyYa2DTnb4jfbF=mo,Fun and immersive game. Helps you get out the house!!,5,0,0.231.0,2022-03-22 10:56:04,,
gp:AOqpTOGDe-bqp41UH4FgI-YMGvqou97iu71H9jWF2Vlz7Iq5NFfTjU4wMbOdUTuCcRGOYjwYqgkIxNhGz9mTWhQ,Rahil Bhagat,https://play-lh.googleusercontent.com/a/AATXAJx6tyuN4nwkpJNg3aJNhMP3ixSRTtOItuKC9UNG=mo,Nice game I have ever played,1,0,,2022-03-22 10:45:26,,
gp:AOqpTOHWlg7R5D0UpLvndJcu3DK_8AH2ZWLN0w-e1VcZNDUPc1t3TTY6VOuhRXa6ZTNQ9bPD06kHCJoAj9zW4rk,Clinton Hollingsworth,https://play-lh.googleusercontent.com/a/AATXAJzsi_5XXayV59ibz63fUJ4xCdPIieSNGCkOjqYS=mo,Good,5,0,0.229.1,2022-03-22 10:42:50,,
gp:AOqpTOEUKg9Ml36YmcrslXgVT8QOsRwFvwcPGUT7EKni1lIJayAEZoKuaAZP784ANYvlbJaUgsZsWlocAScp-uw,KARTHIKEYA KLK,https://play-lh.googleusercontent.com/a-/AOh14GgO3TcIGmjSIX8GnaDD_hmLIhJfsbziIR1Ied6k,"Dear Pokemon go i love this game. There are some glitches, i am not here to complain about that. The main problem is I lost my facebook account ( it is not allowing me to login through Facebook account) i lost all my shiny and legendary Pokemon, special pokèmon like ho oh aand hoopa lugia etc. I am so sad about it. I started a new account a few weeks ago . Please bring back the limited time quests like Misunderstood Mischief etc please 🥺🙏🥺🥺 Except that the game is awesome. Keep going 🔥😀👍❤",5,0,,2022-03-22 10:36:30,,
gp:AOqpTOFtwPByj3_CWmghct-PQZYh9UZfepXC4NrQpk8c_jOSSzMQ-XOSoq750w1zgMq7ZZn3g8Y4r92Cpg1LYWc,Samir Paul,https://play-lh.googleusercontent.com/a/AATXAJx0jy8dYs1qfv1969fkwjQvrsKq_NX0E4eRpmcF=mo,Like a fire,5,0,,2022-03-22 10:16:16,,
gp:AOqpTOHDDiobwNxlVtwn-0i20u6KqEdz-PrDVYuwcYRR03bW7znsRzjj9rdJ7OHIRbxPK-QhR3BtX3LHFzPE9GQ,Jackie Bayhurst,https://play-lh.googleusercontent.com/a/AATXAJyCS4vfR880YnaWFlBRu4DRkBXLHGdVzbiAakG-=mo,Good game,5,0,,2022-03-22 10:14:59,,
gp:AOqpTOGCxCR3k0SjG6vizcV2BNQIX1z-nSujHnHyVI6wlRP_KxLogQLd0eqGo_Ddl_sGw8xOuinQ49MNyAFUTrI,Thomas Plunkett,https://play-lh.googleusercontent.com/a/AATXAJyOFeFxXLcfKBVXxOZLCX45hOTHZF4yTTmWnXqX=mo,Was great but now it keeps glitching.,3,0,0.231.0,2022-03-22 10:14:10,,
gp:AOqpTOEhI9ZSJ3-HxD1NMHGuLuxB2JUsAU8xDm550tB_yD_aXtzoHzPTUy10igX3aXvRgrD_pt3yDEB5usM8E5Y,Oscar garcia,https://play-lh.googleusercontent.com/a-/AOh14Gi5vVzbANSbHEkRnTHNQ8zDxkZVr7Miip7zn4ig,:( game bug Error I'm using a Nord 2 I already Walked Feabas 20 Km and it won't Let me evolve it. A screen pops up saying that its Cp will pass the Leagues that is in. -please help!! I need it for a Special Research Task!!,3,0,0.231.0,2022-03-22 09:49:40,,
gp:AOqpTOH8HSzmrIMhtbjYXCCLRoemf3wK-7qNmpvaxxrkXMbYO8gbm8h7-lwVlrw34VP6vmRCDaeYj2eVjxsVj0o,EkeZ BG,https://play-lh.googleusercontent.com/a-/AOh14GjZLE0Zv-_p-mGkZA9BoJYywPIBC3JVgyaxXKK4lA,I love Pokemon so much,5,0,,2022-03-22 09:46:56,,
gp:AOqpTOGwYT9rZ-MPsSyI5i85-Wzlq9gkSxqclwAzQIm5gLoLgQroc-hR9b0WVL-aWljq4G164puxL1aY2OYug7o,A Bc,https://play-lh.googleusercontent.com/a/AATXAJxft9ZkfaoIotIVGCjtfPHTBkHKamNSTmh9TzSq=mo,Nice,5,0,,2022-03-22 09:33:01,,
gp:AOqpTOGcv89pTqsKoi8plwdr3ohDVgBTsKDutyq6U-NhNqNywhHJKTWNLJ3T9_37noTeO6PKrOliCPZGvZEJoCY,Donavan James,https://play-lh.googleusercontent.com/a/AATXAJzSLyvVXgHst9q3uolnr5DsaF6r6mOVziQyub6T=mo,It good 👍,5,0,0.231.0,2022-03-22 09:32:46,,
gp:AOqpTOGvLZINhLuaX1ktPlqOPvx4SyzCFZv_8U_uCSNT2f9bkskrv7Cq3gZhPtIprkVC2Uk3-7TB_Yty6LkRKEw,Aditya Seth,https://play-lh.googleusercontent.com/a/AATXAJwqGcJTKqtRpl0SFzhzsV83XqTmk0onlZ2fkh2W=mo,"Worst security game! Created 3 accounts till now once logout, unable to login back showing same error again and again! Also contacted support no help received!!!",1,0,0.79.4,2022-03-22 09:24:00,,
gp:AOqpTOFKdmkdMl8KE3unTEWzgCH661VDWR3eORy5jaUVgod_Knqnch2FmpUB9EIEOayxVz9Z8eAAsPIOm6Nmc7w,Arjun Naik,https://play-lh.googleusercontent.com/a/AATXAJyAb8k1Dw4jNcq15DRNGRDKaJD7iWNK5OMtoE4m=mo,Nice game but can you add some gym in town called Bhatkal in Karnataka,5,0,0.231.0,2022-03-22 08:49:34,,
gp:AOqpTOGHa8rIuMHSWBkk8yMU0ymAg4L0M6727S4eXS5L1Hy5KUcu4peVF1xA6AJ-5EYWbPp_SnbKi3zEDZoI16U,troy theunissen,https://play-lh.googleusercontent.com/a-/AOh14Ghe__ITb1QqHIxwIpSw7N2H7muG4W6PcffwuVBLag,I tried to log in to my old account and is impossible. Wants a player ID and stuff that I don't know. Why can't I just eign in with my google play like every other game.,1,0,0.231.0,2022-03-22 08:09:33,,
gp:AOqpTOHRVq5RbTB0RE8g-hle2K4k7zDFudD1Yjt8OeB9obfESOk_UPKk4HsxSBr_oZoQcPFgAgXAhOWfw5szrgw,Andrea DeLong,https://play-lh.googleusercontent.com/a/AATXAJzMTAQJLXzYFkmBxn9_cpYq1TC-_w0pJum1px0X=mo,"Game has come a long way since I played at first release. However there are a couple upgrades that should happen. More hair styles Ability to chat with players your friends with, this will make it easier if the other player has a raid or wants to LE for better XP on leveling up friendships Incense needs to go back to 1 spawn per minute or whatever it was pre Covid. You got a lot more players interested when Covid hit, and now that we can go back out now most that began playing still can't.",4,0,0.231.0,2022-03-22 08:09:01,,
gp:AOqpTOGryjDsyckVdXnOMIx3hKBF_DAb-iUZSypBoolNUXhJLhctlhebLaOpagoB6FnPrRdteDkEorhx0c2VQj0,shubham wagh,https://play-lh.googleusercontent.com/a-/AOh14GgWfOBg_pf3r-JFUxt6o8s4GGwdB6gc3snAby3C,Nice game,4,0,,2022-03-22 07:56:13,,
gp:AOqpTOFTqpHxg_MDF5UXAxGFlddsTwTz3uRSSkXUfAPyvalGncOubj1Q3El4aoCG8ISJamHyToMdbE1unA0PiME,Ranjana Prashar,https://play-lh.googleusercontent.com/a/AATXAJx8wN5bzBsVIc23e8do8l3K7SvJKcZMFG3AP1uq=mo,Amazing totaly recommended 👌,5,0,0.225.3,2022-03-22 07:53:16,,
gp:AOqpTOEUbo39cYjkPZFwMQCacfxP-n64It41GzvQvRubxh8m4Fk9je4zBCFymw9buDPRvVGw5__one7_s0_5P1w,Rita Devi,https://play-lh.googleusercontent.com/a/AATXAJxEIySUOfTMqeVBiEwwmftOrZrdEimuAOJi_fCN=mo,Guide you through a good 👍 and I have attached ✨ to the accounting and I have attached the accounting 😊 which you 😉 😀,5,0,,2022-03-22 07:17:39,,
gp:AOqpTOHiyCmgKcqdwL29fan8-6OGweTmC9yOp4exr_ASFllhYlbaXEFE0ZZCQyoi46SS0Tn2NgzMedXkGSiT9bw,Jovan Liew,https://play-lh.googleusercontent.com/a-/AOh14GhUZJuVk626tXKTVEgd_gWGFa8BudbKDd7vcl167w,This is an ok game you guys,4,0,0.213.0,2022-03-22 06:28:59,,
gp:AOqpTOErmmggzjfl0v1pemKAIvrbpp-ONYxD4fuKTniorYTf-T4MixA0-Xt10h-7v5slMMMqwsvjkN7K56gGYz4,Ephraim Malmstrom,https://play-lh.googleusercontent.com/a-/AOh14GghYJoqnVbb1dwtv2Mc7pabAzjHhwFcAGnDt3Ws,Fun,4,0,0.229.2,2022-03-22 06:27:52,,
gp:AOqpTOGAJvIgNuIodnFNcN0iJbifHDRbKO9j-JM-myq-Td2lLntkuyaWNx8HK0BmV0iPAHxKYr3YjUTrP-VcvjA,Shahin Pathan,https://play-lh.googleusercontent.com/a/AATXAJxFh0PUYMxCIEVctotri2mJr5egPsQCbM3Va5a-=mo,Nice wonderful game,5,0,,2022-03-22 06:10:45,,
