reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOF-EX0BrZHXW46UcfPy82KXoc7Ns5as_fUyUVxFbwP2zH0cpU_l7-SJYTKvARRHr_1IpQBAbpWTgGorGXA,Raelynn Hilgenfeld,https://play-lh.googleusercontent.com/a/AATXAJy-u7haiVb_bXFIag30bLZHJkMYUZgh7Ej-Eh0O=mo,This game is so fun with no ads,5,0,0.223.0,2022-03-26 18:29:07,,
gp:AOqpTOGUNhDLMxFjv5MhGg82ylxU3AeVyGMGRcpAT7_lG2YEtJlZWvfsY2HBc_q2de2XJ0Y1c9YQ59G19gFIKbA,macandfries,https://play-lh.googleusercontent.com/a/AATXAJyr_F2MyhCjc_7W0JU3Wu8sbumjuPDauq39Pdgy=mo,"Honestly, I miss when this game was giant. I think the developers should make a Pokémon GO 2, and update it and add events like they do now. The only reason this game died is because the release was so slow people downloaded it, saw nothing fun, then uninstalled. If they made Pokémon GO 2 and actually released it with a bunch of content and fixed all bugs as fast as they could then it wouldn't die. This game WAS awesome, now we need it revived.",3,1,0.231.0,2022-03-26 18:22:31,,
gp:AOqpTOGRdh0W0CB3Vl2xcOZEGqx8aFG7M5P8OE9gtBPuFWOH4RgIrRso0zH4DettyzDgWzmJK15xH-SinN_xHzA,Auden Woodill,https://play-lh.googleusercontent.com/a-/AOh14GitsOiYgBvcHxefIZ1UtpPSEW61w1xTGVm2U3QYMw,Still a great game,5,0,0.151.0,2022-03-26 18:21:21,,
gp:AOqpTOGTr4OQzCacO2UypVaRbdTHqiDJ9LSa79uNPmXxgtoc0uRIdKi-Q8CTcMTfKDacrRdXkywigZu36I5Gid8,netukis,https://play-lh.googleusercontent.com/a-/AOh14Gg0qlwNrZBBRNkRmZcoLLXIKcECHaRzr3Lo-81nlA,The best game but I had a Nidoqueen and an ampharos 5 days in a gym and got 50 coins from each put it so u get more,5,0,0.231.0,2022-03-26 18:16:22,,
gp:AOqpTOGx-_c6PWhaRph4j8NS2gtahUT5nHowxRGd1KIfxPY9WR4FNoH24J2R-KJMJCQA_qZJkYAjHmZOSYnQTzw,Marley Arellano,https://play-lh.googleusercontent.com/a/AATXAJzHGYnH3JJ6lGeW4vwPiwCg_fjWBY2ZHTPtCwwP=mo,An amazing game.,5,0,0.231.0,2022-03-26 18:11:26,,
gp:AOqpTOGTCnDqMQjYkB1lUCiNRppkB2tKlcjmuKAlUdHI67VRLUQdGunzqi0Y-qIVii_nUzGJEcsmSMed_zXVuko,Terry York,https://play-lh.googleusercontent.com/a-/AOh14GgNeFwHH_sDDK0zQ3rryYkAsQwE6ArDTFl1ur5khQ,Whoever created this game seems to never watch Pokemon because the match types that are weak against certain type should not be able to use their abilities and whoever made this game needs to re-watch the entire series and learn a f****** thing or two about Pokemon these people are idiots,5,0,0.231.0,2022-03-26 18:10:52,,
gp:AOqpTOGC1tNa9L8Mqdlwp-GREeYsRxPKoCSA9HjpzWwp7RoMUGwWQg3OCTIZfs-XV1IjzKXYh_1n-YDzFhxhcY4,Amanda Alan,https://play-lh.googleusercontent.com/a/AATXAJy4kdLkkzFD8IHR2K5X0sMPfIzo6Z0bCr81irFp=mo,"I love playing this, even as a 35 yr old woman. It saved my relationship and brought my boyfriend and I back together and allowed us to bond. It's fun , it's a healthy way to get yourself out of the house and off the couch. I love it. Kudos to Nantic for finding a way to incorporate healthy habits and smartphone use.",5,0,0.231.0,2022-03-26 18:02:29,,
gp:AOqpTOEe5-B0ck6czYni-hNXg4pHxhW_TdSlqP1zLjdulIus-5TOqQcRuCUlpPBszWwLoYy01WnniFAOyVJKVRQ,Jennifer Thormann,https://play-lh.googleusercontent.com/a-/AOh14GgqHW2vz0hF1ifKrSin8b7t3mb1BtdDB_07GNoTMQ,This is the best game and sometimes I've seen Kadabra in the wild this is one of coolest and it is rare search how rare is it to find a Kadabra in the wild !!!!! [♧],5,0,0.231.0,2022-03-26 17:50:14,,
gp:AOqpTOFhSHDKBQNUcZejwOjYn-YuauRr07qUtGvg2UmGOPg-ha5OSDYddihtyphQr05PBoECMaWq1g6yG0R1zVk,Alec Teska,https://play-lh.googleusercontent.com/a/AATXAJy7PdtRxCMNaJ7_G8CuvEUIobR1Xtz7Yv_vPGst=mo,I wish you had some sort of Nursery in Pokemon go and I'll see him have it so you can make pokeballs not having you go and spin disc.,4,0,0.231.0,2022-03-26 17:17:03,,
gp:AOqpTOEXWhgpC6g0SO9encvMvF37vm8qP_MHSd1uK2lxMVjoienEq8ylEb4k8_JZnkY09HFEG0n_w9lQ4BX8Y44,iAek,https://play-lh.googleusercontent.com/a-/AOh14GgikxIrpypif_JNZDpTYEyACAXyfIbT86g7mGgqFQ,"Update: Now 3.1gb usage! Please pay attention on memery management, now the game eats 2.3gb of ram! Cannot copy/paste text in game on android12",1,1,0.231.0,2022-03-26 17:10:44,,
gp:AOqpTOGnXK0y9M9HEoJT0iB3VXhjB8GFSaOrUNAkCPuS7kM0y-_HpyaZ0RGtJZ25gbYGTW9a_Fnp45UmjaDNlHM,Kaleyll Smith,https://play-lh.googleusercontent.com/a/AATXAJwQhIuDFsmzWntZHErZXvh56P8GLAWPwd7E4S96=mo,Very fun,5,0,0.231.0,2022-03-26 17:07:06,,
gp:AOqpTOGk5y5-j_jOc_hILI-Y5fJ4CoSqF7wi6t6eSDpAzJgRRw-MUG8eq2kl_UZjV08-t_FOBFBPOusoU2-k6kU,Angela Coleman,https://play-lh.googleusercontent.com/a-/AOh14Gj_wGASa43x3urNmkB6QUON9_ma5dTuKHUJD3tm,Hello my pokemon game is not working and I updated many of times and it won't let me on it shows me a black screen and it doesn't let me on so I can't send gifts at all so can you please fix the issue please,2,0,0.231.0,2022-03-26 17:01:09,,
gp:AOqpTOEu_32XGQSn491qfPPKqlw4Zc8-jIbU7NyPQsvvuUXFefUrwtD3ZFeaXQB1aQtZTjC-Fds6Q5XnqXJgwXc,Summer Healey,https://play-lh.googleusercontent.com/a-/AOh14GjYUCxsPJdIP-5sJ65RiDizZLCYh3aMEKxks4Pa,Used to like the game. Only loads maybe half the time now.,3,0,0.231.0,2022-03-26 16:56:10,,
gp:AOqpTOEWMqRYXe46zoicUtqKTgU_2c_0NS0-MEDZtvUw440J5waZgwbvy48RTdIIUJnT1rdHJ7yz8FXZW-FxVvk,Shamrock 14,https://play-lh.googleusercontent.com/a-/AOh14GjUu0pucDttM9dJInh1_mKCUIKFVsLmMEXxdkXJxQ,By god,1,0,0.229.1,2022-03-26 16:38:28,,
gp:AOqpTOF35EuHQZO6NbAEX-Y3RGUfwSyasIAcd8VtVxWfSOUVU7jHqE3hW1woNMPZT-KO9AaVTUtunlVnx5-4hrc,William Vivanco Dominguez,https://play-lh.googleusercontent.com/a/AATXAJz00BErHW5I24VoWZNfAAwh_laWFJAmPddqhrhu=mo,Everyday Niantic is putting an effort to have the players either using spoofing apps or just to stop playing completely. They need to put back the efficiency of the incense.,1,1,0.231.0,2022-03-26 16:34:07,,
gp:AOqpTOG-JmlZO8v0br-Yp1BJWIRaTGXYvQpwY-qEUNzHJotkP7z3R0sNPgvCdQootEcBLV7-kwT1Jckr3wd6rJ4,Thomas Wallis-Moore,https://play-lh.googleusercontent.com/a/AATXAJyM-JDjmptMt5CMJcc_fO-_AsxSFf4rdVZb5C0=mo,Good game to play when you are in a park or walk down the block I recommend to play in Park so u don't get hurt,5,0,,2022-03-26 16:29:51,,
gp:AOqpTOGSyz0GRcwBmRKOywFYF87s5rdQbM9v-jjRXI4Xv35qCohk0Vyy8cu-DqT3q32uTfBDKMv2YCUeR0T4Bx4,Mitesh Burte,https://play-lh.googleusercontent.com/a-/AOh14GiP_ld-CFqy_zIxYUpvoufmtczr6VdbnFIP9Wua,My pokemen go not login facebook are google please help me,1,1,0.231.0,2022-03-26 16:28:39,,
